design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
97,0.112,0.171,0.052,0.25030687563579695,1.7954294875507084,3.1415926535897927,0.014,0.019,0.008,0.017,0.0078,0.0011,0.0018,0.08353831844202997,0.06503472126845038,0.02209851523325293,2.0364726214901565,1.0,False,676.9166979771453,1.0,True,540.9798388187079,1.0,True,0.49104514808957556,1.0,False,40.49951981065045,2.0,True,4980.045460672193,3.0,17896.270599750573,3.5935958298129638,True,159.4293868544242,92613540.95696884,474593.2924203587,554445.9210171604,159.4293868544242,335.26419158267345,1.771169716935241e+38,3.542339433870482e+38,1.0,True,162.32287913685929,89258716.81903642,457672.41972875025,498977.3997683954,162.32287913685929,360.63352855838735,2.701442272978039e+38,5.402884545956078e+38,1.0,True,0.24024275355361238,94802400.0,319346538.6462638,383457254.67965853,0.24024275355361238,0.49089091902497417,231862.0886370654,463724.1772741308,1.0,False,1.0569286399268566e-31,1.0,True,6.92963169609517e-32,1.0,True,80.73764930713828,1.0,False,702583054.414104,10168965.26125677,2.0943951023931953,2.0943951023931953,0,0.1706715549437333,0.00336152540106877,0.3871148848704982,0.6655624218851942,9.117045046114251,9.663890834210658,6.438457566546707
98,0.112,0.171,0.052,0.25030687563579695,1.7954294875507084,3.1415926535897927,0.014,0.019,0.017,0.017,0.0057,0.0022,0.0012,0.08419408099211892,0.13851753347997042,0.02217711788144575,0.7976636724805619,1.0,True,1388.5784404605492,1.0,True,478.8204227652435,1.0,True,1.25366120396359,1.0,True,14.747873807976658,2.0,True,43239.678467073696,3.0,171727.29971987222,3.9715212001550784,True,385.49590594817937,88852519.63220207,190003.3380733357,220078.35977667742,385.49590594817937,841.2957754729724,7.431134463179697e+42,1.4862268926359393e+43,1.0,True,149.8016742534383,89258716.81903642,497092.37159010617,534378.791122342,149.8016742534383,334.4737230391952,1.033615433373773e+38,2.067230866747546e+38,1.0,True,0.5925876541130886,94802400.0,131812468.60780141,143510109.0329274,0.5925876541130886,1.253075584851577,6821830146.975823,13643660293.951647,1.0,False,2.5191308396793465e-36,1.0,True,1.8111184678132148e-31,1.0,True,0.002744131647472744,1.0,True,275193967.00579387,4856364.123631655,2.0943951023931953,2.0943951023931953,0,0.2448887323535351,0.00336152540106877,0.4379867962579151,0.7093141153476927,9.526559657511632,10.065054190469747,6.828217034971842
102,0.11,0.166,0.052,0.25027257984673207,1.9352639224362311,3.1415926535897927,0.014,0.008,0.019,0.013,0.0069,0.0017,0.0011,0.03470635161472506,0.11483050841253674,0.022187161553159272,0.8506723859540127,1.0,True,1360.596165641277,1.0,True,222.50746713705317,1.0,True,1.175540685828798,1.0,True,25.247843116542256,2.0,True,23760.60614605054,3.0,91075.87620125864,3.8330619867792035,True,452.9692194438997,89623272.30472314,164474.92708322973,179905.19242815985,452.9692194438997,1001.7999891790789,3.9781169166720023e+43,7.956233833344005e+43,1.0,True,62.159800445297314,93607821.44065294,1252536.8996375853,1307423.7031736681,62.159800445297314,134.767699011123,2.225659024861413e+33,4.451318049722826e+33,1.0,True,0.5610771093595915,94802400.0,138508418.83013,155170481.51697218,0.5610771093595915,1.17475242379429,3834176397.9073405,7668352795.814681,1.0,False,4.705744047276696e-37,1.0,True,8.410991886398975e-27,1.0,True,0.00488240447419613,1.0,True,293481973.1541344,6208272.5090297675,2.0943951023931953,2.0943951023931953,0,0.17172402158042108,0.002107798251607441,0.4016066932182002,0.6871847498021771,10.764819448961461,11.002393865893612,7.1067430330107255
107,0.11,0.166,0.052,0.25027257984673207,1.9352639224362311,3.1415926535897927,0.016,0.013,0.015,0.015,0.0038,0.0012,0.0024,0.06460125748075209,0.10472309205542156,0.02198847152578299,1.2144319700964412,1.0,False,1103.9202383128031,1.0,True,463.41403214664683,1.0,True,0.8234302329183473,1.0,False,4.287677462079887,2.0,True,29222.783294665747,3.0,110454.83632438295,3.779750724310545,True,301.49794063137244,90084296.36006153,249228.54987665117,265726.0312395431,301.49794063137244,669.9619979148302,3.1685645988696543e+41,6.3371291977393085e+41,1.0,True,144.1186399107384,90474386.26314524,523751.4226223761,555344.1050268989,144.1186399107384,319.712195222934,5.630457307791096e+37,1.1260914615582193e+38,1.0,True,0.3870376030227945,94802400.0,202360460.04205292,216953123.46155518,0.3870376030227945,0.8227732503138223,46681325.195237145,93362650.39047429,1.0,False,5.908037982459984e-35,1.0,True,3.3247743436570177e-31,1.0,True,0.4010168931945828,1.0,True,418979029.68327224,9668746.838844743,2.0943951023931953,2.0943951023931953,0,0.19131282106195663,0.0026239937417970186,0.4060104358783721,0.6810370727494685,10.495508036574718,10.935095053800303,7.046230165872038
108,0.11,0.166,0.052,0.25027257984673207,1.9352639224362311,3.1415926535897927,0.011,0.002,0.015,0.013,0.0052,0.0013,0.0032,0.006800911439856686,0.09086970042477155,0.021792838268058643,3.9224262985051834,1.0,False,1425.9014072263794,1.0,True,30.26916513647055,1.0,True,6.8617514148158625,1.0,True,10.95359813090323,2.0,True,19395.465476175566,3.0,71902.00752730946,3.7071555521897803,True,441.3108389491759,90796106.48736455,170477.63111051774,187591.9161725504,441.3108389491759,963.4999754035598,2.6221515105059154e+43,5.244303021011831e+43,1.0,True,0.11938483575758205,94802400.0,657729500.7451593,694734612.3494699,0.11938483575758205,0.2550899477921016,52.06737643663823,104.13475287327645,1.0,False,3.0941831248198315,94802400.0,25365560.625624593,26866703.960590176,3.0941831248198315,6.60511281165192,1.4326291639433265e+18,2.865258327886653e+18,1.0,True,7.139175568229535e-37,1.0,True,359534.15134677896,1.0,False,1.3066884628031031e-11,1.0,True,50278708.6187759,780817791.1119343,2.0943951023931953,0.7853981633974483,0,0.11946345013268687,0.0017206516339652585,0.3744071409519049,0.6727092112530062,10.797437990899931,10.844613184947367,6.964290721840006
117,0.11,0.221,0.087,0.25042711196356043,1.5064348389457005,3.1415926535897927,0.011,0.014,0.01,0.004,0.0072,0.0011,0.0015,0.0472482816996443,0.02468954164858365,0.02214174668975898,0.6575759605704247,1.0,True,242.04767380859482,1.0,True,314.9406251882302,1.0,True,1.5207368577350886,1.0,True,44.44828432958888,2.0,True,232.9235080784983,3.0,787.8278022913886,3.3823455983063773,True,68.16304566055705,94802400.0,1025408.494797504,1861691.855095282,68.16304566055705,119.49705870556657,2.279552181050956e+34,4.559104362101912e+34,1.0,True,123.6306966438572,91982559.3854765,605625.4475815276,726660.2545660859,123.6306966438572,258.95346579481264,1.0400832238893568e+37,2.0801664477787136e+37,1.0,True,0.8941051252032806,94802400.0,76489541.40821372,150505427.27845314,0.8941051252032806,1.5198574752386769,3821275091496.2183,7642550182992.437,1.0,False,8.212139277008962e-28,1.0,True,1.7998559701787305e-30,1.0,True,4.898888342705051e-06,1.0,True,226863706.3967965,4456251.37565136,2.356194490192345,2.356194490192345,0,0.09407957003798692,0.002513149860489936,0.30404213118942075,0.6404237087993467,4.073450394183026,4.234917291749456,3.774685168729931
125,0.121,0.15,0.021,0.2501851217221259,1.607804296399836,3.1415926535897927,0.01,0.003,0.011,0.005,0.0064,0.0018,0.0016,0.010143820245823125,0.023131611200066897,0.02212820956701466,1.004657619403956,1.0,False,609.9445710482833,1.0,True,46.16587900516767,1.0,True,20.061266276485693,1.0,True,25.977874553298626,2.0,True,1014.5591167994003,3.0,3674.1430087573863,3.6214183559338533,True,279.02260695415816,94802400.0,269115.1881552235,359952.3920013997,279.02260695415816,548.4307423919431,1.2977268277087002e+41,2.5954536554174003e+41,1.0,True,0.4600022378405661,94802400.0,171807135.13955003,174670572.35317564,0.4600022378405661,0.9957350575209613,313117028.990275,626234057.98055,1.0,False,9.86254567735616,94802400.0,7664903.343285666,9921948.439896747,9.86254567735616,19.616927705611836,1.583420921153443e+24,3.166841842306886e+24,1.0,True,1.4425223860904929e-34,1.0,True,0.059785953067986654,1.0,True,1.1822503890098544e-17,1.0,True,17197319.21431017,199992169.0066485,2.356194490192345,0.7853981633974483,0,0.05540364101290468,0.0019417359891350894,0.372291797551576,0.7624851275737852,5.351241921550364,5.406053901070867,4.241409230648828
127,0.121,0.15,0.021,0.2501851217221259,1.607804296399836,3.1415926535897927,0.006,0.009,0.016,0.011,0.0036,0.001,0.0016,0.018235472757807066,0.07394256178602136,0.02212820956701466,0.7359946525295078,1.0,True,1720.1110497065702,1.0,True,44.77118378871712,1.0,True,1.3587055239642623,1.0,True,4.153311253885388,2.0,True,14753.191202541042,3.0,56905.126919634386,3.8571402036620546,True,650.6121921821721,91309493.22711007,112166.53602727619,149050.1874280252,650.6121921821721,1320.7423913616133,3.409250198046948e+45,6.818500396093896e+45,1.0,True,18.092303934805045,94802400.0,4329381.388943591,4639068.365015557,18.092303934805045,38.46818675074795,1.2141078620489577e+27,2.4282157240979153e+27,1.0,True,0.7203884701158855,94802400.0,101655496.83485149,152556375.16464996,0.7203884701158855,1.357135673036846,139902923509.90198,279805847019.80396,1.0,False,5.490943436983328e-39,1.0,True,1.5418728916232926e-20,1.0,True,0.00013380706800365788,1.0,True,253918155.1226802,7053282.086741118,2.356194490192345,2.356194490192345,0,0.11430624411084309,0.002378626586690485,0.4141951641156572,0.7983907193728105,5.446840911327587,5.539634796850595,4.432563985018261
131,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.017,0.003,0.006,0.006,0.0042,0.0034,0.0036,0.012257017556064148,0.02094577717771869,0.021674060933011722,0.16748547327125743,1.0,True,14.167063168456503,1.0,True,12.069351378141848,1.0,True,5.970667070214574,1.0,True,0.4323931056402141,2.0,False,634.4640155873958,3.0,1783.8088144896012,2.8115208596000922,True,2.572964995862364,94802400.0,30713861.2817636,31239952.47067805,2.572964995862364,5.5686644470115985,1.5487151391127766e+17,3.097430278225553e+17,1.0,True,3.9945063687266136,94802400.0,19774055.936831858,20171054.102907024,3.9945063687266136,8.636851911455024,2.5922500635439735e+19,5.184500127087947e+19,1.0,True,2.4814522784091846,94802400.0,31815561.878651924,32549911.2159396,2.4814522784091846,5.3600165339107795,1.0280265846786107e+17,2.0560531693572214e+17,1.0,True,1.208743914695911e-10,1.0,True,7.221525524588899e-13,1.0,True,1.820964581947303e-10,1.0,True,57782488.27858382,32889923.174298234,1.8325957145940461,1.8325957145940461,0,0.05487685566679455,0.0015672783529156104,2.4386403807955457,-0.23144894401300578,148.53918683975243,148.6420294785567,65.74431260928962
132,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.016,0.009,0.018,0.001,0.0053,0.004,0.0026,0.03462197031029468,0.010573797659086984,0.02194480338789809,2.5163771356825397,1.0,False,1.4087764824108533,1.0,True,47.251656869278776,1.0,True,3.2688889348487473,1.0,True,0.877370411948881,2.0,False,8.986168126439424,3.0,24.77512242346668,2.7570285882558143,True,0.17692262016884078,94802400.0,446537294.15856194,454985391.53580755,0.17692262016884078,0.38268587743221855,4701.739295515893,9403.478591031786,1.0,False,18.475257489646786,92322847.75377735,4184412.053270553,4251730.85539013,18.475257489646786,40.89546653433495,1.804057234689458e+27,3.608114469378916e+27,1.0,True,1.4754443005472622,94802400.0,53509917.70072005,54736277.66232805,1.4754443005472622,3.187178993616364,243492027798003.0,486984055596006.0,1.0,True,3981.5053160972784,1.0,False,1.0376610919011321e-20,1.0,True,7.688136720241948e-08,1.0,True,244893355.55176082,500922614.5146448,1.8325957145940461,1.8325957145940461,0,0.06714057135727976,0.0015672783529156104,2.418206966139445,-0.22948642179643894,147.07179347940314,147.362263800108,65.16519711820021
133,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.02,0.014,0.019,0.014,0.0062,0.003,0.0023,0.06751610847711832,0.15607412961673736,0.02200899555058889,1.4246788365225274,1.0,False,81.6536234648881,1.0,True,84.55062804550646,1.0,True,0.7019125815337314,1.0,False,1.2430666507747825,2.0,False,20262.73519792435,3.0,71759.76570388106,3.54146491097766,True,19.724186340843588,89258716.81903642,3810937.6549606337,3865818.3256999953,19.724186340843588,44.940857944309805,5.350243800522963e+27,1.0700487601045925e+28,1.0,True,23.965348924335085,89007261.130438,3125968.5883580316,3190956.173972299,23.965348924335085,54.6151827005026,5.357014340573171e+28,1.0714028681146342e+29,1.0,True,0.32392664846401203,94802400.0,243692585.9747493,249511441.48435736,0.32392664846401203,0.699507669832654,5377462.368702646,10754924.737405293,1.0,False,3.49890597474646e-21,1.0,True,3.4944838318273127e-22,1.0,True,3.481195909236338,1.0,False,491514198.60027194,23551383.822187327,1.8325957145940461,1.8325957145940461,0,0.24559923364444458,0.002429281447019196,2.7606786031058457,-0.2588459978833089,165.9091266519533,166.47492239472874,73.80049293361085
134,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.008,0.008,0.007,0.004,0.0061,0.0036,0.0014,0.014931859808925868,0.016332854276551467,0.0221544104497456,1.5957171359498874,1.0,False,6.756411490796872,1.0,True,11.217788816993787,1.0,True,0.626677484042137,1.0,False,1.3291164113134306,2.0,False,221.08020661479495,3.0,616.625269206282,2.7891473354766476,True,1.3225154531777819,94802400.0,59747234.630579986,60812451.22769752,1.3225154531777819,2.861653110191085,67561543180607.445,135123086361214.89,1.0,True,3.6160196434882454,94802400.0,21859141.60020414,22204159.71717711,3.6160196434882454,7.829644844697803,8.080322523571225e+18,1.616064504714245e+19,1.0,True,0.2868142822908347,94802400.0,275277304.1922708,281531620.1380651,0.2868142822908347,0.6196021380492874,1303570.3470035319,2607140.6940070638,1.0,False,2.7708070477249405e-07,1.0,True,2.3167392075491564e-12,1.0,True,14.360559860103415,1.0,False,550522411.9027112,63053541.313891955,1.8325957145940461,1.8325957145940461,0,0.053419124535222934,0.0015672783529156104,2.430419399727067,-0.2307321699422894,148.0478367072021,148.17312441690478,65.53108944478345
135,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.006,0.012,0.012,0.003,0.0046,0.002,0.0026,0.016814753790489582,0.021076423625453776,0.02194480338789809,3.293553606237728,1.0,False,5.408733983295555,1.0,True,9.602257755429276,1.0,True,0.3036234170004337,1.0,False,0.5678171434017173,2.0,False,158.49729298001608,3.0,445.9522036224003,2.813626625652386,True,1.5644919186443982,94802400.0,50510306.06068879,51386129.34732531,1.5644919186443982,3.38579066695071,476226565357916.3,952453130715832.6,1.0,True,3.8727113777872333,94802400.0,20403460.221812826,20767114.962897267,3.8727113777872333,8.37977119464986,1.8007090743349811e+19,3.6014181486699622e+19,1.0,True,0.1401997409508564,94802400.0,563116457.6345757,576114745.6542993,0.1401997409508564,0.3028358062911294,316.85281500481045,633.7056300096209,1.0,False,3.930902087734367e-08,1.0,True,1.039590473931136e-12,1.0,True,59081.059449371765,1.0,False,1136275994.1520162,47344833.08966734,1.8325957145940461,1.8325957145940461,0,0.05983598080384145,0.0018415520646758421,2.440718949015868,-0.23159927841016825,148.597100211527,148.73817981993386,65.7869341473769
136,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.007,0.006,0.015,0.002,0.0058,0.0021,0.0019,0.00977057020604389,0.01756237815341631,0.02208235802223552,1.4185114799186282,1.0,False,5.563127358800565,1.0,True,6.496192146379833,1.0,True,0.7049643334979314,1.0,False,1.1411323881602509,2.0,False,59.08543088927713,3.0,165.1674828231112,2.795401173135659,True,1.7411836047892126,94802400.0,45380109.86166188,46194577.70782533,1.7411836047892126,3.7674166208671225,1654548105153679.0,3309096210307358.0,1.0,True,2.057048966763588,94802400.0,38406118.46313972,39130594.23248511,2.057048966763588,4.44950511836011,1.1515880253513616e+16,2.303176050702723e+16,1.0,True,0.3226771275763642,94802400.0,244670205.38682824,250304645.41187167,0.3226771275763642,0.6970051093369736,5132856.516350935,10265713.03270187,1.0,False,1.1314267588648464e-08,1.0,True,1.6255813353293884e-09,1.0,True,3.6470920120924157,1.0,False,489386460.5719267,42821315.300043575,1.8325957145940461,1.8325957145940461,0,0.04941530638169572,0.0015672783529156104,2.432428160488467,-0.23095202929191058,148.23417674034224,148.31616034394517,65.59586396964617
137,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.013,0.018,0.004,0.009,0.0067,0.0026,0.0028,0.0556386846104205,0.020900036334096216,0.0218976417989824,2.248054333524131,1.0,False,8.656344083832174,1.0,True,63.36266958017995,1.0,True,0.4448291062575716,1.0,False,1.7579539966435929,2.0,False,281.89279851263865,3.0,792.8039175509338,2.8124305471229993,True,1.1797395821155825,94802400.0,66989313.65644204,68114715.59446335,1.1797395821155825,2.553587793886525,17862217929881.207,35724435859762.414,1.0,True,19.307466576521282,89890181.43270203,3916643.580885276,3971228.933960478,19.307466576521282,43.73802940535309,3.892318429087563e+27,7.784636858175126e+27,1.0,True,0.20553466023575362,94802400.0,384114323.62790924,392979987.0354598,0.20553466023575362,0.4439615568739522,27082.671308562643,54165.34261712529,1.0,False,1.0480221478366262e-06,1.0,True,4.8094728992633686e-21,1.0,True,691.2168960999559,1.0,False,775578745.0658252,74531119.7991084,1.8325957145940461,1.8325957145940461,0,0.09843636274349912,0.002546827323487867,2.4441664115163344,-0.2315349482648786,148.23069439788696,148.69738376807987,65.7687471249159
138,0.084,0.209,0.124,0.2496877782985483,1.9438329620025347,3.1415926535897927,0.014,0.011,0.008,0.016,0.003,0.003,0.0038,0.03681412543493951,0.0747615510783824,0.021609432088942074,0.93629052177519,1.0,True,48.50096037050513,1.0,True,41.61158086634932,1.0,True,1.0680445617499341,1.0,True,0.15052920754873017,2.0,False,3635.8311478021656,3.0,11275.433494057728,3.101198332841625,True,8.090423813842385,92922862.71379176,9619411.099756042,9699860.96587789,8.090423813842385,17.85781569967654,1.1287523641141524e+23,2.2575047282283048e+23,1.0,True,11.81194122714571,91982559.3854765,6526409.922278839,6620674.419772003,11.81194122714571,26.24155980322727,1.0270705278673904e+25,2.054141055734781e+25,1.0,True,0.4915741391885774,94802400.0,160518622.09687474,164746274.2734303,0.4915741391885774,1.060673942530912,690102102.6700466,1380204205.3400931,1.0,False,1.6584682872129796e-16,1.0,True,1.8226596413851165e-18,1.0,True,0.027126420753640936,1.0,True,323020230.01244056,22024106.591757312,1.8325957145940461,1.8325957145940461,0,0.13318510860226396,0.002272553611727635,2.566119607893257,-0.24225635278472477,155.37051413184386,155.67923580872244,68.92424569479557
