design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.005,0.003,0.004,0.001,0.0014,0.0023,0.0018,0.0046583559000501745,0.002361611539192091,0.02209851523325293,4.955835700914148,1.0,False,28.52057821881199,1.0,True,280.5209930044556,1.0,True,14.580849606324152,1.0,True,1.7123015493128073,3.0,5.350866869286462,3.1249559234668154,False,0.10901422574737153,94802400.0,664706490.4368218,1044062651.409498,0.10901422574737153,0.2018997133967603,46.05530600948631,92.11061201897262,1.0,False,0.5308306751582903,94802400.0,148622565.8663859,152691269.34267285,0.5308306751582903,1.1449855920509946,1689500521.3261611,3379001042.6523223,1.0,False,8.247722857905151,94802400.0,8406303.594546165,15733118.056974411,8.247722857905151,14.291974554339332,5.4117291721565946e+23,1.0823458344313189e+24,1.0,True,406467.82362371276,1.0,False,0.011080197823973367,1.0,True,3.45915314763248e-17,1.0,True,23661172.6555607,986533433.8024749,2.356194490192345,2.356194490192345,0,0.029118482672495196,0.0012938863137041345,0.2802334462680673,0.6894801540845128,4.249413633863335,4.268803597285182,3.7387030297319197
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.002,0.005,0.005,0.0033,0.0016,0.0037,0.0037259583545448125,0.0147407731898426,0.021642183192355745,3.8753717349920898,1.0,False,214.0933653846334,1.0,True,96.02227680419078,1.0,True,32.32856824351262,1.0,True,262.2534615121466,3.0,836.0729483260096,3.188033986301782,True,50.784056367549056,94802400.0,1398782.2848650154,2384332.2162047676,50.784056367549056,91.19470211711578,6.162954016168588e+32,1.2325908032337176e+33,1.0,True,0.1214624756480662,94802400.0,644801905.4327322,691395035.3569356,0.1214624756480662,0.2581954721405898,65.58582546798218,131.17165093596435,1.0,False,17.667563841942698,94802400.0,3918228.9538430236,7375611.162326703,17.667563841942698,30.547625648255217,3.874045087257625e+27,7.74809017451525e+27,1.0,True,3.037504409555522e-26,1.0,True,285427.52746382327,1.0,False,4.832158526387103e-21,1.0,True,10671675.8193964,771450874.4262004,2.356194490192345,0.7853981633974483,0,0.04010891473674316,0.0015457165358344694,0.28773186405232526,0.6969888708524282,4.276184504088195,4.29133546953057,3.7744986411964137
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.006,0.003,0.004,0.008,0.0018,0.0016,0.0027,0.006151956720040139,0.0130963315367335,0.021921659274819098,0.7426186147137013,1.0,True,384.54297011290345,1.0,True,155.3203180717483,1.0,True,25.355854441633024,1.0,True,1581.5772866202421,3.0,5698.114332615295,3.6028048586812367,True,150.58706517434976,94802400.0,494074.70972449327,690231.1493925183,150.58706517434976,291.3098819398084,1.1094524325542688e+38,2.2189048651085377e+38,1.0,True,0.6227932276580468,94802400.0,126863256.65193662,129194398.16220614,0.6227932276580468,1.3473528071262515,10645452657.639364,21290905315.27873,1.0,False,13.28871744280594,94802400.0,5465989.30175684,8498458.243755681,13.28871744280594,24.70559604134614,8.072608341279005e+25,1.614521668255801e+26,1.0,True,1.6873188476320106e-31,1.0,True,0.0017584973229453234,1.0,True,2.318953082893409e-19,1.0,True,13606325.150436562,147829374.53798294,2.6179938779914944,0.7853981633974483,0,0.04116994753159274,0.0011217749607376475,0.3683379729315355,0.7819524413682188,3.626039297028605,3.647618656850393,3.597200776349257
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.007,0.002,0.007,0.007,0.0031,0.0011,0.0022,0.0047827230748085404,0.02015663571802873,0.022028646212637094,2.38704814154689,1.0,False,1205.4846630198304,1.0,True,98.05564922847779,1.0,True,12.309983079319899,1.0,True,1837.4080098266666,3.0,6680.260015922522,3.635697667690428,True,375.6360984947519,94802400.0,200657.90062086342,263505.4909553981,375.6360984947519,743.272748909404,3.94031986089139e+42,7.88063972178278e+42,1.0,True,0.19261265337481914,94802400.0,411395111.78265,411644422.82351136,0.19261265337481914,0.4191779197643142,12195.394739605857,24390.789479211715,1.0,False,6.489359365896936,94802400.0,11140855.66594409,17669017.46663723,6.489359365896936,11.975061410799364,2.046851420441068e+22,4.093702840882136e+22,1.0,True,4.750883344725499e-36,1.0,True,1535.0056639991146,1.0,False,9.145754212079596e-16,1.0,True,28026033.649029236,475177738.2970316,2.6179938779914944,0.7853981633974483,0,0.046968005005474364,0.0011098411845595875,0.37324192426297503,0.7872804875283943,3.6545182757122294,3.6621791772318235,3.6141744073253963
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.005,0.008,0.005,0.001,0.0021,0.0032,0.0012,0.013605184711994497,0.002048377807475219,0.02217711788144575,2.627121918388954,1.0,False,17.708916763305176,1.0,True,554.0248500924175,1.0,True,21.85506083512971,1.0,True,3.914072782507319,3.0,13.911411944861559,3.554203694687056,True,0.18558352356104085,94802400.0,414325224.27445734,491694378.93448216,0.18558352356104085,0.3807864628735176,11229.380046214197,22458.760092428394,1.0,False,1.9668329244178424,94802400.0,40093392.27885456,41304335.41437939,1.9668329244178424,4.2384475559343855,6985160222119900.0,1.39703204442398e+16,1.0,True,11.753186902321055,94802400.0,6121265.682672337,9908565.197775466,11.753186902321055,21.522373041428008,2.1639198988549926e+25,4.327839797709985e+25,1.0,True,1667.0555206928939,1.0,False,2.679967159624971e-09,1.0,True,8.650967168380596e-19,1.0,True,19481711.084377445,522968024.6840972,2.6179938779914944,0.0,0,0.037830680400915466,0.0012291789463401883,0.3631993068280541,0.7742430706257103,3.5881026794870428,3.628296364635698,3.5735288820016624
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.003,0.004,0.006,0.003,0.0023,0.0014,0.004,0.004068317200066898,0.007373346036538084,0.021541309793841633,1.8575325999971497,1.0,False,230.6116537958576,1.0,True,98.13726778959952,1.0,True,12.787677727412,1.0,True,126.10829355734934,3.0,450.7297470135145,3.5741483315571108,True,47.639003872117726,94802400.0,1587855.9408977984,2048930.322812431,47.639003872117726,94.86397466977695,1.4110585489218792e+32,2.8221170978437585e+32,1.0,True,0.2506186012496152,94802400.0,314242258.02561504,326227365.2172872,0.2506186012496152,0.5386672333547293,279638.8409122428,559277.6818244857,1.0,False,6.7597615971009635,94802400.0,10785621.8757404,16501554.359827962,6.7597615971009635,12.643301638162857,2.9835272353113203e+22,5.967054470622641e+22,1.0,True,1.3266635898491269e-25,1.0,True,66.94349017801419,1.0,False,6.274452526674065e-16,1.0,True,26979097.171056245,369769727.0184326,2.6179938779914944,0.7853981633974483,0,0.032982973030446616,0.0010621060798473472,0.3628112967806156,0.7772003374163953,3.619361959272158,3.6339706726581102,3.5814344014953274
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.003,0.006,0.005,0.001,0.0013,0.0011,0.002,0.005726616720040139,0.002136869450080984,0.02206532744846041,0.8185374935810293,1.0,True,6.744354801708059,1.0,True,116.20587926727073,1.0,True,1.2216911355215854,1.0,True,3.7945467772360133,3.0,12.841714755714186,3.3842552245641895,True,1.5295509485716636,94802400.0,51282030.6349732,54506868.992045395,1.5295509485716636,3.261211726526803,399246727961502.75,798493455923005.5,1.0,True,0.753464636462681,94802400.0,104731359.4478864,107452572.56306739,0.753464636462681,1.6259478120246622,98922111152.63487,197844222305.26974,1.0,False,0.5822723711760921,94802400.0,133394499.32919869,149889378.1785149,0.5822723711760921,1.217859636189871,5938157917.0894985,11876315834.178997,1.0,False,4.6888299111633723e-08,1.0,True,0.00018923979464121433,1.0,True,0.0031524927867151325,1.0,True,282395435.2854551,122492457.34686707,2.0943951023931953,0.7853981633974483,0,0.029928813618581532,0.0011066242969505911,0.33587620070695706,0.6547648154106892,12.2582470066433,12.300262151479204,7.2851062404165745
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.004,0.003,0.004,0.008,0.0014,0.0039,0.0013,0.0037789767108774453,0.013546979387898091,0.022166200846974522,27841.417842083694,1.0,False,9.614940723260392e-05,1.0,False,3.5917711004230896e-05,1.0,False,2.9785403686571565,1.0,True,1528.5552334236772,3.0,5259.966363940532,3.441135949113983,True,4.557104134363121e-05,94802400.0,1707129085979.9207,1901341684339.2837,4.557104134363121e-05,9.560836763255295e-05,1.0383512606167835e-38,2.076702521233567e-38,1.0,False,1.6465669783839762e-05,94802400.0,4780126371829.538,4979934882834.739,1.6465669783839762e-05,3.53481388075435e-05,6.556288543221954e-44,1.3112577086443907e-43,1.0,False,1.4177613446454724,94802400.0,54707477.16517513,61953852.557575606,1.4177613446454724,2.9572781385220206,188240296596277.44,376480593192554.9,1.0,True,1.802858118444453e+45,1.0,False,2.855273967365756e+50,1.0,False,9.944735712008116e-08,1.0,True,9605289155518.875,999534263587.6971,2.0943951023931953,0.7853981633974483,0,0.03949215694575006,0.0011439262395444314,0.34333489870334033,0.6618898562162304,12.36593253761755,12.393609722073672,7.361673283421157
198,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.005,0.005,0.008,0.0024,0.0027,0.0026,0.00795775770015052,0.01706286506508687,0.02194480338789809,0.5557813516268506,1.0,True,211.163807000498,1.0,True,89.63714852209279,1.0,True,15.154936010497263,1.0,True,1901.9092217632797,3.0,6574.957954925663,3.45703037752241,True,58.50358670175684,94802400.0,1343700.5154933892,1410008.3092246258,58.50358670175684,125.28557736503917,9.832601962159545e+32,1.966520392431909e+33,1.0,True,0.8372991304662083,94802400.0,94067392.81892522,97599493.45835142,0.8372991304662083,1.799997937572287,344819201317.66425,689638402635.3285,1.0,False,7.038779715478095,94802400.0,11079510.818687813,12171871.50298655,7.038779715478095,14.837827498900982,2.1825771131338582e+22,4.3651542262677164e+22,1.0,True,1.9038704172144182e-26,1.0,True,5.428932010881327e-05,1.0,True,8.577016540378199e-16,1.0,True,22764860.225145873,110636614.76159902,2.0943951023931953,0.7853981633974483,0,0.04696542615313548,0.0013304359525136325,0.34736210180902855,0.663772361443996,12.358296168765131,12.416496038527256,7.381769565710731
199,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.003,0.004,0.007,0.001,0.0018,0.0013,0.0011,0.003811691216045491,0.0029944001200066903,0.022187161553159272,1.393345852912434,1.0,False,13.208892475155535,1.0,True,53.153838991653686,1.0,True,3.022471068718804,1.0,True,5.304507892275026,3.0,17.978400657999863,3.3892683398929186,True,5.168203614230054,94802400.0,15093650.963298824,16556820.695489893,5.168203614230054,10.90031149359508,5.99304180142009e+20,1.198608360284018e+21,1.0,True,0.3323906029635315,94802400.0,237533287.75322124,242923242.13579047,0.3323906029635315,0.7180670436089129,7241933.783744516,14483867.567489032,1.0,False,1.4306354304047812,94802400.0,54298628.294822186,60971146.46631818,1.4306354304047812,2.992978868180334,205397112650349.97,410794225300699.94,1.0,True,3.1236224642324665e-14,1.0,True,2.5849449275578205,1.0,False,9.114052168721226e-08,1.0,True,114145013.18824606,277366392.2100137,2.0943951023931953,0.7853981633974483,0,0.02899325288921145,0.001013369440465991,0.33581015984275364,0.6554436106968047,12.28199616692961,12.309967270668752,7.2924538612964875
200,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.002,0.007,0.003,0.0028,0.0027,0.0018,0.00317958010738015,0.008994521176210805,0.02209851523325293,4.118459462186796,1.0,False,118.46342710333334,1.0,True,37.46438234624618,1.0,True,21.20446094978378,1.0,True,142.0068543949477,3.0,485.41681776599626,3.4182632932348533,True,40.70749038254368,94802400.0,1924160.6731813324,2061909.556001856,40.70749038254368,86.55141032743323,1.5115621654574383e+31,3.0231243309148767e+31,1.0,True,0.11313233987343277,94802400.0,695832402.395877,724203952.9293536,0.11313233987343277,0.24295152635087622,27.05067909082045,54.1013581816409,1.0,False,9.832809233796295,94802400.0,7890712.161131128,8919600.860275753,9.832809233796295,20.52311575404123,1.1297284551313267e+24,2.2594569102626533e+24,1.0,True,1.2384538610315665e-24,1.0,True,692034.3824696278,1.0,False,1.6570353623450044e-17,1.0,True,16270161.303181723,819841132.8402146,2.0943951023931953,0.7853981633974483,0,0.034272616516843886,0.001013369440465991,0.3397972505178511,0.6590150053266026,12.332433600345537,12.355742931997437,7.3307566767300605
