design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.004,0.005,0.003,0.0012,0.0016,0.0039,0.0026205214896920814,0.006461777578467806,0.021575807622770702,1.3052878568148927,False,97.44853603178035,337.8362505450931,3.4668170944601613,True,14.854356969533484,66754775.11346164,3865030.284590954,4550527.58322643,14.854356969533484,40.995499694600454,3.312484828786397e+18,6.624969657572794e+18,True,0.5400047451489152,69037952.89120005,111426231.00587238,114881755.52983159,0.5400047451489152,1.5244711655174854,6356548.32075998,12713096.64151996,False,2.2745145379851284,73964587.8866962,27219986.875252128,34602355.11881192,2.2745145379851284,5.580506801782527,2155836206806.789,4311672413613.578,True,5.651346637822486e-12,True,2.944994524601028,False,8.683405511464132e-06,True,61307226.324774615,130528785.68148926,2.356194490192345,0.7853981633974483,0,0.030658106690930588,0.0010537160489750188,0.3438649146026957,0.732810385727272,5.200262959514723,5.2145485837792656,4.103563687951865,44.44553271722012,17.833596304252723,2.936032353616052
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.003,0.007,0.004,0.0015,0.0027,0.0037,0.00414420689468671,0.010418576493434967,0.021642183192355745,5.104793188838759,False,413.56817620088674,1522.6868892644918,3.681827995693898,True,159.27010045896077,64562488.99769557,339580.6565861959,492139.18775720237,159.27010045896077,414.8031363521938,4.075263479195429e+26,8.150526958390858e+26,True,0.1347456988961395,67556481.57072048,439111839.02987367,445067829.2002725,0.1347456988961395,0.3901921887556894,71.96492971539219,143.92985943078438,False,7.150198800807109,72219498.84944795,8350240.2151385015,11704626.249263465,7.150198800807109,17.202807139722726,3.2498493522381624e+16,6.499698704476325e+16,True,4.5935680221824214e-20,True,260126.70441052457,False,5.760267006563731e-10,True,19600735.1407671,510479318.88387585,4.71238898038469,0.7853981633974483,0,0.03620496658047742,0.0009030481880648323,0.391598861095508,0.7456556447233709,4.329669763349523,4.290825194257786,3.66455782405283,223.80237061480938,71.83593173744937,9.18332902859456
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.003,0.004,0.001,0.0025,0.0038,0.0025,0.008347923934074221,0.0014688133113580732,0.02196707413821939,1.705302610337377,False,3.7294110626015073,13.595418654147249,3.645459946875247,True,1.2532119250279838,71646175.07880475,47580495.35800018,64647550.93075367,1.2532119250279838,3.074097887370706,11624747070.600088,23249494141.200176,True,0.38851962936020407,65097141.432109386,147641686.5270761,147726267.10465083,0.38851962936020407,1.1680346353015525,402525.31523138913,805050.6304627783,False,30.754108139291933,68378040.98550668,1853805.7942284816,2610544.2559046806,30.754108139291933,77.27888631620841,2.4389898804948983e+21,4.877979760989797e+21,True,0.0016103576177880353,True,46.506391751383205,False,7.67530859791903e-15,True,98639679.38087928,170530261.0337377,4.71238898038469,0.7853981633974483,0,0.03178381138365169,0.000875683091456807,0.386512698617169,0.7398707904299335,4.294450973566031,4.21627452729971,3.646211428192057,1.8248234496481133,250.29049499114836,42.8640810383783
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.002,0.004,0.009,0.001,0.0014,0.0012,0.0023,0.00246785766623827,0.0053333306716017315,0.02200899555058889,0.9748459608468266,True,3.8339541607481813,12.039450455894537,3.140217632008695,True,22.20348005152272,68604285.44836812,2444061.3387233457,4546234.675351171,22.20348005152272,49.354133116160526,2.7389267602134414e+20,5.477853520426883e+20,True,0.7233665859272933,69037952.89120005,83185901.79203914,85730041.41217153,0.7233665859272933,2.0424359800241754,71115111.68165842,142230223.36331683,False,3.229268953784382,73964587.8866962,17857556.00450655,32956901.093144957,3.229268953784382,6.789406395447741,80342264655479.61,160684529310959.22,True,6.834793931671679e-14,True,0.26323519090849085,True,2.330031407538029e-07,True,50391061.247006625,97484596.08468266,2.356194490192345,0.7853981633974483,0,0.02981018388842889,0.0013807243213352846,0.28128688171644023,0.6913094216245452,4.264065012497426,4.274321071145111,3.7474410821959054,26.77755179395592,37.656520316811566,3.572062098824968
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.005,0.003,0.004,0.001,0.0014,0.0023,0.0018,0.0046583559000501745,0.002361611539192091,0.02209851523325293,2.466333584506187,False,1.7123015493128073,5.350866869286462,3.1249559234668154,False,0.349559591070054,71646175.07880475,166226766.17020512,261127152.5790404,0.349559591070054,0.807293404515222,305232.17940687266,610464.3588137453,False,0.39330948843848135,66754775.11346164,148622565.8663859,152691269.34267285,0.39330948843848135,1.1449855920509946,457846.73072359787,915693.4614471957,False,6.751420320653908,72754613.06381544,8406303.594546165,15733118.056974411,6.751420320653908,14.291974554339332,3.6023228198587144e+16,7.204645639717429e+16,True,61.330361813019564,False,40.88704525729434,False,5.196646979221649e-10,True,23661172.6555607,246633358.4506187,2.356194490192345,2.356194490192345,0,0.029118482672495196,0.0012938863137041345,0.2802334462680673,0.6894801540845128,4.249413633863335,4.268803597285182,3.7387030297319197,14.88030167938017,146.35877895884641,7.607399794603905
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.002,0.005,0.005,0.0033,0.0016,0.0037,0.0037259583545448125,0.0147407731898426,0.021642183192355745,7.7145087442620035,False,262.2534615121466,836.0729483260096,3.188033986301782,True,37.77704752359952,64955125.92726575,1398782.2848650154,2384332.2162047676,37.77704752359952,91.19470211711578,6.01769095943434e+21,1.203538191886868e+22,True,0.09110709216885973,67556481.57072048,644801905.4327322,691395035.3569356,0.09110709216885973,0.2581954721405898,3.1238024647942093,6.247604929588419,False,14.305983713092623,71722496.3373247,3918228.9538430236,7375611.162326703,14.305983713092623,30.547625648255217,1.6589254833371257e+19,3.3178509666742514e+19,True,3.1108277454247453e-15,True,5992696.468799681,False,1.128441282506704e-12,True,10671675.8193964,771450874.4262004,2.356194490192345,0.7853981633974483,0,0.04010891473674316,0.0015457165358344694,0.28773186405232526,0.6969888708524282,4.276184504088195,4.29133546953057,3.7744986411964137,111.70088628763482,50.09857920218649,16.867079083571802
192,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.006,0.003,0.004,0.008,0.0018,0.0016,0.0027,0.006151956720040139,0.0130963315367335,0.021921659274819098,1.4782937453798295,False,1581.5772866202421,5698.114332615295,3.6028048586812367,True,134.94918945339288,64102902.708237305,398965.02575962245,573019.071726166,134.94918945339288,354.94407870705345,8.992127140026875e+25,1.798425428005375e+26,True,0.4573418169121841,66106800.8405103,126863256.65193662,129194398.16220614,0.4573418169121841,1.3473528071262515,1530216.5759687808,3060433.1519375616,False,10.660367032057717,71722496.3373247,5465989.30175684,8498458.243755681,10.660367032057717,24.70559604134614,1.0001097138898075e+18,2.000219427779615e+18,True,2.0818210984441275e-19,True,12.2335624211549,False,1.87179463812933e-11,True,13606325.150436562,147829374.53798294,2.6179938779914944,0.7853981633974483,0,0.04116994753159274,0.0011217749607376475,0.3683379729315355,0.7819524413682188,3.626039297028605,3.647618656850393,3.597200776349257,200.63111484151483,81.0366876896078,13.229141447808534
193,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.007,0.002,0.007,0.007,0.0031,0.0011,0.0022,0.0047827230748085404,0.02015663571802873,0.022028646212637094,4.751777382970316,False,1837.4080098266666,6680.260015922522,3.635697667690428,True,266.81025804867437,62658173.25503553,200657.9006208634,263505.4909553981,266.81025804867437,743.2727489094041,9.714436049853104e+27,1.9428872099706208e+28,True,0.14301359897234422,67001630.21261763,411395111.78265,411644422.82351136,0.14301359897234422,0.4191779197643142,119.61891153341587,239.23782306683174,False,5.381836908294631,74656429.87747107,11140855.66594409,17669017.46663723,5.381836908294631,11.975061410799364,5598615443380337.0,1.1197230886760674e+16,True,1.9270290013678224e-21,True,156496.99332676604,False,3.3436838427854624e-09,True,28026033.649029236,475177738.2970316,2.6179938779914944,0.7853981633974483,0,0.046968005005474364,0.0011098411845595875,0.37324192426297503,0.7872804875283943,3.6545182757122294,3.6621791772318235,3.6141744073253963,628.9485198364332,51.15946916268406,6.422599867471251
194,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.005,0.008,0.005,0.001,0.0021,0.0032,0.0012,0.013605184711994497,0.002048377807475219,0.02217711788144575,1.0459360493681942,False,3.914072782507319,13.911411944861559,3.554203694687056,True,0.7244390426275136,70795935.39990072,83213152.09221302,99007226.14336872,0.7244390426275136,1.8933118421802981,91988141.01027924,183976282.02055848,False,1.9763815102300637,63342180.57121437,28234890.689802762,29087897.29680732,1.9763815102300637,6.018548854961274,155295185816.5059,310590371633.0118,True,9.682975684835256,73964587.8866962,6121265.682672337,9908565.197775466,9.682975684835256,21.522373041428008,7.871573748748156e+17,1.5743147497496312e+18,True,0.20350449301837864,True,0.00012054462539565927,True,2.3781775535009258e-11,True,19481711.084377445,104593604.93681942,2.6179938779914944,0.0,0,0.037830680400915466,0.0012291789463401883,0.3631993068280541,0.7742430706257103,3.5881026794870428,3.628296364635698,3.5735288820016624,9.239434833028788,289.0564435264787,11.402640435719848
195,0.122,0.147,0.017,0.25013198507454176,1.5571869686249737,3.1415926535897927,0.003,0.004,0.006,0.003,0.0023,0.0014,0.004,0.004068317200066898,0.007373346036538084,0.021541309793841633,3.9279027109418907,False,126.10829355734934,450.7297470135145,3.5741483315571108,True,58.77399775848789,66106800.8405103,948866.9567269612,1285157.4493068918,58.77399775848789,154.4298258641191,2.217639589004274e+23,4.435279178008548e+23,True,0.17672226505808586,67556481.57072048,333805340.64961797,346536467.88332605,0.17672226505808586,0.5070980434730907,675.2956883961202,1350.5913767922405,False,5.482117134735235,72754613.06381544,10785621.8757404,16501554.359827962,5.482117134735235,12.643301638162857,4326002026733998.0,8652004053467996.0,True,8.441407743990234e-17,True,27721.1898752996,False,4.327321134921668e-09,True,26979097.171056245,392790271.09418905,2.6179938779914944,0.7853981633974483,0,0.032982973030446616,0.0010621060798473472,0.3628112967806156,0.7772003374163953,3.619361959272158,3.6339706726581102,3.5814344014953274,120.31912371957787,51.20205275979106,6.671831857780173
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.003,0.006,0.005,0.001,0.0013,0.0011,0.002,0.005726616720040139,0.002136869450080984,0.02206532744846041,1.5688635293636395,False,3.7945467772360133,12.841714755714186,3.3842552245641895,True,2.3656086065189434,70795935.39990072,25722930.148220375,28683011.02938609,2.3656086065189434,6.341219222249248,1716246523592.2427,3432493047184.4854,True,2.285684898605438,66106800.8405103,25360696.390423924,26020871.929042473,2.285684898605438,6.71447001880037,673234180301.1703,1346468360602.3406,True,0.47684706832033535,74656429.87747107,133394499.32919869,149889378.1785149,0.47684706832033535,1.217859636189871,2782154.7474225867,5564309.494845173,False,1.0907523914931245e-05,True,2.7806074836583068e-05,True,6.728597687580958,False,282395435.2854551,29615597.70085867,2.0943951023931953,0.7853981633974483,0,0.029928813618581532,0.0011066242969505911,0.33587620070695706,0.6547648154106892,12.2582470066433,12.300262151479204,7.2851062404165745,3.518793809586813,60.629154400315166,0.6374040707069141
197,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.004,0.003,0.004,0.008,0.0014,0.0039,0.0013,0.0037789767108774453,0.013546979387898091,0.022166200846974522,53362.71753066042,False,1528.5552334236772,5259.966363940532,3.441135949113983,True,3.27143791385187e-05,64102902.708237305,1707129085979.9207,1901341684339.2837,3.27143791385187e-05,9.560836763255295e-05,1.947951307867775e-27,3.89590261573555e-27,False,1.2335338060019958e-05,67556481.57072048,4780126371829.538,4979934882834.739,1.2335338060019958e-05,3.53481388075435e-05,7.830035133019365e-32,1.566007026603873e-31,False,1.1438049092583311,73333818.00882263,54707477.16517513,61953852.557575606,1.1438049092583311,2.9572781385220206,4821696945.652664,9643393891.305328,True,9.610096476431379e+33,False,2.3907938702672615e+38,False,0.0038824505585898167,True,9605289155518.875,999534263587.6971,2.0943951023931953,0.7853981633974483,0,0.03949215694575006,0.0011439262395444314,0.34333489870334033,0.6618898562162304,12.36593253761755,12.393609722073672,7.361673283421157,5.016490812135857e-05,1.873967530655525e-05,1.5540210619080816
198,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.005,0.005,0.008,0.0024,0.0027,0.0026,0.00795775770015052,0.01706286506508687,0.02194480338789809,1.1063661476159903,False,1901.9092217632797,6574.957954925663,3.45703037752241,True,38.14510321285494,63342180.57121437,1460752.4274173232,1523572.4125965834,38.14510321285494,115.60403725969468,2.2008088287200894e+21,4.401617657440179e+21,True,0.6059651973426744,64955125.92726575,94067392.81892522,97599493.45835142,0.6059651973426744,1.799997937572287,14573458.16968226,29146916.33936452,False,5.36113910561343,68677366.32671957,11079510.818687813,12171871.50298655,5.36113910561343,14.837827498900982,1101000643246022.5,2202001286492045.0,True,8.505963696486474e-15,True,1.284526965531349,False,1.7002714862008442e-08,True,22764860.225145873,110636614.76159902,2.0943951023931953,0.7853981633974483,0,0.04696542615313548,0.0013304359525136325,0.34736210180902855,0.663772361443996,12.358296168765131,12.416496038527256,7.381769565710731,110.17242104373808,46.76720792457015,7.906923135911615
199,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.003,0.004,0.007,0.001,0.0018,0.0013,0.0011,0.003811691216045491,0.0029944001200066903,0.022187161553159272,2.946342343032251,False,5.304507892275026,17.978400657999863,3.3892683398929186,True,4.8422694893759415,69532921.06363171,12361069.35890304,13882303.93176757,4.8422694893759415,13.146175843280245,563850682168973.6,1127701364337947.2,True,0.2342369074398856,67556481.57072048,252318685.51874003,258044054.69707257,0.2342369074398856,0.6759897868996332,6636.983407165624,13273.966814331248,False,1.1715806256219594,74656429.87747107,54298628.294822186,60971146.46631818,1.1715806256219594,2.992978868180334,6495473329.061094,12990946658.122189,True,3.320027906677255e-08,True,2820.5585055085326,False,0.002882007061170696,True,114145013.18824606,294634234.3032251,2.0943951023931953,0.7853981633974483,0,0.02899325288921145,0.001013369440465991,0.33581015984275364,0.6554436106968047,12.28199616692961,12.309967270668752,7.2924538612964875,6.891596073994192,27.732437734775836,1.5769414271576367
200,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.005,0.002,0.007,0.003,0.0028,0.0027,0.0018,0.00317958010738015,0.008994521176210805,0.02209851523325293,8.198411328402146,False,142.0068543949477,485.41681776599626,3.4182632932348533,True,38.242353264967505,65563855.92429537,1490943.7418976012,1646396.344637424,38.242353264967505,109.96576414545756,4.6303684607362403e+21,9.260736921472481e+21,True,0.08547434756347747,68218665.5135579,695832402.395877,724203952.9293536,0.08547434756347747,0.24295152635087622,1.687905011696222,3.375810023392444,False,7.699436478581729,70824265.14560658,7890712.161131128,8919600.860275753,7.699436478581729,20.52311575404123,3.4439370162526024e+16,6.887874032505205e+16,True,4.0428748076397085e-15,True,11090671.495303968,False,5.435639476464497e-10,True,16270161.303181723,819841132.8402146,2.0943951023931953,0.7853981633974483,0,0.034272616516843886,0.001013369440465991,0.3397972505178511,0.6590150053266026,12.332433600345537,12.355742931997437,7.3307566767300605,61.8070054452174,19.546634267606702,11.063197017278494
