design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.0125523473554382,0.0290140924538793,0.0220474235119276,0.1518701752432311,1.0,True,348.4393903173811,1.0,True,545.0393186008193,1.0,True,38.74332187234237,1.0,True,743.6505033598343,3.0,2259.4088572812325,3.0382670986883737,True,58.6849185111008,94802400.0,1191972.930146374,2157521.085325834,58.6849185111008,103.00063185852932,3.9604021342483344e+33,7.920804268496669e+33,1.0,True,3.191592607980447,94802400.0,24169109.118667915,28198140.355956856,3.191592607980447,6.588087086131462,2.512648449628695e+18,5.02529689925739e+18,1.0,True,21.86068607913129,94802400.0,3204424.203988194,5768532.329946055,21.86068607913129,38.44886562141103,4.015538659818372e+28,8.031077319636744e+28,1.0,True,4.7267927259495246e-27,1.0,True,7.450306071574133e-12,1.0,True,4.6618901188332055e-22,1.0,True,8904760.441986896,30232036.43479381,2.356194490192345,0.7853981633974483,1,0.0636138633212451,0.001902075524509,0.2505306139767429,0.5688829525820912,3.914148476912469,3.953934988110217,3.633310989824528
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.006,0.005,0.008,0.0015,0.002,0.0037,0.0133622022414658,0.0290311242563264,0.0216421831923557,0.1119838147443126,1.0,True,394.1316686522444,1.0,True,648.3184402899424,1.0,True,9.748487268823052,1.0,True,744.1759535583332,3.0,2259.4088572812325,3.036121829088537,True,57.30033661147592,94802400.0,1225874.38297034,2183675.5756589165,57.30033661147592,101.1863747961331,2.8583558595981816e+33,5.716711719196363e+33,1.0,True,4.323740500061989,94802400.0,17850456.481791567,20764188.13499282,4.323740500061989,8.93443416154194,8.521104032573142e+19,1.7042208065146284e+20,1.0,True,5.87117276101777,94802400.0,11397236.433194667,24199629.720211957,5.87117276101777,9.691864404950811,1.5710530664964175e+22,3.142106132992835e+22,1.0,True,6.549219523223254e-27,1.0,True,2.196898421664624e-13,1.0,True,1.1915574590836196e-15,1.0,True,35390106.2273893,22292058.08207659,2.356194490192345,0.7853981633974483,1,0.064035509690148,0.0018759001732542,0.2506399254343894,0.5684625294291912,3.908717498451397,3.950954271517405,3.630608847020971
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.007,0.008,0.008,0.004,0.0035,0.0021,0.003,0.015557219529135,0.0233282900541927,0.0218469867590359,0.1039005467764021,1.0,True,362.2893566280786,1.0,True,1130.2543031416178,1.0,True,19.902524287254327,1.0,True,150.30067492196676,3.0,451.8817714562466,3.0065185781158665,True,52.15285566030709,94802400.0,1346555.7256509678,2400795.319089401,52.15285566030709,92.06503364135796,9.592886501111078e+32,1.9185773002222156e+33,1.0,True,4.657972437506553,94802400.0,16574146.569483705,19251095.49603972,4.657972437506553,9.63008147632343,2.018949872696736e+20,4.037899745393472e+20,1.0,True,11.637125058870634,94802400.0,5875487.435011518,11570617.844331313,11.637125058870634,19.77518732553445,3.4848721778965216e+25,6.969744355793043e+25,1.0,True,1.9514460009332739e-26,1.0,True,9.272146997387049e-14,1.0,True,5.371789564832602e-19,1.0,True,17334484.561887443,20682962.344044488,2.356194490192345,0.7853981633974483,1,0.0607324963423636,0.0020504025149523,0.2482500890602274,0.5656669053629304,3.890415297865269,3.940113385169972,3.615139761382798
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.007,0.006,0.008,0.007,0.002,0.0014,0.0011,0.0116796533694618,0.0407786302010167,0.0221871615531592,0.1596749234796488,1.0,True,1025.4450127299688,1.0,True,609.5778054351151,1.0,True,6.262724153598571,1.0,True,780.6124368823602,3.0,2421.8038688983215,3.102440794526173,True,125.59436274092882,94802400.0,554923.7979025267,1018483.9539458752,125.59436274092882,219.26928960067863,2.8746741234495123e+37,5.749348246899025e+37,1.0,True,3.244674229191577,94802400.0,23951646.785399463,26830285.089458283,3.244674229191577,6.793754929414379,2.7910931688757453e+18,5.582186337751491e+18,1.0,True,3.5270997627143457,94802400.0,19944579.427817177,35325907.34479592,3.5270997627143457,6.242029338720243,2.3459296382890676e+19,4.691859276578135e+19,1.0,True,6.512042477196208e-31,1.0,True,6.7070494846793055e-12,1.0,True,7.979778973103755e-13,1.0,True,55087848.600478835,29317141.05528725,2.356194490192345,0.7853981633974483,1,0.0746454451236377,0.0018759001732542,0.2569618378101174,0.5752524718199089,3.945231820141451,3.981022990105546,3.6690717162484567
166,0.122,0.15,0.018,0.2499561476747974,1.5036650088644723,3.1415926535897927,0.008,0.006,0.004,0.003,0.0016,0.0015,0.0029,0.016423498877032,0.005007566647522,0.021872750960388,0.1524430767819919,1.0,True,122.40342057256736,1.0,True,1021.5862371897068,1.0,True,10.541020790581744,1.0,True,81.19909919208385,3.0,288.5872326878528,3.55406938696664,True,29.475542956061354,94802400.0,2534123.6410532757,3475593.888298482,29.475542956061354,57.40702425946027,6.150149971068174e+29,1.2300299942136348e+30,1.0,True,3.034968141697005,94802400.0,26028804.679950133,26533243.190049168,3.034968141697005,6.563671203475211,1.061176815193672e+18,2.122353630387344e+18,1.0,True,5.851039246024153,94802400.0,12119969.34998674,20800524.259985324,5.851039246024153,10.479794260906672,7.68604465142665e+21,1.53720893028533e+22,1.0,True,3.043828213631132e-23,1.0,True,1.764079249750992e-11,1.0,True,2.4355830402995737e-15,1.0,True,32729278.01340196,30346081.079607215,2.6179938779914944,0.7853981633974483,1,0.0433038164849421,0.0011557517674272,0.3615783575648923,0.7823599246391777,3.5916563450198127,3.6148380245227103,3.5684278538037724
167,0.122,0.15,0.018,0.2499561476747974,1.5036650088644723,3.1415926535897927,0.006,0.006,0.007,0.005,0.0031,0.0036,0.0024,0.0122493510383813,0.0146825331146986,0.0219884715257829,0.3612809191296804,1.0,True,507.4362873176062,1.0,True,562.3663815698166,1.0,True,92.6827158771231,1.0,True,649.6451975284839,3.0,2338.0910055728823,3.5990276145624365,True,168.08771370851048,94802400.0,436098.456521585,651661.9445000484,168.08771370851048,317.16543429598397,4.736255638619808e+38,9.472511277239615e+38,1.0,True,1.2733296544891308,94802400.0,62213580.297092855,62354238.055646405,1.2733296544891308,2.769575678230648,42211193315562.98,84422386631125.95,1.0,True,52.302027464758,94802400.0,1323731.938929473,2490663.9365409818,52.302027464758,90.44682598851878,1.1702487378907993e+33,2.3404974757815985e+33,1.0,True,3.952489356223853e-32,1.0,True,4.434842639972954e-07,1.0,True,1.5996599179196758e-26,1.0,True,3722376.893415533,71918386.16654985,0.0,0.7853981633974483,1,0.048920355678863,0.0013070281767764,0.3672620227235566,0.7896833666928468,3.6289757391648902,3.6344232821621025,3.5914739032979845
169,0.122,0.15,0.018,0.2499561476747974,1.5036650088644723,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.0109522565291913,0.0264737844137655,0.0216421831923557,0.3389538559956334,1.0,True,1262.9574928994052,1.0,True,365.48717691618384,1.0,True,10.1555152131899,1.0,True,2259.6177461049556,3.0,8248.785067661127,3.650522342498006,True,396.0801611804644,94802400.0,190635.23176999716,248200.26805185524,396.0801611804644,786.1715839763523,7.149709954691977e+42,1.4299419909383954e+43,1.0,True,1.369767004149898,94802400.0,57571141.61002152,59300816.60542406,1.369767004149898,2.951948485059314,104006300544748.28,208012601089496.56,1.0,True,5.7444816743159315,94802400.0,12155455.808510404,22150982.811243836,5.7444816743159315,10.0564212981683,7.429141548252127e+21,1.4858283096504254e+22,1.0,True,2.618288031071114e-36,1.0,True,1.7998909587160824e-07,1.0,True,2.5198066127040346e-15,1.0,True,33971688.56109997,67473849.34377076,0.0,0.7853981633974483,1,0.0590682241353127,0.0012283644439148,0.3754650282091362,0.7978818756172901,3.675643772132669,3.66367625387909,3.616239362708389
170,0.122,0.15,0.018,0.2499561476747974,1.5036650088644723,3.1415926535897927,0.005,0.006,0.008,0.006,0.0029,0.0026,0.0037,0.0102054163044858,0.0201684319740761,0.0216421831923557,0.4115627227696014,1.0,True,762.0662089283018,1.0,True,474.4078967294965,1.0,True,54.471584245434,1.0,True,1274.9134977364736,3.0,4617.395723005645,3.621732557701783,True,247.41414603433705,94802400.0,300681.53544703894,420277.727210029,247.41414603433705,478.52911789844495,3.5734183167859983e+40,7.146836633571997e+40,1.0,True,1.1208025415506897,94802400.0,70586058.58406931,71318810.29313384,1.1208025415506897,2.431206220968672,9723576483576.615,19447152967153.23,1.0,True,30.387657348773953,94802400.0,2307922.9907314754,4136187.3531687134,30.387657348773953,53.53725830076252,1.82412317039418e+30,3.64824634078836e+30,1.0,True,5.23868138025249e-34,1.0,True,1.9252175402351786e-06,1.0,True,1.0262464894821077e-23,1.0,True,6333577.493276581,81927733.4081307,2.6179938779914944,0.7853981633974483,1,0.0520160314709177,0.0013251813458983,0.3703444657737392,0.793221565270559,3.6477014569115704,3.6429043825692617,3.6017338626755486
172,0.082,0.253,0.166,0.2499306292092445,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.0111119152578352,0.0339182726096424,0.02170506531091,0.2239411413964107,1.0,True,210.13265737152312,1.0,True,208.927983727034,1.0,True,12.30701684081319,1.0,True,604.2227139498005,3.0,1623.0749389558814,2.686219669475597,True,26.441301779992113,94802400.0,2959374.2666384443,3189433.843653755,26.441301779992113,56.108434970107595,1.012719752967864e+29,2.025439505935728e+29,1.0,True,2.096533196740815,94802400.0,37400986.007609114,39829492.87720148,2.096533196740815,4.467148268167133,1.5675449172822434e+16,3.1350898345644868e+16,1.0,True,5.7216304177706245,94802400.0,13659029.626428315,14826367.849206436,5.7216304177706245,12.111468702344734,1.9142622909687204e+21,3.828524581937441e+21,1.0,True,1.8484876931786311e-22,1.0,True,1.1942241522785903e-09,1.0,True,9.779224136796148e-15,1.0,True,28032788.48663735,44578843.312076494,1.832595714594046,1.832595714594046,1,0.0667352531783876,0.0013503852963933,0.4741770603655216,0.2636230237912118,14.3339196564545,14.414850494059673,8.951728576639034
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.005,0.006,0.004,0.0014,0.0038,0.0132257700608968,0.0129289927616063,0.021609432088942,0.271734968870006,1.0,True,185.4883027834032,1.0,True,402.96067120142465,1.0,True,7.1074921830191125,1.0,True,772.606262235373,3.0,2702.6900043607448,3.4981466452796823,True,63.4150075440821,94802400.0,1205788.269485747,1473234.222375373,63.4150075440821,128.77831412319654,3.46374205867221e+33,6.92748411734442e+33,1.0,True,1.7075406016447428,94802400.0,46196884.24312695,47498723.722876094,1.7075406016447428,3.68213630808801,1344610027943969.5,2689220055887939.0,1.0,True,3.527772267392343,94802400.0,21494978.030724235,27400819.536234677,3.527772267392343,7.055821096435739,9.823517934764034e+18,1.964703586952807e+19,1.0,True,5.4045594859266514e-27,1.0,True,1.392225225973108e-08,1.0,True,1.905630968896853e-12,1.0,True,48540327.74376564,54092921.57810774,2.356194490192345,0.7853981633974483,1,0.0477641949114451,0.0013881289267934,0.3529865923810469,0.7373141368863414,5.159728313032511,5.230542040563064,4.127732939906247
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.008,0.008,0.0018,0.0017,0.0036,0.0132492785786913,0.0277722320058097,0.0216740609330117,0.2036417608023155,1.0,True,872.8213573462095,1.0,True,339.0526625625333,1.0,True,12.636148873129788,1.0,True,2871.230478573348,3.0,10250.202090612604,3.5699684045238005,True,238.3454715160373,94802400.0,315702.8794347455,418024.7501975225,238.3454715160373,470.2017289070989,2.0272174146047031e+40,4.0544348292094062e+40,1.0,True,2.27170646603412,94802400.0,34774362.48913332,35446806.612186715,2.27170646603412,4.9130483644071745,3.655438391378727e+16,7.310876782757454e+16,1.0,True,6.31520139776569,94802400.0,11938334.555081524,15658602.273432609,6.31520139776569,12.50138745991308,9.161279143868432e+21,1.8322558287736864e+22,1.0,True,9.234332669567316e-34,1.0,True,5.121136781883867e-10,1.0,True,2.0433827750493925e-15,1.0,True,27302622.299237646,40537947.114112936,2.356194490192345,0.7853981633974483,1,0.0626955715175128,0.0013124128035137,0.363961613594954,0.7476366441396265,5.197748472936435,5.2675784345064285,4.183113716396302
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.007,0.008,0.004,0.0018,0.0024,0.0035,0.0185596133656625,0.0138939393673386,0.02170506531091,0.1318801791722874,1.0,True,259.09901249525,1.0,True,789.3743986880131,1.0,True,10.990435460404266,1.0,True,365.72157840982567,3.0,1281.2752613265754,3.503417181172682,True,87.55410924535212,94802400.0,868921.9039443794,1089598.5593520782,87.55410924535212,176.15338030184165,1.5634500986537838e+35,3.1269001973075675e+35,1.0,True,3.4956090156711026,94802400.0,22638470.080370493,22834695.436523534,3.4956090156711026,7.586892095115455,5.37677749543275e+18,1.07535549908655e+19,1.0,True,5.605488185389703,94802400.0,13329229.439993478,18255693.765998024,5.605488185389703,10.92293300034224,2.543486226471406e+21,5.086972452942812e+21,1.0,True,1.1973519344249582e-28,1.0,True,3.4816393306030457e-12,1.0,True,7.359976950207578e-15,1.0,True,31390930.8910413,26252727.866931405,2.356194490192345,0.7853981633974483,1,0.0541586180439111,0.0013124128035137,0.3559415208265034,0.7381144523438262,5.135155038005053,5.233849472045556,4.1320516791244435
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.004,0.006,0.006,0.0034,0.0015,0.0029,0.0105946206031619,0.015592925295044,0.021872750960388,0.3617585537934266,1.0,True,480.5174009425272,1.0,True,283.26112327722734,1.0,True,10.90837387030444,1.0,True,923.2878373325996,3.0,3243.2280052328933,3.512694388569718,True,132.5934543469557,94802400.0,573524.821182389,720715.0649719245,132.5934543469557,266.56572996303504,1.959251336564295e+37,3.9185026731285897e+37,1.0,True,1.282459983375252,94802400.0,61512777.90075116,63224162.327113494,1.282459983375252,2.7658206091136055,48154319029104.87,96308638058209.72,1.0,True,5.393253128122079,94802400.0,14045839.836283157,17995484.667082384,5.393253128122079,10.76734515028435,1.3835018995904668e+21,2.7670037991809336e+21,1.0,True,9.554670016368102e-31,1.0,True,3.887501760472509e-07,1.0,True,1.35308813132395e-14,1.0,True,31627078.802202024,72013466.51088847,2.356194490192345,0.7853981633974483,1,0.048060296858594,0.0012871740957539,0.3540408090658409,0.7395188642879905,5.182927067007921,5.2396557760284965,4.139642403082228
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.005,0.004,0.003,0.0032,0.0026,0.002,0.0139256904139891,0.0044431276254537,0.0220653274484604,0.253257918264181,1.0,True,122.00406460709095,1.0,True,755.2800892885275,1.0,True,56.12507021882874,1.0,True,100.321916981429,3.0,367.07630366197566,3.6589841453082146,True,54.683856357029875,94802400.0,1370468.7155781998,1850313.8845673536,54.683856357029875,107.11682309275044,7.817292070461685e+32,1.563458414092337e+33,1.0,True,1.8228716096972364,94802400.0,43382837.12258439,43939335.40449258,1.8228716096972364,3.9508865848822303,2792395871676640.5,5584791743353281.0,1.0,True,28.7462534182316,94802400.0,2564541.5217614886,3736343.6325404104,28.7462534182316,54.754211757764374,5.353411823355285e+29,1.070682364671057e+30,1.0,True,2.3946911323340652e-26,1.0,True,6.703920525695353e-09,1.0,True,3.496835404728329e-23,1.0,True,6146985.627899669,50414787.49925919,4.71238898038469,0.7853981633974483,1,0.0404341454879033,0.0010781848063561,0.3913535436855832,0.7420850339613748,4.373380069504831,4.242698078405861,3.6537478820267864
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.009,0.004,0.008,0.004,0.0032,0.0019,0.0026,0.0125441632580588,0.0119412722820267,0.021944803387898,0.31171438444068,1.0,True,427.4097577177083,1.0,True,534.8494324929205,1.0,True,26.973328832910184,1.0,True,471.5373359583189,3.0,1740.2135877308478,3.6905107083284543,True,209.5892316619988,94802400.0,355643.6318371089,492571.7852540016,209.5892316619988,406.7362995866674,5.073564583536666e+39,1.0147129167073332e+40,1.0,True,1.4757507296351278,94802400.0,53680881.461609766,53797276.412464775,1.4757507296351278,3.2099545323824303,234625905518994.4,469251811037988.8,1.0,True,13.757366974133555,94802400.0,5384942.727160083,7673214.505059646,13.757366974133555,26.42026695380464,9.60399937894363e+25,1.920799875788726e+26,1.0,True,3.689713551837891e-33,1.0,True,7.97865860489327e-08,1.0,True,1.9491879644476888e-19,1.0,True,12790412.415803315,62051423.938683964,4.71238898038469,0.7853981633974483,1,0.0464302389279836,0.0010508197097481,0.3966461647219812,0.7471468411722637,4.424273437155006,4.306408754874309,3.670176897990632
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.006,0.006,0.007,0.003,0.0036,0.0031,0.003,0.0124495110383813,0.0078206993930943,0.0218469867590359,0.3836424337493507,1.0,True,188.57427383945023,1.0,True,513.2990279544446,1.0,True,78.7676122764327,1.0,True,174.93906440686254,3.0,642.3835314084574,3.672041653969529,True,91.46342656242084,94802400.0,813433.9090416664,1136509.946609931,91.46342656242084,176.9281710342958,3.367612224195739e+35,6.735224448391478e+35,1.0,True,1.2016791231818518,94802400.0,65854014.49689984,66424039.20258095,1.2016791231818518,2.608142396650293,21789763418834.773,43579526837669.55,1.0,True,40.204977319468405,94802400.0,1837739.5376353664,2650508.3468936193,40.204977319468405,76.86741215635992,2.579220753245313e+31,5.158441506490626e+31,1.0,True,5.558834792646222e-29,1.0,True,8.591190110774075e-07,1.0,True,7.258006115391829e-25,1.0,True,4379972.808992004,76369781.0743145,4.71238898038469,0.7853981633974483,1,0.0421171971905115,0.0011548070768586,0.3932504147546191,0.7441330077905574,4.386942419867629,4.27007138641711,3.6600034671659976
188,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.009,0.008,0.009,0.002,0.0027,0.0012,0.0036,0.0224555828625059,0.0106656938814457,0.0216740609330117,0.2927076325053305,1.0,True,102.63352802364945,1.0,True,1614.39980768835,1.0,True,3.41637828655455,1.0,True,30.416442254933095,3.0,96.3156036471563,3.1665637565332063,True,16.03492567749869,94802400.0,4455384.080272456,7422423.358986965,16.03492567749869,29.045764697252128,8.697244052916322e+26,1.7394488105832644e+27,1.0,True,6.432346768879091,94802400.0,12071099.27666448,13589305.430010272,6.432346768879091,13.444838612005952,8.055757597585585e+21,1.611151519517117e+22,1.0,True,1.9652665090840715,94802400.0,35305997.470638916,65890924.95977423,1.9652665090840715,3.4091945853119703,3.064217569337357e+16,6.128435138674714e+16,1.0,True,2.152405967465394e-20,1.0,True,2.3238037854578226e-15,1.0,True,6.109226768792478e-10,1.0,True,100984133.21433903,14814527.665852468,2.356194490192345,0.7853981633974483,1,0.0547953376769634,0.0018843847655959,0.2922930083891356,0.6943619042721928,4.194427764505099,4.282888648976556,3.761873437776191
189,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.004,0.004,0.008,0.0023,0.0025,0.0029,0.0099872779377616,0.0188436420394429,0.021872750960388,0.2537461850400412,1.0,True,283.33880312205196,1.0,True,298.3578054763069,1.0,True,48.34218734060626,1.0,True,853.1483184206533,3.0,2739.6438370746687,3.2112163593621013,True,70.47921882371082,94802400.0,1003274.943359377,1741590.9696443065,70.47921882371082,125.68919974035067,2.937964697359869e+34,5.875929394719738e+34,1.0,True,1.878105878367093,94802400.0,41437117.40069075,46059853.48843299,1.878105878367093,3.9429936430277617,4761049943344580.0,9522099886689160.0,1.0,True,27.69876429787674,94802400.0,2462410.076349747,4892095.116779806,27.69876429787674,46.910021944412094,8.587281819001516e+29,1.7174563638003033e+30,1.0,True,6.371757978175257e-28,1.0,True,3.931905823875778e-09,1.0,True,2.1799680497939757e-23,1.0,True,7136623.702382793,50511984.32499581,2.356194490192345,0.7853981633974483,1,0.0507036709375926,0.0017628115549123,0.2929491899551216,0.6999802364311472,4.262321500397269,4.302058280886515,3.7890892211865297
191,0.122,0.147,0.017,0.2501319850745417,1.5571869686249735,3.1415926535897927,0.009,0.009,0.005,0.006,0.0033,0.0036,0.0036,0.0277801627101503,0.012220476559807,0.0216740609330117,0.0900628817094814,1.0,True,313.02797706681264,1.0,True,1538.9775550340962,1.0,True,74.18026045180703,1.0,True,835.3497771470418,3.0,3004.8649800900967,3.597133874091125,True,93.33292274901878,94802400.0,798826.9570489281,1105153.012715184,93.33292274901878,181.1993852239647,4.157464934470035e+35,8.31492986894007e+35,1.0,True,5.182197429565527,94802400.0,15177768.643581891,15875891.953326851,5.182197429565527,11.10980133641131,5.618002027625718e+20,1.1236004055251436e+21,1.0,True,41.55813836365897,94802400.0,1688280.5657718843,3020807.4209309043,41.55813836365897,73.26259372816736,6.915966913829877e+31,1.3831933827659751e+32,1.0,True,4.5027439305116574e-29,1.0,True,3.3321454687889196e-14,1.0,True,2.7067798665383387e-25,1.0,True,4650832.956081861,17928367.54749793,0.0,0.7853981633974483,1,0.061674700202969,0.0015096226865246,0.3766498625678338,0.780944306358181,3.6463633395665624,3.644203777807905,3.593493955372708
