design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.02,0.006,0.013,0.007,0.0028,0.0048,0.004,0.08853375514062861,0.19948317784127262,0.06043964618415997,0.03720747197647392,True,2942.272654292697,3444.0142688170317,1.1705285925124265,True,342.4737740630293,60617009.23650961,142640.36556628556,273759.89996112423,342.4737740630293,828.5297310342137,4.524122521507e+28,9.048245043014e+28,True,17.05663983562035,59726494.11781941,3086351.610482566,3358514.090877757,17.05663983562035,53.53098357459653,1.6352037464421668e+18,3.2704074928843336e+18,True,91.3315663427231,67553884.31280793,381195.4455377685,2562934.013293344,91.3315663427231,117.18234704834379,7.159875722012791e+26,1.4319751444025582e+27,True,4.137818971747102e-22,True,1.1448114671172006e-11,True,2.614570521447182e-20,True,2885800.515495671,3720747.1976473923,4.4505895925855405,0.5235987755982988,1
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.011,0.006,0.008,0.019,0.0044,0.0036,0.0045,0.04823282558760094,0.33171856858044724,0.05991892720182747,0.13215838543950673,True,22940.6020070233,42381.688934408645,1.8474532151088898,True,266.79441530354825,58975901.416289896,174318.6188443252,382750.57337982685,266.79441530354825,619.3126541831447,3.9336359647112014e+27,7.867271929422403e+27,True,4.949890200866247,61667681.255241424,10931086.401769511,11962334.974542797,4.949890200866247,15.069831386451023,174405249444968.8,348810498889937.6,True,205.13828748468583,65761523.739935786,165017.30008902898,1142503.3544649442,205.13828748468583,263.8581645333074,2.4835459351048555e+29,4.967091870209711e+29,True,4.758955878972492e-21,True,1.0733621871804289e-07,True,7.537609727846504e-23,True,1265303.0318930924,13215838.543950673,4.1887902047863905,0.5235987755982988,1
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.015,0.01,0.015,0.018,0.0047,0.0038,0.0033,0.11037463359710512,0.5922571633787683,0.06106573418409388,0.0613017196618099,True,21204.65388612886,67567.25010901858,3.186434943567651,True,198.74764869734824,57190679.70875298,236142.39106700968,435892.9093523704,198.74764869734824,513.3658898345141,1.5274743282044435e+26,3.054948656408887e+26,True,10.226622122025539,59017707.70842712,5096081.966163563,5523415.789235571,10.226622122025539,32.48741211180125,2.7850619041520256e+16,5.570123808304051e+16,True,50.6453712742037,66376636.79336509,752996.8841299851,4057603.2983801165,50.6453712742037,71.71662306385728,1.6195110558538375e+24,3.239022111707675e+24,True,1.225552512035046e-19,True,6.721574113699897e-10,True,1.1559044275946887e-17,True,4782378.533101036,6130171.96618099,2.0943951023931953,0.2617993877991494,1
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.014,0.019,0.018,0.004,0.0037,0.0021,0.07072136291533729,0.7500005547712479,0.0618596774795091,0.12925410287917752,True,21410.364598432734,85585.18347142353,3.9973716037366533,True,263.56344771502825,56471955.00510267,175352.37608493652,332801.3226613642,263.56344771502825,678.9284439947443,9.608833246106828e+26,1.9217666492213656e+27,True,18.845454575520836,60377152.14624907,2820232.744183599,3068464.655464199,18.845454575520836,58.58681073010041,4.137731128718526e+18,8.275462257437052e+18,True,10.879560174103252,69665662.35846618,3556272.188942033,19739135.463601246,10.879560174103252,14.809785909126795,1.8159646873687308e+19,3.6319293747374617e+19,True,1.9482073963126278e-20,True,4.524218567531155e-12,True,1.0308570497108412e-12,True,23265738.518251956,3395300.598741573,2.0943951023931953,0.2617993877991494,1
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.013,0.012,0.013,0.014,0.004,0.0049,0.0042,0.114419094143559,0.398955447781199,0.060238709918036364,0.04592687327191733,True,12563.361333176976,27552.114150536254,2.1930527523535757,True,178.1607615906958,58410295.08515396,270098.44949195365,477566.213657447,178.1607615906958,461.4368138608432,1.0483201432637539e+26,2.0966402865275078e+26,True,13.623755055898348,58894000.2047509,3818457.5475281966,4136942.2381445915,13.623755055898348,43.366770909656225,2.4017833584657395e+17,4.803566716931479e+17,True,79.08366505213014,65024319.52975237,431075.9239269025,2905428.2576890346,79.08366505213014,103.40163872742681,7.62230882101553e+25,1.524461764203106e+26,True,1.785714041678021e-19,True,7.79420838853607e-11,True,2.4559487734722757e-19,True,3302282.721271326,4592687.327191733,4.4505895925855405,0.2617993877991494,1
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.018,0.007,0.006,0.0046,0.0033,0.0048,0.10059350963638088,0.060685627406785285,0.059577090505190354,0.007681212701764591,True,5109.170902331263,2656.0987084491935,0.5198688317975901,True,85.97113401952205,63177055.74217016,642535.0334925281,705868.4485758134,85.97113401952205,255.85813488911936,1.332233303741519e+24,2.664466607483038e+24,True,523.0034101536985,59570794.91325025,98234.55496346188,127026.37965448246,523.0034101536985,1531.557172064211,4.37329516311483e+29,8.74659032622966e+29,True,148.43181663420532,66376636.79336509,296807.92584747914,1094249.9391405082,148.43181663420532,248.0126878136585,3.019410797054417e+27,6.038821594108834e+27,True,1.405159287598178e-17,True,4.2805251650718425e-23,True,6.19988509621224e-21,True,1382618.2863176262,759571.5137586399,4.4505895925855405,6.021385919380437,1
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.019,0.012,0.013,0.0039,0.0035,0.0049,0.12212168562538632,0.22733083630715414,0.05945824405510506,0.024213085221269148,True,31813.85055282121,46313.08621002284,1.455752303014319,True,185.74467544878416,58894000.2047509,266152.11914172414,417583.622161302,185.74467544878416,504.58090627603855,1.505576691275902e+26,3.011153382551804e+26,True,217.2371981776961,58975901.416289896,237818.24341800748,275695.6524238436,217.2371981776961,671.8416050541522,3.6995808960974516e+26,7.399161792194903e+26,True,47.33581090542094,65960046.68988484,921794.9874928733,3453741.8386312877,47.33581090542094,78.84746802727747,2.6264409681470322e+23,5.2528819362940645e+23,True,1.2433773788126144e-19,True,5.06003261605849e-20,True,7.127515991043598e-17,True,4358355.3398284465,382577.5580398215,4.4505895925855405,6.021385919380437,1
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.007,0.018,0.012,0.0049,0.0043,0.0047,0.03892000356183622,0.3162864315807455,0.05969348651300586,0.3237757546748861,True,27877.585110979977,54639.74485952626,1.959988451008464,True,643.6304804952844,57877524.01524039,74757.87076141965,126560.5765217154,643.6304804952844,1713.7028655639822,1.278855106889641e+30,2.557710213779282e+30,True,2.0169615961151317,62658173.25503553,27336709.42773652,28744316.797897916,2.0169615961151317,6.15181324628296,172555615880.65515,345111231761.3103,True,237.9936416564848,64523082.99963954,169835.73281884694,758127.8027066302,237.9936416564848,371.7818500321105,9.988630480110074e+28,1.9977260960220148e+29,True,1.4638093009246157e-23,True,0.0001084867618156649,True,1.8741307967369823e-22,True,895679.1079250118,32377575.46748861,0.7853981633974483,0.5235987755982988,1
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.017,0.009,0.01,0.013,0.0031,0.0048,0.0026,0.12464057384754813,0.18896854666169866,0.061571750512807596,0.028779259843290852,True,31011.376076984314,38594.23850835237,1.2445187344329367,True,199.969993009724,59471275.10655621,250605.8777283987,380049.7319380759,199.969993009724,547.0497601416008,3.215924761537368e+26,6.431849523074736e+26,True,22.202607618799018,58955215.06456823,2331419.2146802656,2653677.8336240156,22.202607618799018,69.20627555633132,1.0473331446080289e+19,2.0946662892160578e+19,True,70.68399453304684,68091685.86518651,489464.7306875638,3361272.2392836083,70.68399453304684,89.59323960332269,1.2042653476049717e+26,2.4085306952099433e+26,True,5.821031705682982e-20,True,1.7873968847807333e-12,True,1.5544746875952304e-19,True,3806066.319909951,2877925.9843290853,4.4505895925855405,0.5235987755982988,1
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.017,0.008,0.008,0.009,0.0029,0.0021,0.0048,0.11022530660202327,0.10432006559311476,0.059577090505190354,0.021588705946001322,True,13460.888853252902,10244.952161161173,0.7610903167576055,True,167.10370958589604,61381278.632498465,313356.56577708176,424665.1399665199,167.10370958589604,467.46592588681597,1.5366497693947743e+26,3.0732995387895486e+26,True,29.700706329510826,59327887.95506716,1753584.2143580073,1985965.6593299892,29.700706329510826,92.25709287298692,1.0601757322027916e+20,2.120351464405583e+20,True,58.57297746674406,69665662.35846618,812929.5069419862,2609990.207911423,58.57297746674406,100.79114578788041,3.8076168617289987e+24,7.615233723457997e+24,True,1.2182346539103096e-19,True,1.7657450016427295e-13,True,4.91646105157215e-18,True,3389181.3702662056,2158870.594600132,0.7853981633974483,0.5235987755982988,1
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.012,0.009,0.006,0.0024,0.0047,0.0035,0.06514341548358207,0.07922909718682601,0.06089910410974749,0.03010005702264037,True,5310.797272579979,3342.326896353353,0.6293456000683781,True,212.61220057823266,62333304.85219989,253668.41868832952,306149.67663214303,212.61220057823266,616.271611946559,1.3025894083345265e+27,2.605178816669053e+27,True,31.17500315069827,60877145.12791862,1727796.5679062102,1784823.3707611163,31.17500315069827,98.217286818366,2.196250054874433e+20,4.392500109748866e+20,True,30.804887102166884,68677366.32671957,1697536.2435862222,3740753.605786201,30.804887102166884,63.43906072601351,5.670594765845866e+21,1.1341189531691733e+22,True,1.43713743411557e-20,True,8.523619593521323e-14,True,3.301241011392848e-15,True,5418010.264075267,2027379.4917312367,1.0471975511965976,0.5235987755982988,1
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.014,0.01,0.007,0.014,0.0037,0.0022,0.0024,0.11019423261851514,0.1437918059179042,0.0616942726262976,0.026795629851852444,True,32977.19103446131,33024.39044503869,1.0014312744383855,True,339.40451648863177,60377152.14624907,150155.53502988088,221879.18835017766,339.40451648863177,927.3327953518985,2.664748470101673e+28,5.329496940203346e+28,True,24.82341262315253,59235951.60279365,2096284.822331955,2364683.168229624,24.82341262315253,77.33747490005389,2.6198744854567375e+19,5.239748970913475e+19,True,44.407124676320834,69319753.27428749,1010669.6905525192,3834578.839784654,44.407124676320834,71.20377785368049,5.373398567133738e+23,1.0746797134267476e+24,True,7.0250532874068e-22,True,7.14538047678129e-13,True,3.4838286730674375e-17,True,4823213.37333344,2575367.2560924753,1.0471975511965976,0.5235987755982988,1
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.019,0.015,0.019,0.016,0.0026,0.0023,0.0026,0.22441605639933407,0.4480427268259564,0.061571750512807596,0.1206171387042551,True,48774.16242507712,133803.111307512,2.743319508829073,True,413.2607588941757,56828930.49371429,115429.58221376005,187695.40159435023,413.2607588941757,1138.1443906926463,2.6544432787367823e+28,5.3088865574735645e+28,True,28.448836019155046,57025489.187990375,1757631.9315738375,2090886.7039129983,28.448836019155046,89.64488227204795,4.185847827327501e+19,8.371695654655002e+19,True,9.541593926667984,68990827.91667391,4807307.910330945,16964844.06383645,9.541593926667984,15.845930177657296,1.1872332242285327e+18,2.3744664484570655e+18,True,7.052326244811915e-22,True,4.4722122667206426e-13,True,1.5767752803720858e-11,True,21711084.966765918,2221656.768797438,4.4505895925855405,0.5235987755982988,1
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.013,0.009,0.016,0.006,0.0032,0.0043,0.0045,0.09218562285574451,0.1418963679970192,0.05991892720182747,0.03226798153959201,True,6030.479168569341,5941.91448240596,0.9853138227182714,True,701.2955383448749,60443792.856708154,71487.2361009975,117478.33345211104,701.2955383448749,1825.7294215867096,8.417539315261054e+30,1.6835078630522108e+31,True,19.811984720151756,59807448.6311631,2655477.791897931,2933764.3085210756,19.811984720151756,61.72572126981876,5.329631811932526e+18,1.0659263623865051e+19,True,68.58411958020221,66595546.53871362,707389.2815833956,1911938.0221486175,68.58411958020221,131.71320724540402,2.9667463149165317e+24,5.933492629833063e+24,True,2.223927836732585e-24,True,3.5124377556602966e-12,True,6.309942951939482e-18,True,2588824.635592645,3226798.153959201,4.4505895925855405,0.5235987755982988,1
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.012,0.019,0.01,0.014,0.0031,0.004,0.0045,0.179394018239845,0.2057360013701912,0.05991892720182747,0.05619322595050529,True,34919.3491528548,47177.70063576956,1.3510475361168806,True,146.96074112993733,59235951.60279365,341739.25014550315,500107.5798656421,146.96074112993733,409.8132673320544,2.6704146331638258e+25,5.3408292663276515e+25,True,50.15539664406758,57710349.60183568,1006730.0952215936,1204360.9724384295,50.15539664406758,156.0315651607739,3.644137929438948e+21,7.288275858877896e+21,True,20.552012408692068,66822163.68757781,2145320.162475564,7994672.259976294,20.552012408692068,34.02369406471201,4.0339523361578195e+20,8.067904672315639e+20,True,7.010147326005743e-19,True,5.137017413301405e-15,True,4.6406101113802604e-14,True,10114780.671090953,1276161.894984265,4.4505895925855405,0.5235987755982988,1
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.018,0.018,0.009,0.017,0.0045,0.0038,0.0041,0.29476341709472864,0.24013943636042184,0.06034040327223308,0.02552925803317701,True,47986.03847815589,66460.73785291036,1.3850015537991218,True,410.22983341449964,58955215.06456823,104007.02739800443,325294.61629699235,410.22983341449964,803.6307455769025,1.9789966617748882e+29,3.9579933235497764e+29,True,33.442189038294806,56635542.0569388,1509196.0481548933,1572088.1896369725,33.442189038294806,111.96630150785329,1.117809893822644e+20,2.235619787645288e+20,True,63.76775681921111,65382179.00363948,462203.3831919118,4159910.0279824366,63.76775681921111,74.64118019387699,5.18757138255959e+25,1.037514276511918e+26,True,9.459338846590438e-23,True,1.6747033733958152e-13,True,3.6086250423340486e-19,True,4595266.4459718615,1778685.820051944,4.4505895925855405,0.2617993877991494,1
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.019,0.015,0.013,0.016,0.0025,0.0047,0.0035,0.25882059247777006,0.3277659124982027,0.06089910410974749,0.12832780051093054,True,43774.735839928195,80034.8591987645,1.8283344870755887,True,294.5344978510668,57994503.0176377,139148.1563179838,480997.7154002147,294.5344978510668,556.3207234519365,1.2617978307302657e+28,2.5235956614605314e+28,True,26.801948700115,57025489.187990375,1893558.0758779244,1982836.489810727,26.801948700115,89.0002279576279,2.3969609292899533e+19,4.7939218585799066e+19,True,12.485106682775259,68378040.98550668,2560662.1727393116,20598417.45395412,12.485106682775259,14.896965059110073,1.71470579081475e+20,3.4294115816295e+20,True,1.483597415060208e-21,True,7.809889502681793e-13,True,1.0917324768061295e-13,True,23099004.091967497,2237810.1363554955,4.4505895925855405,0.2617993877991494,1
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.007,0.013,0.011,0.0021,0.0022,0.0025,0.05033765465757613,0.22495386636876769,0.0616342367906875,0.13869539926885044,True,19820.717872265006,26007.421287489142,1.3121331656650614,True,566.1662796353496,59168797.28454871,75564.17015456677,236269.42059277088,566.1662796353496,1106.3593218843935,2.557113149421489e+30,5.114226298842978e+30,True,4.626705399781198,62212142.78443916,11882482.98765323,12141220.425807215,4.626705399781198,14.360816651053769,105659094978817.84,211318189957635.7,True,33.02310386947403,69665662.35846618,1175064.8118106048,6479264.9832068775,33.02310386947403,45.07252878293468,1.7870969395700316e+23,3.574193879140063e+23,True,7.320755440264791e-24,True,1.7717357889307038e-07,True,1.0475089283351332e-16,True,7590552.443850472,13869539.926885044,4.4505895925855405,0.5235987755982988,1
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.02,0.02,0.009,0.0026,0.0024,0.0028,0.12568402313910518,0.28370056466544125,0.06143942663023839,0.0996045074157304,True,13631.143855061326,21914.59298223382,1.607685548274571,True,837.0522198666644,58444835.4879961,49805.55881869988,165421.67012137963,837.0522198666644,1602.9570315011117,3.8984023895500588e+31,7.7968047791001175e+31,True,427.8255556338739,59235951.60279365,119683.87965154478,153082.5643351293,427.8255556338739,1264.8183367337328,7.978882950427262e+28,1.5957765900854523e+29,True,14.991152384319776,68677366.32671957,2364011.5688468544,15593183.259178935,14.991152384319776,19.212354897523227,3.704199576565952e+20,7.408399153131904e+20,True,4.80196709559287e-25,True,2.346193084458967e-22,True,5.0537233788452425e-14,True,17928811.334831472,582686.368382023,4.4505895925855405,4.4505895925855405,1
