design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.007,0.008,0.005,0.0011,0.0013,0.0016,0.006564292840046829,0.022799642603497296,0.02212820956701466,0.04440301418297878,True,5692.859692402343,1444.6929100178463,0.2537727940047293,True,839.2696331553532,63342180.57121437,62070.88308725028,102194.35046910468,839.2696331553532,2100.2618297902936,1.4745254631206394e+32,2.949050926241279e+32,True,76.68932579184721,65563855.92429537,751316.1664013518,763294.6558532852,76.68932579184721,227.78128541722413,1.1416725578998889e+24,2.2833451157997778e+24,True,32.846523467612364,74656429.87747107,1223797.5293458789,6787226.798962592,32.846523467612364,43.065653761763926,1.0589305674607504e+24,2.1178611349215009e+24,True,1.269560985429277e-25,True,1.6396995680123478e-17,True,1.767821288310658e-17,True,7992542.5529361805,872377.2200443677,0.5235987755982988,0.5235987755982988,1,0.051492145010558786,0.001717205737918715,0.02987257023592399,0.044512930565781164,0.2983972817870768,0.2549403422780091,0.23271273478574428,1623.1225369560236,1856.9939168139736,22.52099363973662
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.005,0.008,0.0018,0.002,0.0037,0.002501520268171334,0.02269272425632646,0.021642183192355745,0.5588770705938131,True,14777.472167910943,3698.4138496456862,0.2502737821206482,True,447.2666250821934,63342180.57121437,118757.52107673456,174336.9237915653,447.2666250821934,1177.0949809540864,8.805495869794304e+29,1.761099173958861e+30,True,1.260942617593723,69037952.89120005,47738188.287696205,49063159.48595027,1.260942617593723,3.5639999642021922,6991762058.302109,13983524116.604218,True,472.1486506113021,70824265.14560658,90118.58067394984,408401.5308741953,472.1486506113021,692.0483086000459,6.4563501066939906e+32,1.2912700213387981e+33,True,2.1259450094361692e-23,True,0.0026774366524346506,True,2.8994710154567e-26,True,464493.89174527436,55887707.05938131,0.2617993877991494,0.7853981633974483,1,0.046836427716853535,0.0014837991327647149,0.02781546576281007,0.04379415179927825,0.2659484214753462,0.25153149530415525,0.22885691932134106,1033.5402895556042,411.30029070915157,387.5185512637719
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.012,0.002,0.007,0.002,0.0018,0.0038,0.003,0.006247850732219499,0.0108886498847978,0.02184698675903592,0.0932923159912745,True,251.23968296162977,43.252926452961155,0.17215802035368313,True,224.52233916611712,67001630.21261763,254779.57800185712,314583.7188870668,224.52233916611712,605.9400068201189,1.4395759741526312e+28,2.8791519483052625e+28,True,7.217435610861088,65097141.432109386,7907324.58661289,8251452.777925666,7.217435610861088,21.350625249477353,6053341171829168.0,1.2106682343658336e+16,True,565.8064106357872,70824265.14560658,72490.96062858732,359282.5070464306,565.8064106357872,799.0301068236794,3.99925791836654e+33,7.99851583673308e+33,True,1.3003829138659416e-21,True,3.0925070087109075e-09,True,4.6808683966164435e-27,True,402303.0038445151,9329231.59912745,2.0943951023931953,0.7853981633974483,1,0.038983487376053214,0.001177164784265393,0.016460237118740503,0.022648591054006493,0.23034070141424506,0.24418749157139485,0.2177149546342952,793.8029677944778,3751.2935803850933,447.423952294345
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.005,0.008,0.01,0.0037,0.0028,0.0023,0.010356756247834536,0.06233003867478565,0.02200899555058889,0.0687993559522191,True,13130.345662753078,6178.989493280165,0.47058848654747437,True,322.4418386284063,61036258.71850713,162403.23166211558,212794.35292428572,322.4418386284063,919.5155144197169,2.0933343881058886e+28,4.186668776211777e+28,True,9.634025028547178,63342180.57121437,5768529.639105611,6148324.456637017,9.634025028547178,28.950593607020284,4.3130984291444616e+16,8.626196858288923e+16,True,114.72461543199356,68990827.91667391,457819.58498270775,1004918.5122066054,114.72461543199356,235.85903769302644,3.2245688953359144e+26,6.449137790671829e+26,True,8.942670653272177e-22,True,4.3402672829131944e-10,True,5.80542720829349e-20,True,1454551.1350330757,6879935.595221911,2.0943951023931953,0.5235987755982988,1,0.09469579047320908,0.001885054418046609,0.04673739944879256,0.04418346854952713,0.55255549957992,0.47091905999436534,0.3961839149341094,920.608795491273,1751.2195554998566,123.74951671665148
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.006,0.007,0.008,0.003,0.0039,0.0032,0.010827580314541984,0.04354284235633174,0.021792838268058643,0.05425331846509863,True,7730.11833863093,2768.187292989514,0.35810412877583236,True,254.64596418576696,62212142.78443916,209754.56822053366,268267.41475925315,254.64596418576696,721.7241304456669,5.406331816026149e+27,1.0812663632052298e+28,True,11.965541032937283,63177055.74217016,4660335.596051918,4736806.754829998,11.965541032937283,36.71328869117556,2.198387392271269e+17,4.396774784542538e+17,True,593.046699129989,67057021.74685885,49055.745199078374,461098.43868535425,593.046699129989,676.2661385487221,9.769941154455708e+33,1.9539882308911417e+34,True,3.462606557834232e-21,True,8.51533267785865e-11,True,1.916081141539169e-27,True,498602.02544964396,5425331.846509863,0.5235987755982988,0.5235987755982988,1,0.07616326093893237,0.0018293777052773,0.03623258021523828,0.03618729718699511,0.4405512544361979,0.3662989415119191,0.3296892676612647,807.5559803836302,3183.236512616442,361.00936380608226
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.003,0.007,0.003,0.0034,0.0039,0.0026,0.00620641859232319,0.01633384665160032,0.02194480338789809,0.0911053150056597,True,719.5979293424077,145.9786267787439,0.20286137692495024,True,399.22772133649954,65563855.92429537,135680.22147262483,210298.107416025,399.22772133649954,997.1722827502161,1.0740065761037616e+30,2.1480131522075232e+30,True,7.511086449237073,65097141.432109386,7558779.143934367,8221217.5898222085,7.511086449237073,21.863122396088706,8684364622772080.0,1.736872924554416e+16,True,1243.0404675283028,68091685.86518651,38354.4222438513,116500.99805359486,1243.0404675283028,2227.884560561873,1.4110122833753885e+35,2.822024566750777e+35,True,1.7430060873474045e-23,True,2.155598113754062e-09,True,1.3267070896943918e-28,True,225095.11672312324,9110531.50056597,4.71238898038469,0.7853981633974483,1,0.0444850686318216,0.0014237330836723335,0.019333554752240883,0.02499486585816874,0.2530671933028235,0.26316033892596646,0.23726912809614123,799.6619501142169,3449.793632606104,1243.5605366816014
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.009,0.005,0.01,0.0019,0.0037,0.0011,0.018635211546566072,0.03878927237275751,0.022187161553159272,0.05416571461529807,True,11637.291416414573,3861.868433300103,0.3318528594938234,True,379.3900951473191,62590486.07795339,132519.82731637557,250463.28569062002,379.3900951473191,900.8230083337858,2.4261526306364665e+29,4.852305261272933e+29,True,28.686919982932,61381278.632498465,1879863.5096918652,2044580.0235561633,28.686919982932,87.9105526878263,1.3936737699789255e+20,2.787347539957851e+20,True,17.272007847909865,74656429.87747107,3327971.1686610905,6433557.272143522,17.272007847909865,35.34282587938275,1.8876827304430043e+20,3.7753654608860086e+20,True,7.7159201624875e-23,True,1.3432124793654598e-13,True,9.916920729367886e-14,True,9749828.630753653,2265707.0817034603,2.0943951023931953,0.5235987755982988,1,0.07961164547248287,0.002060038372464438,0.036731777865418654,0.034535601390261766,0.48158554891287597,0.35023188673700534,0.31655275119029713,580.5814833738896,6472.209834406884,18.461862953388767
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.01,0.004,0.005,0.007,0.0021,0.0038,0.0016,0.011505811120173933,0.01800338457958486,0.02212820956701466,0.0402485296971658,True,13341.019775537632,3012.7045535650577,0.22582265855637323,True,272.627005394263,63796312.857039526,201897.1383835366,243094.07175049343,272.627005394263,775.2962129208958,1.7045184701645325e+28,3.409036940329065e+28,True,16.429399683039204,63342180.57121437,3385034.6383732473,3586780.4737545033,16.429399683039204,49.48496115450031,2.896822296400087e+18,5.793644592800174e+18,True,57.45217831029849,71722496.3373247,1031262.6726706016,1462171.3282785418,57.45217831029849,138.36339757485993,1.290608233729537e+24,2.581216467459074e+24,True,1.0982573863334558e-21,True,6.462253491787726e-12,True,1.4504788913289242e-17,True,2480708.01027382,4024852.96971658,2.0943951023931953,0.7853981633974483,1,0.051637405266773455,0.0014521912182682676,0.026940186626111397,0.030139055690033785,0.39196807250069327,0.45114952865973657,0.33220504813360585,1251.1267111991021,2049.0914981883116,72.55993017095618
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.006,0.009,0.01,0.0028,0.0027,0.0012,0.013779630322140447,0.04658427857813241,0.02217711788144575,0.0741167195175475,True,38259.11415573916,15810.11135981663,0.4132377789893233,True,545.517844416104,60652854.559925005,97186.19907378234,111469.38770439572,545.517844416104,1653.4424279124135,8.921660204792205e+29,1.784332040958441e+30,True,14.858932739591738,62727331.620962925,3702965.8541262643,3992889.0236191517,14.858932739591738,44.82932766802269,1.1514082226128544e+18,2.3028164452257088e+18,True,10.696257054846177,73964587.8866962,5749737.996195598,7609319.880680612,10.696257054846177,25.825174438174713,1.347322439263344e+18,2.694644878526688e+18,True,2.0982641762062052e-23,True,1.625835184459539e-11,True,1.3894224169706e-11,True,13341009.51315855,4442886.740155231,2.0943951023931953,0.5235987755982988,1,0.08254102678171861,0.001763375050754325,0.04647565674169924,0.043891987592093756,0.5444481970384137,0.6019059235140873,0.47652074432769265,2233.4690100580274,2003.2862124497435,13.492232339873665
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.004,0.006,0.006,0.003,0.0032,0.003,0.0029,0.006760219508128369,0.00929097865791359,0.02187275096038801,0.05845467948921976,True,1573.2052945171638,284.5820044766993,0.18089311386664322,True,394.2354400471256,66106800.8405103,143899.25184574103,173776.66430572604,394.2354400471256,1086.0124499822166,9.07117058986066e+29,1.814234117972132e+30,True,11.512447157316181,65097141.432109386,4957906.3150524385,5168508.466342821,11.512447157316181,34.069313517934376,2.5414629268811626e+17,5.082925853762325e+17,True,302.06262768354804,67300710.53445578,183251.94818610852,283853.7522551002,302.06262768354804,738.5908578596393,2.4684864225477434e+29,4.936972845095487e+29,True,2.0636807360810038e-23,True,7.36583634645926e-11,True,7.583594476764003e-23,True,456526.252903262,5845467.948921976,2.0943951023931953,0.7853981633974483,1,0.03792394912642997,0.0015336917458241399,0.01971776615501878,0.025716242346116164,0.36367115245500337,0.40337424064455857,0.2856069034586159,954.9410692058921,968.5740726079281,394.28181589842114
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.011,0.011,0.01,0.005,0.0013,0.004,0.0021,0.03477729785244888,0.025916133326442308,0.0220474235119276,0.08339719875893563,True,7951.164473564469,2195.8487999745316,0.27616694476326725,True,738.7404568042454,62590486.07795339,72614.97643681122,93458.2872043836,738.7404568042454,2077.3963998526615,2.717517087677013e+31,5.435034175354026e+31,True,59.36819489407634,59699982.27943074,889902.9847892708,935949.5372556811,59.36819489407634,188.95282934111268,2.2133285724816996e+22,4.426657144963399e+22,True,16.539811082004356,73333818.00882263,2536755.6800009985,12494383.30957257,16.539811082004356,22.952352462398967,1.1922661181569777e+21,2.3845322363139554e+21,True,6.888641136752602e-25,True,8.457849518027121e-16,True,1.5701192640563876e-14,True,15011495.776608413,1054066.0480510253,1.0471975511965976,0.5235987755982988,1,0.0827408546908188,0.0018374664394414815,0.04190168760984908,0.033858560622265894,0.5886961969207857,0.4905536899320854,0.3711521532041752,2134.6782734084272,8182.8730003694145,11.990810421469398
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.005,0.002,0.008,0.0027,0.0012,0.0014,0.009727129289066211,0.008316195332476538,0.0221544104497456,0.03264828378906899,True,10055.95146628722,1760.567254046211,0.17507714311754072,True,369.6506422041266,66524680.9639886,149944.6395263343,217971.605736654,369.6506422041266,937.7134183172378,8.21296753203376e+29,1.642593506406752e+30,True,21.648748903995273,63796312.857039526,2582098.5233650226,2761766.460374192,21.648748903995273,64.5600143435129,2.9061018209701593e+19,5.812203641940319e+19,True,23.018370771135586,73964587.8866962,2725944.296804513,3182409.528125989,23.018370771135586,58.39189903357863,8.158666846169141e+20,1.6317333692338282e+21,True,2.279322294528103e-23,True,6.441618757098677e-13,True,2.294492513662312e-14,True,5876691.082032419,3084881.344044418,2.0943951023931953,0.7853981633974483,1,0.04019773507128835,0.0016084673851592627,0.019679351975917168,0.02471742079696746,0.34311162629183545,0.3987828618637614,0.2806598912024739,493.88242814925815,2102.3443328825224,30.629481367556938
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.011,0.009,0.011,0.009,0.0016,0.0013,0.0016,0.02756233368629513,0.05178169368629513,0.02212820956701466,0.07201905954239864,True,30587.228454199318,13787.098447457574,0.45074690137755014,True,778.722903864549,60344367.08739388,67568.3830722414,79424.83501072122,778.722903864549,2347.047057676381,1.223640313529747e+31,2.447280627059494e+31,True,41.042641853246884,60344367.08739388,1288612.4822004815,1454115.278760999,41.042641853246884,125.7871834421722,1.6997122053308358e+21,3.3994244106616717e+21,True,14.060755166107876,73333818.00882263,3823965.155859671,9165070.238883656,14.060755166107876,26.56086379898709,3.5798965423435567e+19,7.1597930846871134e+19,True,1.529861332044526e-24,True,1.1013629213985844e-14,True,5.229201396905473e-13,True,12963430.717631755,1583383.5526268177,2.0943951023931953,0.5235987755982988,1,0.10147223693960492,0.0018604853164745385,0.054014562894013796,0.044859310392525026,0.6989847531324186,0.6213515534799119,0.4984110345828214,2663.7852570409023,5383.495889375114,13.88521325262913
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.004,0.009,0.002,0.0022,0.0033,0.0035,0.007782840038214112,0.009426567928934346,0.02170506531091,0.049200079098181755,True,695.5155033380104,123.78988505012417,0.17798292698870882,True,564.6634905751658,66106800.8405103,100363.30768697833,122086.3849661599,564.6634905751658,1550.9124597351197,1.6623636123919438e+31,3.3247272247838877e+31,True,13.66662834198656,64562488.99769557,4138113.494103022,4383821.44442602,13.66662834198656,40.48376366266297,8.999979809386374e+17,1.799995961877275e+18,True,220.18054485565762,69319753.27428749,251657.4738896264,440177.78238210216,220.18054485565762,498.6736320134806,5.368074933102805e+28,1.073614986620561e+29,True,1.1261074208105495e-24,True,2.0800046662856175e-11,True,3.487283660025148e-22,True,673012.2719606357,4920007.909818175,2.0943951023931953,0.7853981633974483,1,0.038914473278058456,0.001274914240771397,0.019450138748872636,0.024811730512968016,0.351771721858486,0.39690699383931116,0.2813934047500666,978.3670364759778,2904.593342100543,267.4542612360093
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.011,0.005,0.007,0.0021,0.003,0.0035,0.018310319649029932,0.018186543224481072,0.02170506531091,0.01300971814169193,True,13096.670489165072,2948.6062897355973,0.22514167186041606,True,173.53236125859567,63796312.857039526,321807.3917816007,346948.2653074077,173.53236125859567,515.8834865064655,4.243151640689832e+26,8.486303281379664e+26,True,106.5822677816446,61667681.255241424,508781.5872762513,546778.8267276323,106.5822677816446,326.84060090068016,4.084973536077243e+24,8.169947072154487e+24,True,94.78698640878306,69665662.35846618,462809.0824712642,1886927.9396800979,94.78698640878306,146.82494115197895,4.091811521926516e+26,8.183623043853032e+26,True,4.411814986880033e-20,True,4.582649026895929e-18,True,4.574990783345321e-20,True,2341749.2655045474,609017.668017336,1.0471975511965976,0.5235987755982988,1,0.058201928184421006,0.0019716696979371604,0.028530503157650763,0.028871219673510615,0.3871109728350548,0.44010416352184284,0.3253136784117214,1226.5619197714595,4878.744937095584,76.8656160808991
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.008,0.007,0.005,0.008,0.0023,0.0025,0.0038,0.015609576391082899,0.020783282490864585,0.021609432088942074,0.021833045125385704,True,18190.209466628712,4401.418135115527,0.24196632497224702,True,282.04475854226456,63342180.57121437,195716.59403783534,220106.07853475603,282.04475854226456,829.6805892414931,1.707429703144983e+28,3.414859406289966e+28,True,29.626999268557057,62212142.78443916,1851156.0058645797,1930770.6490575874,29.626999268557057,91.22334499823879,2.1767996241625124e+20,4.353599248325025e+20,True,191.1034554399892,68990827.91667391,233881.33467812673,890039.828396391,191.1034554399892,306.961031907472,8.27084516518143e+28,1.654169033036286e+29,True,1.0963848154637865e-21,True,8.599780977636933e-14,True,2.2633720769924916e-22,True,1112566.2350773555,2183304.5125385704,1.0471975511965976,0.5235987755982988,1,0.05800229097088956,0.0017270640587193926,0.02900911098977499,0.029985238758905297,0.37970055646525286,0.4516268662876347,0.337304774881603,1168.6003572150732,3701.140965590397,161.78812040568965
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.011,0.01,0.004,0.01,0.0035,0.0028,0.0031,0.0353858235549462,0.022187035496954267,0.021820349194926134,0.012085671533680384,True,24148.469573809198,6012.234014330267,0.2489695670342182,True,805.7909468427381,63342180.57121437,57883.65661298694,158033.6661210183,805.7909468427381,1597.8338172755848,2.5588668662641776e+32,5.117733732528355e+32,True,54.963289803249886,60005175.58134841,949621.9268173533,1143886.433299164,54.963289803249886,164.79513842533618,1.5374883218407264e+22,3.0749766436814527e+22,True,394.94495052900396,67553884.31280793,86154.82589675278,606961.3444984121,394.94495052900396,497.75205764324596,1.3448915404306678e+32,2.6897830808613356e+32,True,7.315738167859549e-26,True,1.2175702237261785e-15,True,1.391933805606762e-25,True,685210.3475675422,1208567.1533680384,4.4505895925855405,0.5235987755982988,1,0.0793932082468266,0.0023114868661203458,0.043886111111803267,0.0447190453526564,0.576843410445384,0.2509256834901572,0.22976308117552732,866.3874177130458,6725.626699629074,262.69305570032583
