design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,14.999999999999998,-0.1969555583040078,0.19025734031594663,0.19463250142714292,-0.13036129091809484,0.17183074990856712,0.08806405843253137,0.30551448874135145,0.1435918097084352,0.016236248427667285
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,29.999999999999996,-0.17805415220415768,0.20925580652048484,0.1759713563879093,-0.14993979863368356,0.1566004501542515,0.0663702898447687,0.2838207201535888,0.13339573847218672,0.019279368294847082
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,45.0,-0.15252451862720467,0.22713672501702978,0.1508239229644673,-0.16831881006778784,0.13764779332688754,0.046174862720660986,0.26362529302948107,0.12390388772385609,0.019518096709808835
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,59.99999999999999,-0.11728877813261072,0.2380925507280699,0.1160862754074327,-0.17965683593233897,0.11379453913843704,0.03344305207578177,0.25089348238460185,0.11791993672076287,0.016233845023064703
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,75.0,-0.06802562572851201,0.22442861003871914,0.0674031645143845,-0.16623315630360472,0.08488819996326766,0.04599056196330445,0.26344099227212453,0.12381726636789853,0.00916103242193858
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,90.0,-0.02991297763377418,0.1935912005280903,0.02991297763377418,-0.13547769536646706,0.0663430300091948,0.07644717771827161,0.2938976080270917,0.1381318757727331,0.0023631252330681626
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,105.00000000000001,-0.05301197755723039,0.21537029034853802,0.0536344387713579,-0.1571748366134236,0.08019929230639969,0.055048881653485565,0.27249931196230565,0.12807467662228364,0.00026033477490515977
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,119.99999999999999,0.2767345959640152,-0.019257820736921637,-0.27553209323883715,0.07769353553265257,-0.2602829679329784,0.2907934235407733,0.5082438538495934,-0.23887461130930887,-0.016977151522962926
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,135.0,0.2197939235087537,0.07424064851980364,-0.21809332784601634,-0.015422733570561703,-0.2064629331487279,0.19907093921788713,0.4165213695267072,-0.19576504367755238,-0.014734867897968398
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,150.0,0.19461848266604545,0.12117295615364806,-0.19253568684979708,-0.06185694826684679,-0.18152492962727437,0.15445314021160547,0.37190357052042555,-0.1747946781446,-0.013907382449713152
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,165.0,0.18073346364631457,0.15071514164948854,-0.1784104067694497,-0.09081909225163676,-0.1673258158669986,0.12760625709898946,0.34505668740780954,-0.16217664308167049,-0.012887168408112189
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,180.0,0.1713349868874982,0.17193809412827446,-0.16892998143714216,-0.11141958351629516,-0.15793835864357206,0.10927572035587071,0.3267261506646908,-0.15356129081240466,-0.011192628266960502
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,195.0,0.1637438836766765,0.18813056752549714,-0.16142082679981162,-0.12698959569939033,-0.15105097528550185,0.0959756626943152,0.3134260930031353,-0.14731026371147357,-0.008698843424982936
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,210.00000000000003,0.15670983469258057,0.20056203297303218,-0.1546270388763322,-0.13884101963587486,-0.14558499118826987,0.08623949963000463,0.3036899299388247,-0.14273426707124762,-0.005461397541425319
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,225.0,0.1495690726194064,0.20967593150962216,-0.14786847695666905,-0.14745682523490547,-0.140950392531521,0.07944010972097745,0.29689054002979753,-0.13953855381400485,-0.0016673299888293612
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,239.99999999999997,0.14196037112390095,0.2155754476013162,-0.14075786839872292,-0.15297414117308852,-0.13678598486027418,0.07531657856312249,0.29276700887194257,-0.137600494169813,0.002392372134527836
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,255.00000000000003,0.13374552354179847,0.2182867551051782,-0.13312306232767096,-0.155445187616334,-0.13287216330146137,0.07372170186108859,0.29117213216990867,-0.13685090211985707,0.0063613294336942955
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,270.0,0.12501430887985532,0.21792908954360707,-0.12501430887985532,-0.15500557348127172,-0.12911573397072734,0.07446016117832135,0.29191059148714144,-0.13719797799895647,0.00987613040150857
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,285.0,0.11611144258896264,0.21480382431192097,-0.11673390380309015,-0.15196225682307676,-0.1255628228630392,0.07720463265434582,0.2946550629631659,-0.13848787959268796,0.012633576530013133
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,300.0,0.10764223152277684,0.20938249767486922,-0.10884473424795486,-0.14678119124664155,-0.12241371228436056,0.08150952848956947,0.29895995879838955,-0.14051118063524307,0.014439819728053641
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,315.0,0.10043712340136693,0.2021917580702382,-0.1021377190641043,-0.1399726517955215,-0.12002615897382449,0.08692428316036141,0.3043747134691815,-0.1430561153305153,0.015214958362425177
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,330.0,-0.22115227047186883,0.14117617601869653,0.21906947465562046,-0.07945516268153918,0.19772985888750227,0.1456253565843403,0.3630757868931604,0.17064561983978538,-0.0011470218709456967
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,345.0,-0.21823248719941382,0.15528955839161104,0.21590943032254895,-0.09414858656550423,0.19239293941583183,0.1288166718282013,0.3462671021370214,0.16274553800440003,0.005078694714876246
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,0.0,-0.3024909008594666,0.261185129275294,0.3020647635813558,-0.2504619962430219,0.24791139216447228,0.2456502898772748,0.4632078162942576,0.21770767365830107,0.020210061457973473
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,14.999999999999998,-0.28328902800264516,0.2864834445851433,0.28287741100017344,-0.2758706039962744,0.2316201849742857,0.215138935000221,0.4326964614172038,0.20336733686608577,0.02724421476811511
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,29.999999999999996,-0.25591307800370144,0.31265608592542476,0.25554403229535794,-0.30214602153220804,0.21199917924597725,0.18410851412428483,0.40166604054126764,0.18878303905439578,0.031132430541067974
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,45.0,-0.21897103190181838,0.3371724958629265,0.21866970734274987,-0.3267506873897229,0.1890504101396546,0.15542063433017275,0.37297816074715556,0.1752997355511631,0.03076747112057529
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,59.99999999999999,-0.16819124118877632,0.3517287316062696,0.16797817254972092,-0.341374644282341,0.16282646111931004,0.13766351718631178,0.3552210436032946,0.16695389049354845,0.02518847613857803
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,75.0,-0.09759974598860029,0.33101591432543115,0.09748945354519707,-0.3207043982956308,0.1367949609902691,0.15636417630046348,0.3739217027174463,0.17574320027719975,0.014106213347227102
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,90.0,-0.04275028141218669,0.28623542256068835,0.04275028141218669,-0.275938426806527,0.12464326350264741,0.20045835838616197,0.4180158848031448,0.19646746585747804,0.0033772722315627496
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,105.00000000000001,-0.07406479452898992,0.31814922077628754,0.07417508697239314,-0.3078377047464872,0.1338915829126703,0.16923086984960714,0.38678839626658995,0.18179054624529728,-0.0007437300271488869
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,119.99999999999999,0.39417109607845074,-0.012752004792357169,-0.39395802743939534,0.02310609211628578,-0.3596787370145908,0.5021442535849385,0.7197017800019213,-0.338259836600903,-0.026252126361992627
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,135.0,0.3141705544826969,0.12074318585212471,-0.31386922992362837,-0.11032137737892111,-0.2877246695251193,0.3718499443409745,0.5894074707579573,-0.2770215112562399,-0.02399540114346859
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,150.0,0.27925675859202176,0.18793382616853793,-0.27888771288367825,-0.1774237617753212,-0.2541360673264832,0.30883077388117164,0.5263883002981544,-0.24740250114013257,-0.02352150694032425
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,165.0,0.26018123152627715,0.23045589396401436,-0.2597696145238054,-0.21984305337514548,-0.23485199445288374,0.27116648562134993,0.48872401203833277,-0.2297002856580164,-0.022496378288293924
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,180.0,0.24722166680268662,0.261185129275294,-0.24679552952457584,-0.2504619962430219,-0.22208689723102856,0.2456502898772748,0.4632078162942576,-0.21770767365830107,-0.020210061457973473
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,195.0,0.23654885288367414,0.28474691872713875,-0.23613723588120242,-0.2739134932514634,-0.2128263151174685,0.2273015399926346,0.4448590664096174,-0.20908376121252017,-0.01648273213815805
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,210.00000000000003,0.22638253249469462,0.30289934726131207,-0.22601348678635114,-0.2919631455899846,-0.2056874043050868,0.214006890994116,0.4315644174110988,-0.20283527618321642,-0.01141423682662594
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,225.0,0.21579092925562132,0.31624043868662854,-0.21548960469655282,-0.3052159810952879,-0.19993808810550914,0.20483726942540978,0.4223947958423926,-0.1985255540459245,-0.005311749010290597
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,239.99999999999997,0.2042860048506794,0.32490154981439784,-0.204072936211624,-0.31380937107378226,-0.19514433561210803,0.19937703969815837,0.4169345661151412,-0.19595924607411636,0.001354603376945875
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,255.00000000000003,0.19171069638986593,0.32891828783160837,-0.19160040394646272,-0.3177835377968645,-0.1910363951646977,0.19737245984763455,0.41492998626461736,-0.19501709354437013,0.008013418022545423
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,270.0,0.17824689204583635,0.328464540497785,-0.17824689204583635,-0.31731527018740213,-0.18746669574117128,0.19851251686050223,0.41607004327748504,-0.19555292034041796,0.014081504471621065
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,285.0,0.1644536080749031,0.3239710344002359,-0.16456390051830633,-0.31283628436549205,-0.18441088023174643,0.20231971327900702,0.41987723969598983,-0.19734230265711522,0.019063662654843987
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,300.0,0.15127181607715345,0.3161049085393986,-0.15148488471620886,-0.305012729798783,-0.1819872859719083,0.2081736809731576,0.4257312073901404,-0.200093667473366,0.02262377562227322
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,315.0,0.13996703356889875,0.3056097070049485,-0.14026835812796726,-0.29458524941360786,-0.18048069913852788,0.21546800110708983,0.43302552752407264,-0.20352199793631412,0.024591051645836488
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,330.0,-0.3179338391609033,0.21851312835073702,0.3175647934525598,-0.20757692667940952,0.2695943773272484,0.29839310990469103,0.5159506363216738,0.24249679907118668,0.0020245920781467334
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,345.0,-0.3139316965622531,0.23812906762912434,0.3135200795597814,-0.227295642153449,0.26065615422670585,0.273919391090649,0.49147691750763184,0.23099415122858696,0.011343186474217707
