design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,14.999999999999998,-0.7844625163314697,2.2406089227769037,0.7549390508994795,-1.4793968484962505,0.4623287935825825,1.323611404003639,1.9226662563496002,0.38453325126992005,0.15767120563704787
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,29.999999999999996,-0.7077587266729832,2.2848634535868872,0.6812887117132594,-1.531023060848414,0.43270579680540827,1.2448404774572635,1.8438953298032243,0.3687790659606449,0.15796754595677565
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,45.0,-0.5846097092213367,2.318882366722265,0.5629970325096165,-1.571372180433062,0.39391043051976077,1.1811816633514134,1.7802365156973745,0.3560473031394749,0.14071108226192322
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,59.99999999999999,-0.38901865484491827,2.2979160478157414,0.3737361845824683,-1.5552631997745423,0.34432679737697297,1.1794044863222695,1.7784593386682304,0.3556918677336461,0.1021926103181518
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,75.0,-0.07150144281985141,2.08598635294489,0.06359065409958148,-1.3463869553759569,0.28797257132750553,1.3770370219548704,1.9760918743008313,0.3952183748601663,0.04024467483376181
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,90.0,0.20996486753409838,1.7806721168651496,-0.20996486753409838,-1.0421141943891263,0.2575346134139193,1.677474763268691,2.276529615614652,0.45530592312293044,-0.016587224535193762
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,105.00000000000001,0.07188156172319674,2.017964967159322,-0.0639707730029268,-1.278365569590389,0.2769306100395883,1.4450584077404383,2.0441132600863994,0.4088226520172799,-0.03888286782123008
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,119.99999999999999,0.7610109314359329,1.6210674916789853,-0.7457284611734829,-0.878414643637786,-0.5500395257875383,1.8562530424590258,2.455307894804987,-0.4910615789609974,-0.10090731851236454
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,135.0,0.6444414276146517,1.8785858626719238,-0.6228287509029315,-1.131075676382721,-0.4735782522165391,1.6214781674017544,2.2205330197477156,-0.44410660394954315,-0.11945777309660245
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,150.0,0.6083516881066943,2.0185504517282595,-0.5818816731469705,-1.2647100589897864,-0.44058285662791874,1.5111534793158912,2.1102083316618523,-0.4220416663323705,-0.13582089576096176
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,165.0,0.5949838280512915,2.1181322707979615,-0.5654603626193013,-1.3569201965173083,-0.42321405344535884,1.4460880559825813,2.0451429083285424,-0.4090285816657085,-0.14445102533693316
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,180.0,0.5839461939803992,2.1989678958250933,-0.5533812534554993,-1.4298450328241703,-0.4123279851863208,1.402293086129367,2.001347938475328,-0.40026958769506565,-0.14333811068164587
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,195.0,0.5669943800065705,2.2668994222143306,-0.5374709145745804,-1.4898657704931373,-0.4043967111534864,1.3714022149140477,1.9704570672600088,-0.39409141345200177,-0.13204454486688033
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,210.00000000000003,0.5402213356654043,2.3225574541611342,-0.5137513207056805,-1.5381521208977613,-0.3977165547571029,1.3502605787036357,1.9493154310495966,-0.38986308620991933,-0.11125120649774682
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,225.0,0.5016391760654895,2.364719562000008,-0.4800264993537692,-1.5739840222873647,-0.39124812361656075,1.3377383718352345,1.9367932241811956,-0.38735864483623916,-0.08259219152466013
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,239.99999999999997,0.45049892073630005,2.3918064423444583,-0.4352164504738501,-1.5962135643838113,-0.38424607377838355,1.3333949874264515,1.9324498397724126,-0.38648996795448254,-0.04846484065926441
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,255.00000000000003,0.38730996285452873,2.4028510541165433,-0.37939917413425883,-1.6042047256836298,-0.37617943776620216,1.3366475348926175,1.9357023872385786,-0.38714047744771574,-0.011712468660280176
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,270.0,0.31414729563313376,2.3982006786276706,-0.31414729563313376,-1.5985128751018478,-0.36678005282410403,1.3461744051474094,1.9452292574933705,-0.3890458514986741,0.02481763635501754
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,285.0,0.23492589402675243,2.379834989754616,-0.24283668274702236,-1.5811886613217023,-0.3561364121935568,1.359663599254545,1.958718451600506,-0.39174369032010126,0.05872352704424083
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,300.0,0.1553591459098866,2.3511246185454877,-0.17064161617233653,-1.5555317405848408,-0.34476956206830983,1.374076811225422,1.9731316635713831,-0.39462633271427666,0.08830829828666754
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,315.0,0.08247761190730464,2.3160412340560796,-0.10409028861902486,-1.5253056943434364,-0.3336490135580646,1.3864166997791627,1.9854715521251238,-0.3970943104250248,0.11250255263822503
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,330.0,-0.801017082352279,2.141444638605222,0.7745470673925552,-1.357039305341849,0.50070010191423,1.5313733942595484,2.1304282466055096,0.42608564932110193,0.08855875886504991
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,345.0,-0.8274483733373036,2.1650223472506394,0.7979249079053135,-1.3879886955294465,0.496142544835568,1.4732792898777385,2.0723341422236996,0.4144668284447399,0.11894506888564432
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,0.0,-0.8396867164408323,2.3187607562429537,0.805379447273133,-1.4554675637530736,0.49071289601167206,1.4272697068435662,2.033055434016214,0.40661108680324287,0.14908201863984305
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,14.999999999999998,-0.8002721531939587,2.360155580179068,0.7671338758754274,-1.505741762335247,0.4692958259296259,1.3473452058444821,1.9531309330171298,0.39062618660342596,0.16352386235761673
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,29.999999999999996,-0.7220067616206419,2.404249158508235,0.6922957949869437,-1.5581096006022048,0.4392716826236682,1.2673476842708844,1.873133411443532,0.37462668228870644,0.16347685759274816
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,45.0,-0.5963620150189521,2.4380159147028557,0.5721031123464798,-1.598981624885448,0.3999955988560004,1.2027495130484094,1.808535240221057,0.36170704804421144,0.1453923090651477
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,59.99999999999999,-0.3969857182384084,2.4159432139111128,0.3798320836545588,-1.5823609880549308,0.34989726655107123,1.2011644370116996,1.8069501641843475,0.36139003283686955,0.10553989403560558
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,75.0,-0.07371166761528396,2.199652329594861,0.06483229296922488,-1.3694974144235124,0.2932230311581764,1.4025834210934343,2.008369148266082,0.40167382965321646,0.041774691168097886
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,90.0,0.21298510490422123,1.8886480322387258,-0.21298510490422123,-1.059662108916545,0.26286675016398975,1.7085151902329936,2.3143009174056415,0.46286018348112834,-0.01682582328743347
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,105.00000000000001,0.0737509330633863,2.13054974198957,-0.06487155841732722,-1.3003948268182213,0.2821203894392673,1.4716860086987253,2.0774717358713732,0.4154943471742747,-0.04036476724810868
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,119.99999999999999,0.7749046251982893,1.7282671172318254,-0.7577509906144396,-0.8946848913756433,-0.5585658648237244,1.888840533690987,2.494626260863635,-0.498925252172727,-0.10423239076259237
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,135.0,0.6571448283757539,1.9907205447954182,-0.6328859257032816,-1.1516862549780105,-0.4809689085426306,1.650044882955847,2.255830610128495,-0.451166122025699,-0.12380116273484211
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,150.0,0.6210181616510685,2.133710522871649,-0.5913071950173703,-1.2875709649656186,-0.4474839252606071,1.5378863199074706,2.1436720470801185,-0.4287344094160237,-0.14097863473179925
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,165.0,0.6077808222892995,2.2357365264196583,-0.5746425449707682,-1.381322708575837,-0.42985485459779604,1.471764259603892,2.07754998677654,-0.415509997355308,-0.15009386237626718
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,180.0,0.5966855740198551,2.318760756242954,-0.5623783048521559,-1.455467563753074,-0.4188049703252115,1.4272697068435658,2.0330554340162137,-0.40661108680324276,-0.14908201863984308
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,195.0,0.5793465447348282,2.388668537407448,-0.5462082674162968,-1.5164959702715088,-0.4107565521946213,1.3958916027420418,2.0016773299146897,-0.40033546598293795,-0.13749097717123002
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,210.00000000000003,0.5518017725386583,2.4460435753475664,-0.52209080590496,-1.5655967482738369,-0.40398295578057486,1.3744205080463536,1.9802062352190013,-0.3960412470438003,-0.11602082760427393
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,225.0,0.5120550096714644,2.4895890699446546,-0.4877961069989922,-1.602036974782302,-0.3974316114089091,1.3617064284771203,1.9674921556497682,-0.39349843112995364,-0.08635549319248641
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,239.99999999999997,0.45938274459842904,2.5176530041763976,-0.4422291100145794,-1.6246488450528194,-0.39034809347338634,1.35730027107383,1.9630859982464777,-0.39261719964929553,-0.05096812008957849
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,255.00000000000003,0.39435133867822586,2.5292164043987393,-0.38547196403216677,-1.6327849345903278,-0.38219470365860775,1.3606087710860053,1.9663944982586532,-0.3932788996517307,-0.01279617289758097
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,270.0,0.31912579022843773,2.52460912725659,-0.31912579022843773,-1.6270086655990106,-0.3726988874560318,1.3702885764447306,1.9760743036173785,-0.3952148607234757,0.025210937428046552
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,285.0,0.23774460154757157,2.505834499053368,-0.24662397619363063,-1.6094030292449566,-0.3619479254877147,1.3839906764313765,1.9897764036040244,-0.3979552807208049,0.06055215566203072
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,300.0,0.15607337867536938,2.476324541656191,-0.17322701325921902,-1.5833203825326128,-0.3504659396122287,1.3986287335940366,2.0044144607666845,-0.40088289215333694,0.09144269619594415
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,315.0,0.08131175061087839,2.4401369986236072,-0.10557065328335069,-1.5525849034612547,-0.339230688344398,1.4111584997981677,2.0169442269708155,-0.40338884539416314,0.1167393486236552
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,330.0,-0.8167415917416204,2.2620583822190774,0.7870306251079222,-1.3816115551453474,0.5082910931122688,1.5584057011748431,2.164191428347491,0.4328382856694982,0.09296817250336968
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,345.0,-0.8439397174479675,2.2851758439454697,0.8108014401294361,-1.4130032768095306,0.5036274150323381,1.49938429620402,2.105170023376668,0.4210340046753336,0.1241835837690271
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,0.0,-1.049059162487478,2.350123555599267,0.9994412967019046,-1.492415483552635,0.5298950183474979,1.4798254872050314,2.064276745060949,0.4128553490121898,0.22094599475123444
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,14.999999999999998,-0.9984798104370775,2.4469015494117548,0.9505526324294473,-1.6020355260077697,0.49562543654328106,1.325703516450377,1.9101547743062945,0.38203095486125893,0.2538866273394567
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,29.999999999999996,-0.8910755226069162,2.5374483660868288,0.848105190355043,-1.7045492269329836,0.45088825537682936,1.1817206200963417,1.766171877952259,0.35323437559045184,0.2612379120026434
