design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,14.999999999999998,-3.0205258709412712,0.5160463273796403,3.0195238475333808,-0.4902108671571581,2.987040828232887,-0.17904552387669348,4.940770342171324,2.322162060820522,0.10014236364768561
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,29.999999999999996,-2.7346493384395343,0.8582204713905451,2.7337509488294813,-0.8326352052883228,2.706155458169768,-0.5244832296292197,4.595332636418798,2.1598063391168347,0.16584170249397565
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,45.0,-2.3500866495369954,1.1805680767912055,2.3493531174920466,-1.155197657250731,2.3305826088767483,-0.849633319031148,4.270182547016869,2.0069857970979283,0.1964983399155036
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,59.99999999999999,-1.8144931013967511,1.38936382768789,1.81397441591355,-1.364158265712519,1.8107096441964834,-1.0605794915353846,4.059236374512633,1.9078410960209373,0.1785046906931543
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,75.0,-1.0540193024241804,1.2020679045307876,1.053750811061239,-1.1769659763532545,1.0786597196375467,-0.874635379913304,4.245180486134713,1.9952348284833152,0.10474171019960397
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,90.0,-0.4763443673491964,0.7265906594843222,0.4763443673491964,-0.701524078865301,0.5282420513260061,-0.3996192126071918,4.7201966534408255,2.2184924271171877,0.03763120502058652
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,105.00000000000001,-0.8984459134807865,1.0562437061292886,0.8987144048437278,-1.0311417779517555,0.9365582805385653,-0.728811181511805,4.391004684536212,2.0637722017320197,0.04722890368418213
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,119.99999999999999,4.390106681507174,-2.7722720118029573,-4.389587996023972,2.797477573778328,-4.367864330137063,3.1010563479554625,8.22087221400348,-3.863809940581635,-0.19033327149918308
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,135.0,3.439242501441214,-1.2940607911886932,-3.438508969396265,1.3194312107291677,-3.421940490649507,1.6249955489487506,6.744811414996768,-3.170061365048481,-0.11910382809487433
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,150.0,3.004586943134094,-0.5667462896153465,-3.003688553524041,0.5923315557175688,-2.988002800651904,0.9004835313766719,6.020299397424689,-2.829540716789604,-0.07901370212762776
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,165.0,2.7605403557313144,-0.12299485136002428,-2.759538332323424,0.14883031158250648,-2.743747397143332,0.4599956548629711,5.579811520910988,-2.6225114148281645,-0.046062472717561295
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,180.0,2.5992363874468616,0.18482197188862254,-2.5981990164804594,-0.15871802030319904,-2.5825405222171387,0.15568106475689802,5.275496930804915,-2.4794835574783103,-0.013569829691576952
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,195.0,2.478180246330384,0.4120522462251054,-2.4771782229224937,-0.38567980327674056,-2.46240549431837,-0.06804697643701108,5.051768889611006,-2.374331378117173,0.020223650744174877
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,210.00000000000003,2.377110541223201,0.581528512545243,-2.376212151613148,-0.5549058754766183,-2.3633309916141876,-0.2342596810155273,4.88555618503249,-2.2962114069652704,0.05500297171795225
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,225.0,2.284528553249327,0.7024441231413161,-2.2837950212043783,-0.6756066395109435,-2.273939626116792,-0.3523728076103323,4.767443058437685,-2.2406982374657116,0.08910660979286512
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,239.99999999999997,2.193192479491545,0.7780100963579268,-2.1926737940083436,-0.7510077551624506,-2.187015510716657,-0.42578835921939095,4.694027506828626,-2.2061929282094543,0.119833626045338
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,255.00000000000003,2.0989011071257773,0.8096583574408059,-2.098632615762836,-0.782552382447492,-2.0982751889263844,-0.45608480876724844,4.663731057280769,-2.1919535969219615,0.14387526477112306
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,270.0,2.0006448197498505,0.7998461194549205,-2.0006448197498505,-0.7727047969030947,-2.006487645915103,-0.44581149304100975,4.6740043730070076,-2.1967820553132933,0.15805094076023818
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,285.0,1.9011430169458663,0.7535888425212581,-1.9014115083088077,-0.7264828675279442,-1.9139890485908857,-0.4000152938477006,4.719800572200317,-2.218306268934149,0.16021422655551484
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,300.0,1.8071010461507329,0.6783136858035863,-1.807619731633934,-0.65131134460811,-1.826949885946223,-0.3260919486650504,4.793723917382967,-2.253050241169994,0.14991247518601516
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,315.0,1.7288735775962645,0.5819611163780452,-1.7296071096412136,-0.5551236327476725,-1.7550907019156836,-0.23188980084706134,4.887926065200956,-2.297325250644449,0.1283574415958378
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,330.0,-3.4142623966758334,-0.3739202072447666,3.4133640070657805,0.4005428443133912,3.3829639235328903,0.7211890387744821,5.8410049048224995,2.7452723052665746,-0.1613384562130974
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,345.0,-3.355615423840635,-0.1171821429510097,3.3546134004327444,0.14355458589937453,3.3211121745562817,0.461187412739104,5.581003278787121,2.623071541029947,-0.07854920060057423
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,0.0,-3.289512700462432,0.35603484450385303,3.285338429658339,-0.2509953104282193,3.23107214708258,0.24615138244631307,5.363139911238835,2.5206757582822523,0.023977691119816864
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,14.999999999999998,-3.0804505333259162,0.6905494989816787,3.0764184973503186,-0.5865903456895596,3.02505439870247,-0.094557039296566,5.022431489495956,2.360542800063099,0.11167192426212073
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,29.999999999999996,-2.7886662802108964,1.0362131373365242,2.7850512556522764,-0.9332607386629368,2.741415610475052,-0.4459923499130358,4.670996178879486,2.1953682040733584,0.17745269047715845
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,45.0,-2.39604161318999,1.3618471258141687,2.393089957997907,-1.259759246930618,2.3634089038056385,-0.7765825857223856,4.340405943070136,2.0399907932429637,0.20698723062317453
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,59.99999999999999,-1.849525470417874,1.572165549837346,1.8474383350158277,-1.4707410403203323,1.8422758821358527,-0.9907040720822788,4.126284456710243,1.9393536946538141,0.18656315576451263
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,75.0,-1.074297892703401,1.3797318184229073,1.0732175119198863,-1.278724320322871,1.1126049723492268,-0.8006610455961773,4.3163274831963445,2.0286739171022816,0.10911478700277656
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,90.0,-0.4847407079382605,0.8949855771924415,0.4847407079382605,-0.7941203139209005,0.5668044389824739,-0.3167302292956311,4.800258299496891,2.2561214007635386,0.03829451592712257
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,105.00000000000001,-0.9108485011312947,1.2314607411474552,0.9119288819148093,-1.130453243047419,0.9717698882703051,-0.6523899683207253,4.464598560471797,2.098361323421744,0.045399697400320946
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,119.99999999999999,4.467894813186972,-2.6583178246597075,-4.465807677784926,2.759742334176721,-4.431456914166375,3.2397793024147745,8.356767831207296,-3.9276808806674293,-0.19859743749082298
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,135.0,3.5031340644205926,-1.1535837554006625,-3.5001824092285094,1.2556716342842131,-3.473983336755578,1.7388482954924456,6.855836824284967,-3.2222433074139345,-0.12831542395342488
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,150.0,3.062953123107605,-0.41228061887983564,-3.059338098548985,0.515233017553423,-3.034534845180294,1.002501406303324,6.119489935095846,-2.876160269495047,-0.08918686195316401
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,165.0,2.816038202145674,0.040922348981384984,-2.812006166170076,0.06303680431073411,-2.7870365922265696,0.5550701107037277,5.6720586394962496,-2.665867560563237,-0.05669372375377414
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,180.0,2.652610232669279,0.35603484450385303,-2.6484359618651863,-0.2509953104282193,-2.623675811443894,0.24615138244631307,5.363139911238835,-2.5206757582822523,-0.023977691119816864
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,195.0,2.529422958535897,0.5891857160544294,-2.5253909225602995,-0.4830658011952811,-2.5020313979329645,0.019194278160790113,5.136182806953312,-2.4140059192680563,0.010766383428942539
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,210.00000000000003,2.4258844272989997,0.7634414273152375,-2.4222694027403797,-0.6563147578375574,-2.401900939859367,-0.14928976083839363,4.967698767954128,-2.33481842093844,0.04718401366414285
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,225.0,2.33035463375235,0.8880198361319055,-2.327402978560267,-0.7800286468641888,-2.3118190366609803,-0.2689119223233565,4.848076606469165,-2.2785960050405074,0.08350472216504409
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,239.99999999999997,2.235559874280433,0.966085996455275,-2.2334727388783864,-0.8574314378210214,-2.2245255219191784,-0.3431750203100101,4.773813508482512,-2.2436923489867806,0.11686221371984234
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,255.00000000000003,2.137351673923099,0.9990289673916292,-2.1362712931395844,-0.8899573973403979,-2.135706108385142,-0.37372728631802676,4.743261242474495,-2.2293327839630126,0.1437443373687653
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,270.0,2.03485538322194,0.9893104586978176,-2.03485538322194,-0.8800966538180912,-2.0440944104428396,-0.36319335269429587,4.753795176098226,-2.234283732766166,0.16075357527453324
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,285.0,1.9310097366319325,0.9420186256886441,-1.9320901174154472,-0.8329470556374129,-1.9519784785871603,-0.31671694461504174,4.80027158417748,-2.2561276445634157,0.1655390822308938
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,300.0,1.832817728224844,0.8647167151190736,-1.8349048636268903,-0.7560621564848199,-1.8654708631662082,-0.24180573897380864,4.875182789818713,-2.2913359112147953,0.15747584978799625
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,315.0,1.750990251385982,0.7655151667971897,-1.753941906578065,-0.657523977529473,-1.7942380913439784,-0.14640725298864066,4.970581275803881,-2.336173199627824,0.13764177605102731
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,330.0,-3.4804523950494732,-0.20806719124114023,3.4768373704908533,0.3151938607188203,3.4287669348259504,0.8222188577179841,5.939207386510506,2.7914274716599374,-0.1553061887398492
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,345.0,-3.4215663430698675,0.05110254961953921,3.41753430709427,0.055017365239609095,3.3645601591302503,0.5572774445956803,5.674265973388202,2.666905007492455,-0.07006790138534984
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,0.0,-3.508355161525548,0.1444315594727054,3.5056258589428895,-0.09725208451663989,3.4750245048489283,0.09645533601174172,5.213443864804264,2.4503186164580035,0.013896809529387329
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,14.999999999999998,-3.1970431583433716,0.7367885675966355,3.1944068544910245,-0.6903154881288095,3.1647582578562585,-0.49950835523667614,4.617480173555846,2.1702156815712472,0.17438057506873902
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,29.999999999999996,-2.8016991532403495,1.2690597198375346,2.7993355078691526,-1.2232448961727984,2.7734480146874656,-1.035140401107455,4.081848127685067,1.9184686200119814,0.2851376954143629
