design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,135.0,283160.7344137989,46958.98724341357,43460.24242467933,153902.10199859994,3902339.187264681,195116.95936323408,3902339.187264681,195116.95936323408
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,150.0,340410.9892585514,69981.5220585561,48573.95327961509,174539.05685712738,4142412.04339635,207120.6021698175,4142412.04339635,207120.6021698175
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,165.0,392753.7444714988,90474.95946244367,51454.334851671374,185308.111978837,4322945.691847488,216147.28459237443,4322945.691847488,216147.28459237443
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,180.0,437801.2843231779,108199.11476223232,56301.76076039397,183583.20020741812,4470450.071975807,223522.50359879032,4470450.071975807,223522.50359879032
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,195.0,474605.5037705101,123056.38190506712,58909.85294973681,168798.61522257255,4591387.90707602,229569.39535380105,4591387.90707602,229569.39535380105
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,210.00000000000003,503124.2447779268,135143.96405279145,64177.617141306604,141843.78875328414,4685358.494783738,234267.9247391869,4685358.494783738,234267.9247391869
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,225.0,523903.3547306303,144705.23462343728,79844.49125149263,104844.49852685627,4749776.132304059,237488.80661520298,4749776.132304059,237488.80661520298
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,239.99999999999997,537795.172556952,152033.55295073777,90472.69637835908,60913.390288961906,4782237.8946534535,239111.89473267266,4782237.8946534535,239111.89473267266
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,255.00000000000003,545678.9067620427,157348.66820259992,95381.35787982779,13733.064460776524,4782243.8930947585,239112.19465473792,4782243.8930947585,239112.19465473792
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,270.0,548205.8224610913,160678.18584204378,94474.57218836278,33025.21515995808,4752422.9889302645,237621.14944651324,4752422.9889302645,237621.14944651324
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,285.0,545615.6092497197,161791.98646105558,88161.30358645623,76291.4119124976,4698808.519769947,234940.4259884974,4698808.519769947,234940.4259884974
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,300.0,537667.7020538009,160231.36278948016,77151.22110360548,113933.69979944556,4629742.60784865,231487.13039243253,4629742.60784865,231487.13039243253
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,315.0,523706.33501716494,155437.56472353017,62217.52662008735,144646.68182735483,4553618.118274588,227680.90591372942,4553618.118274588,227680.90591372942
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,330.0,505591.4931810895,233865.09832896275,69507.59090698394,111646.59531973698,4492401.262127832,224620.0631063916,4492401.262127832,233865.09832896275
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,345.0,477081.9836591529,220294.81097478032,60697.24589781883,151366.93854819183,4554102.641354936,227705.13206774683,4554102.641354936,227705.13206774683
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,0.0,276122.92339067213,234071.3001210974,42533.56344245264,2734867.98722301,4473781.732783032,271622.4623475412,4473781.732783032,2734867.98722301
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,14.999999999999998,248245.51137840404,209649.92315226115,37800.015216231346,3010937.3816232057,4520995.904980223,274489.03708808497,4520995.904980223,3010937.3816232057
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,29.999999999999996,215636.15111932787,182509.42477344227,35761.27755698684,3018545.454202575,4553973.768696457,276491.26452799916,4553973.768696457,3018545.454202575
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,45.0,179597.5500009136,154494.66922745755,35136.4696367405,2689988.6580883027,4553200.992390426,276444.3459665615,4553200.992390426,2689988.6580883027
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,59.99999999999999,142627.49128585635,128953.51622823662,48697.08012587419,1953785.8199940268,4441539.241298671,269664.88250741933,4441539.241298671,1953785.8199940268
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,75.0,109738.2229898787,113370.23617683431,54144.59170082112,768164.7186243841,3992630.7605541325,242409.72474792946,3992630.7605541325,768164.7186243841
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,90.0,98542.097590314,112426.94814561255,48565.23511471008,318264.74744055874,3617894.0758288987,209337.69548325305,3617894.0758288987,318264.74744055874
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,105.00000000000001,109774.6570943124,114736.16647459408,52427.95390055187,741495.6473617074,3867346.7769769086,234803.197173598,3867346.7769769086,741495.6473617074
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,119.99999999999999,145318.78095295167,24869.879675469965,28524.10925440066,1929054.0614432257,4122460.3179921526,237041.4682845488,4122460.3179921526,1929054.0614432257
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,135.0,179630.81797099757,54425.004202706135,32570.287288461317,2281586.6074796384,3803043.8117409833,230899.08856998823,3803043.8117409833,2281586.6074796384
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,150.0,214470.22989605227,81024.3821804247,35419.773094472424,2592985.8192069363,4031380.8609626354,244762.40941558854,4031380.8609626354,2592985.8192069363
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,165.0,246385.76869367345,104708.18225839168,36701.941450724225,2756905.499844011,4203046.777957569,255184.9829474238,4203046.777957569,2756905.499844011
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,180.0,273841.8751787856,125193.48940358253,40797.840996588515,2734867.9872230105,4343506.126406039,263712.87196036667,4343506.126406039,2734867.9872230105
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,195.0,296242.04378766415,142365.3332904209,43704.00751636151,2518518.7054338255,4458917.7782163005,270720.00796313246,4458917.7782163005,2518518.7054338255
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,210.00000000000003,313564.7797530581,156335.05919807704,45365.22643345364,2120902.5192447603,4548878.566548772,276181.91296903254,4548878.566548772,2120902.5192447603
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,225.0,326156.2245442385,167383.44010215322,54578.131287557415,1573292.19857893,4610905.204785962,279947.8160048619,4610905.204785962,1573292.19857893
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,239.99999999999997,334552.0037302644,175849.2730854247,61972.52996134758,921546.7696001454,4642683.593000578,281877.2181464636,4642683.593000578,921546.7696001454
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,255.00000000000003,339302.670456586,181986.45712785647,65445.45639928245,220028.63987120637,4643689.852094684,281938.3124486058,4643689.852094684,281938.3124486058
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,270.0,340815.44727544487,185826.99232382266,64918.52041516944,476871.324285783,4616340.102598986,280277.79194350983,4616340.102598986,476871.324285783
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,285.0,339240.152354032,187105.2067282351,60657.87672748174,1123345.2582416628,4566250.071326336,277236.61147338466,4566250.071326336,1123345.2582416628
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,300.0,334426.01420320704,185291.45310251391,53139.16984503684,1687133.7202177069,4501215.6748425495,273288.0945440119,4501215.6748425495,1687133.7202177069
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,315.0,325961.23687322525,179740.6770163732,42889.91987581304,2148010.5888697393,4429111.263583606,268910.32671757607,4429111.263583606,2148010.5888697393
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,330.0,316035.4464074699,270210.72329976823,50414.48421327482,1684855.656741266,4362893.344100594,264889.9530346789,4362893.344100594,1684855.656741266
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,345.0,298722.01087995665,254520.68242196066,45338.23250840771,2266805.9584321724,4419211.481292163,268309.26850702416,4419211.481292163,2266805.9584321724
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,0.0,153302.16862808503,228070.4905358198,101505.7566962872,7602802.248746341,7585314.855551691,568898.6141663768,7585314.855551691,7602802.248746341
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,14.999999999999998,144111.39363179324,204545.8118148491,67273.36588758182,8768598.660708798,7789103.531790454,584182.764884284,7789103.531790454,8768598.660708798
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,29.999999999999996,129908.886211243,176483.39723285995,60790.45243104905,9045043.611598723,7926389.154264213,594479.1865698159,7926389.154264213,9045043.611598723
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,45.0,111578.48165771259,147598.82511205022,78460.36519487659,8172109.086582522,7963712.996064653,597278.4747048488,7963712.996064653,8172109.086582522
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,59.99999999999999,91022.54220264571,123467.17926271337,133485.8552903312,5969719.401827572,7773405.171341663,583005.3878506247,7773405.171341663,5969719.401827572
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,75.0,71939.7569731934,113378.26207482966,151046.67696581062,2491280.655862721,7023745.292926207,526780.8969694654,7023745.292926207,2491280.655862721
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,90.0,63563.837665247476,118170.6569039004,128669.75122727102,681761.5682390495,6135755.756240759,460181.6817180569,6135755.756240759,681761.5682390495
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,105.00000000000001,70986.39420794086,121170.71501929186,138336.21518397162,2182537.848456552,6604196.432047681,495314.7324035761,6604196.432047681,2182537.848456552
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,119.99999999999999,89295.33310680563,136363.64526364853,142633.17970457533,3678036.2698238264,7042712.866815716,528203.4650111786,7042712.866815716,3678036.2698238264
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,135.0,111288.2067473046,126428.76197385446,53312.986652319436,5998315.671410093,5799479.625684049,434960.9719263036,5799479.625684049,5998315.671410093
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,150.0,128440.70588566663,152801.48686261408,59820.91640465428,6950250.40462335,6377133.237466769,478284.9928100076,6377133.237466769,6950250.40462335
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,165.0,141947.55864982872,174142.73908447134,64953.943313442556,7527711.887726787,6831935.654791223,512395.17410934163,6831935.654791223,7527711.887726787
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,180.0,150760.33102312015,188835.60526216903,71496.59955354579,7602802.248746341,7226352.62832421,541976.4471243157,7226352.62832421,7602802.248746341
