design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,135.0,363213.8910770849,1311965.9924209274,972966.4274816777,46018272.767853156,4772581.780380644,644298.5403513869,4772581.780380644,46018272.767853156
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,150.0,285132.26428655616,1130711.3494618982,840447.1601189841,30914873.00980498,3970442.3360680607,536009.7153691881,3970442.3360680607,30914873.00980498
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,165.0,249410.6564779467,1025069.2532290136,788940.3155930741,18469550.69078737,3587462.41409819,484307.4259032556,3587462.41409819,18469550.69078737
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,180.0,232370.43427280756,953340.740024676,763507.9531153076,6133387.946407605,3382229.6690381584,456601.00532015134,3382229.6690381584,6133387.946407605
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,195.0,224272.29345483024,899110.6590359169,738126.6634824724,6764888.303632889,3260049.9310830967,440106.74069621804,3260049.9310830967,6764888.303632889
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,210.00000000000003,220168.00295002686,854488.8228188541,697182.8817826598,20102243.28819514,3175101.6822009967,428638.7270971345,3175101.6822009967,20102243.28819514
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,225.0,217060.0167225283,814906.1111929365,630418.5575328602,33238694.088604756,3100458.695356044,418561.9238730659,3100458.695356044,33238694.088604756
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,239.99999999999997,212948.6268938853,777404.5311621211,532322.5729413116,45134915.82064503,3018294.916464846,407469.8137227542,3018294.916464846,45134915.82064503
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,255.00000000000003,208676.63094153636,740210.7014913853,403080.21942642576,54517530.78107885,2917438.6771922945,393854.2214209597,2917438.6771922945,54517530.78107885
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,270.0,208064.9554608522,702835.0882235504,249339.23159110665,60160364.06279928,2793828.421781291,377166.83694047417,2793828.421781291,60160364.06279928
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,285.0,205530.65531861928,666301.0014326393,83360.12893458323,61230312.14591,2651476.0313356793,357949.2642303167,2651476.0313356793,61230312.14591
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,300.0,201167.40530528518,633232.9986173743,79991.59364973944,57539251.65545757,2502367.5797263635,337819.62326305907,2502367.5797263635,57539251.65545757
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,315.0,195027.71602890146,607684.4266067825,227397.1075660753,49533576.43869124,2364827.750734521,319251.7463491603,2364827.750734521,49533576.43869124
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,330.0,349697.56925424293,1426805.9269855241,820572.366669866,60575072.74389718,4459550.029287381,602039.2539537965,4459550.029287381,60575072.74389718
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,345.0,339418.79199167184,1395983.7872763404,946642.2295193598,28964101.789441623,4358996.858785801,588464.575936083,4358996.858785801,28964101.789441623
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,0.0,269870.5334138965,1195188.336918574,7501587.380408346,1805193083.9104707,7460136.958958758,2424544.5116615966,7501587.380408346,1805193083.9104707
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,14.999999999999998,244937.37544973433,1115906.3331506706,6498880.389294594,14739826660.061361,7064784.501941663,2296054.9631310403,7064784.501941663,14739826660.061361
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,29.999999999999996,216619.25343276636,1008231.4816733374,4555946.55562469,24572610046.595394,6595357.664051064,2143491.240816596,6595357.664051064,24572610046.595394
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,45.0,201656.5974874667,866595.2717049336,1987577.9737189445,29186033908.83415,6036767.575814623,1961949.4621397527,6036767.575814623,29186033908.83415
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,59.99999999999999,184598.75248389697,674169.1453563058,610596.0430784228,26545437563.336853,5226997.949472989,1698774.3335787212,5226997.949472989,26545437563.336853
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,75.0,136161.03447987424,408482.6292807209,1979763.4814728168,15584113218.056896,3628068.3306295415,1179122.207454601,3628068.3306295415,15584113218.056896
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,90.0,88000.4584203022,211293.35767735512,1600391.8080382885,5619414747.253726,1934157.2625222506,628601.1103197314,1934157.2625222506,5619414747.253726
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,105.00000000000001,118503.98905453525,358160.3676061304,2828035.551602905,7110228497.983845,3138739.307269316,1020090.2748625277,3138739.307269316,7110228497.983845
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,119.99999999999999,453611.40103212313,1537970.1083690906,10774218.416637784,28311541878.490395,12051744.838014787,3916817.0723548057,12051744.838014787,28311541878.490395
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,135.0,305477.27691632713,1192910.0056171403,7852325.304136467,17628456085.07962,8525790.427441772,2770881.888918576,8525790.427441772,17628456085.07962
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,150.0,244014.28617476218,1030705.7695747219,6758192.744922367,11606441312.38996,7083012.262605434,2301978.9853467657,7083012.262605434,11606441312.38996
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,165.0,239438.32370076192,936798.4419960703,6299406.522332751,6664061661.5920515,6388948.14123443,2076408.1459011897,6388948.14123443,6664061661.5920515
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,180.0,257107.63398712804,873367.5593515998,6043859.279770842,1805193083.910471,6013679.12963092,1954445.717130049,6043859.279770842,1805193083.910471
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,195.0,272691.6312041813,825522.4052085115,5788924.388257222,3232564631.9036126,5788374.151621911,1881221.5992771208,5788924.388257222,3232564631.9036126
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,210.00000000000003,285188.9937068566,786114.7444480644,5414472.9975388795,8402955221.232169,5631246.171095659,1830155.0056060893,5631246.171095659,8402955221.232169
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,225.0,294271.61218519637,751017.6065550869,4842530.52292553,13459674909.78808,5494200.421340574,1785615.1369356865,5494200.421340574,13459674909.78808
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,239.99999999999997,299955.5219650471,717568.5304782379,4032213.9809105024,18002047581.594475,5345381.33386839,1737248.9335072266,5345381.33386839,18002047581.594475
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,255.00000000000003,302414.12918364926,684174.9546142641,2987081.4989577997,21539217978.3533,5164802.61428603,1678560.8496429597,5164802.61428603,21539217978.3533
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,270.0,301859.7734767254,650397.1064455372,1761100.2622618775,23599780542.47845,4945149.333625579,1607173.5334283132,4945149.333625579,23599780542.47845
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,285.0,298469.03179685003,617152.3810776044,451870.6888569877,23866833211.63822,4693490.692501835,1525384.4750630963,4693490.692501835,23866833211.63822
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,300.0,292342.19826526137,586798.440004579,823216.2463184289,22276306548.42595,4431107.5459902305,1440109.9524468249,4431107.5459902305,22276306548.42595
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,315.0,283497.73270190135,562985.8378826343,1959865.077985501,19012446109.048756,4190590.9798452514,1361942.0684497068,4190590.9798452514,19012446109.048756
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,330.0,306655.8724473111,1274145.1828244438,6392997.674060791,24281536004.21887,7947803.864404108,2583036.255931335,7947803.864404108,24281536004.21887
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,345.0,290600.2034172021,1247604.3534738012,7442532.302370688,11942150261.195162,7762066.321896779,2522671.5546164536,7762066.321896779,11942150261.195162
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,0.0,879631.7099065402,822641.6985555101,2570792.296558119,15572763.19730155,19551429.578275878,2281000.117465519,19551429.578275878,15572763.19730155
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,14.999999999999998,811835.4976769068,747913.2969699961,2131721.7423118665,197032400.2202267,18268081.4457435,2131276.1686700745,18268081.4457435,197032400.2202267
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,29.999999999999996,754036.088674316,654241.6816833026,1329293.6913256738,322276614.1347163,17125905.014013052,1998022.251634856,17125905.014013052,322276614.1347163
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,45.0,700431.2408121784,542187.5890287474,343942.4815574666,367120830.53260016,16005372.83283128,1867293.4971636492,16005372.83283128,367120830.53260016
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,59.99999999999999,623090.9072262159,408959.6289192481,552548.1868246453,316866958.37101096,14332309.422804233,1672102.7659938268,14332309.422804233,316866958.37101096
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,75.0,450112.08301968925,255889.15192570206,922684.5587736816,180580157.08651212,10622127.768537767,1239248.2396627394,10622127.768537767,180580157.08651212
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,90.0,258804.3838787821,156845.00965415806,739391.825799084,68434772.30932878,6553361.652533955,764558.8594622947,6553361.652533955,68434772.30932878
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,105.00000000000001,364619.65292352665,219961.94763254834,1077941.858255715,58351221.22622933,8775990.1774943,1023865.5207076684,8775990.1774943,58351221.22622933
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,119.99999999999999,472469.0342454054,328388.0338012897,1397444.2942498834,51654664.0352126,11033100.979281103,1287195.114249462,11033100.979281103,51654664.0352126
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,135.0,1258077.1476007039,806936.8145909581,3410488.159126991,129243969.73855099,26334052.104076073,3072306.0788088744,26334052.104076073,129243969.73855099
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,150.0,912456.6414660523,640677.1262095816,2512057.366994274,76387489.43994847,19258289.962377556,2246800.4956107144,19258289.962377556,76387489.43994847
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,165.0,752526.4382441172,549848.684873557,2111775.5367677454,44092223.68418207,16108891.48737774,1879370.6735274028,16108891.48737774,44092223.68418207
