design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,135.0,443936.3681991405,1423358.2632772303,4205464.707308296,242885515.54515144,4041634.8234774405,1060929.141162828,4205464.707308296,242885515.54515144
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,150.0,348903.89019755303,1228484.3980667181,3621795.4628339238,161081006.59037718,3362937.9678288423,882771.216555071,3621795.4628339238,161081006.59037718
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,165.0,305298.57688132144,1115333.4745993123,3380036.8286899445,93847370.41232456,3039253.7186785312,797804.1011531142,3380036.8286899445,93847370.41232456
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,180.0,292134.6370930263,1038730.8386461296,3247748.770600574,27557500.986011375,2866045.9666047655,752337.0662337508,3247748.770600574,27557500.986011375
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,195.0,311432.25484145747,980891.3755416857,3115739.6253013867,41377568.58788468,2763102.32073961,725314.3591941476,3115739.6253013867,41377568.58788468
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,210.00000000000003,326775.417638284,933272.6651118932,2919141.2822707193,112315529.50726761,2691616.684871438,706549.3797787523,2919141.2822707193,112315529.50726761
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,225.0,337943.00238523656,890936.4132435662,2615766.2281831685,181867695.11483085,2628786.2185380426,690056.3823662361,2628786.2185380426,181867695.11483085
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,239.99999999999997,345066.88394718023,850691.9812941382,2183410.864267473,244525455.1856049,2559512.2327725557,671871.9611027958,2559512.2327725557,244525455.1856049
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,255.00000000000003,348424.8302693758,810629.0184990875,1623817.057828519,293540652.9986478,2474329.2804643014,649511.436121879,2474329.2804643014,293540652.9986478
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,270.0,348298.1581069396,770220.1093041655,965880.9961288687,322426892.7955363,2369792.878874771,622070.6307046273,2369792.878874771,322426892.7955363
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,285.0,344878.7702304908,730566.5844705927,262008.81646794113,326807630.5902418,2249296.6923448634,590440.3817405265,2249296.6923448634,326807630.5902418
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,300.0,338223.25041804806,694496.2724839584,424697.11951667897,305761666.4562284,2122988.005922933,557284.3515547698,2122988.005922933,305761666.4562284
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,315.0,328257.3018815118,666382.825969515,1038106.5386287204,261763061.18894863,2006379.9008943639,526674.7239847705,2006379.9008943639,261763061.18894863
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,330.0,422755.56350834505,1532183.1285420822,3444735.6504071443,329241918.52312446,3777705.3864992303,991647.6639560477,3777705.3864992303,329241918.52312446
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,345.0,410072.6267361299,1499752.4629502306,4003941.3248135196,160362787.65923518,3692997.81818715,969411.9272741268,4003941.3248135196,160362787.65923518
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,0.0,223570.2967183785,1010866.4036866343,444889.5790162335,2344884.6714352556,9495413.058648266,870412.8637094245,9495413.058648266,2344884.6714352556
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,14.999999999999998,213833.04030918507,941947.4770550034,381844.0337191934,11036278.426256206,9059714.29880529,830473.8107238184,9059714.29880529,11036278.426256206
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,29.999999999999996,204419.98473128036,849798.7544951295,263425.33328923944,17558147.651859343,8537578.325994164,782611.3465494651,8537578.325994164,17558147.651859343
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,45.0,195077.99860729548,730363.7506809907,108520.99796452581,20489930.86990492,7909255.228425139,725015.0626056378,7909255.228425139,20489930.86990492
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,59.99999999999999,179410.8277603719,570970.8026959831,47393.116305958436,18472418.3681978,6966284.924975747,638576.1181227769,6966284.924975747,18472418.3681978
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,75.0,134506.93062494925,355552.4863983787,129645.7112818547,10804973.876380559,5018294.463458496,460010.32581702893,5018294.463458496,10804973.876380559
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,90.0,78311.26498774996,198291.88435319244,107537.12584345529,3794912.3610352273,2920972.587124974,267755.820486456,2920972.587124974,3794912.3610352273
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,105.00000000000001,118030.90817064061,315812.5095494603,179827.71967473297,4507112.27026783,4395723.136473343,402941.2875100564,4395723.136473343,4507112.27026783
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,119.99999999999999,367880.50269517594,1247547.5519044218,626019.1719422424,19664992.379742097,14919909.879169965,1367658.4055905803,14919909.879169965,19664992.379742097
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,135.0,239035.81095143151,961238.3568287067,455392.2539428855,12693707.197455961,10584392.535303796,970235.9824028481,10584392.535303796,12693707.197455961
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,150.0,186893.44081648756,824276.4604602407,393667.22157827363,8811174.994986512,8869368.117858026,813025.4108036524,8869368.117858026,8811174.994986512
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,165.0,163281.6221673277,743439.4864896237,370026.6517303694,5588045.235539005,8082351.080805783,740882.1824071968,8082351.080805783,5588045.235539005
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,180.0,168189.18796638402,688025.07539022,358642.3698359107,2344884.6714352556,7680754.45166471,704069.1580692652,7680754.45166471,2344884.6714352556
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,195.0,178681.96795348494,645950.6938386152,347258.02352637734,1097120.7321324644,7453292.550311109,683218.4837785184,7453292.550311109,1097120.7321324644
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,210.00000000000003,187047.76706880107,611393.9578841999,328507.86265127285,4702914.660832284,7298442.671849634,669023.9115862164,7298442.671849634,4702914.660832284
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,225.0,193125.28818185988,580963.2269156801,297549.1423681791,8297259.037788624,7156788.83732457,656038.9767547523,7156788.83732457,8297259.037788624
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,239.99999999999997,196964.87734492708,552447.959197,251779.36558065633,11596448.085139839,6989065.5595926065,640664.3429626557,6989065.5595926065,11596448.085139839
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,255.00000000000003,198707.76719156397,524517.0821364805,191281.5301797843,14252875.621032069,6770766.457300374,620653.591919201,6770766.457300374,14252875.621032069
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,270.0,198505.9746883897,496803.4259626114,119179.75520453326,15930367.968376918,6493242.849036211,595213.9278283194,6493242.849036211,15930367.968376918
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,285.0,196470.75744702894,470077.62838693726,41234.82915095544,16396512.253086507,6165886.381477641,565206.2516354505,6165886.381477641,16396512.253086507
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,300.0,192646.18290181266,446308.5540196192,35571.71007237601,15589922.681098249,5815851.830045994,533119.7510875495,5815851.830045994,15589922.681098249
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,315.0,187009.19287999842,428521.8552304779,104986.4498373126,13617930.627409048,5484253.647900982,502723.25105759007,5484253.647900982,13617930.627409048
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,330.0,238951.29610287608,1082461.4574784106,386402.32546943583,15417612.803973006,10006073.372073768,917223.3924400954,10006073.372073768,15417612.803973006
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.006,0.009,0.007,0.0022,0.003,0.0038,0.010707393891501906,0.05067754259679229,0.021609432088942074,345.0,232412.6119337722,1057504.0840845068,445093.60830944474,6973786.3087178655,9820344.3391036,900198.2310844967,9820344.3391036,6973786.3087178655
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,0.0,879631.7099065402,822641.6985555101,2570792.296558119,15572763.19730155,19551429.578275878,2281000.117465519,19551429.578275878,15572763.19730155
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,14.999999999999998,811835.4976769068,747913.2969699961,2131721.7423118665,197032400.2202267,18268081.4457435,2131276.1686700745,18268081.4457435,197032400.2202267
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,29.999999999999996,754036.088674316,654241.6816833026,1329293.6913256738,322276614.1347163,17125905.014013052,1998022.251634856,17125905.014013052,322276614.1347163
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,45.0,700431.2408121784,542187.5890287474,343942.4815574666,367120830.53260016,16005372.83283128,1867293.4971636492,16005372.83283128,367120830.53260016
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,59.99999999999999,623090.9072262159,408959.6289192481,552548.1868246453,316866958.37101096,14332309.422804233,1672102.7659938268,14332309.422804233,316866958.37101096
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,75.0,450112.08301968925,255889.15192570206,922684.5587736816,180580157.08651212,10622127.768537767,1239248.2396627394,10622127.768537767,180580157.08651212
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,90.0,258804.3838787821,156845.00965415806,739391.825799084,68434772.30932878,6553361.652533955,764558.8594622947,6553361.652533955,68434772.30932878
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,105.00000000000001,364619.65292352665,219961.94763254834,1077941.858255715,58351221.22622933,8775990.1774943,1023865.5207076684,8775990.1774943,58351221.22622933
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,119.99999999999999,472469.0342454054,328388.0338012897,1397444.2942498834,51654664.0352126,11033100.979281103,1287195.114249462,11033100.979281103,51654664.0352126
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,135.0,1258077.1476007039,806936.8145909581,3410488.159126991,129243969.73855099,26334052.104076073,3072306.0788088744,26334052.104076073,129243969.73855099
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,150.0,912456.6414660523,640677.1262095816,2512057.366994274,76387489.43994847,19258289.962377556,2246800.4956107144,19258289.962377556,76387489.43994847
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.005,0.003,0.005,0.008,0.0014,0.0033,0.0038,0.0048093246642268595,0.019745914426950215,0.021609432088942074,165.0,752526.4382441172,549848.684873557,2111775.5367677454,44092223.68418207,16108891.48737774,1879370.6735274028,16108891.48737774,44092223.68418207
