design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.006,0.004,0.008,0.0021,0.0022,0.0033,0.016045076917369408,0.014470360076428223,0.021764453978433462,2459707.285023489,479243.35122577456,1469475.318124632,990231.9668988573,597192.1942738042,419110.48419209686,0.19483755410400308,1227811.1182700624,1797017.8800674665,94802400.0,59.981525302947766,114.0560343046218,59.981525302947766,-0.086,2.8063659095875704e+33,5.612731819175141e+33,6.670548532550814e-27,False,723556.2325426866,36402.812172968064,379979.52235782734,343576.7101848593,15770707.88441438,15312425.53948362,0.05031096483689049,26524124.352416843,27318310.0861675,94802400.0,2.973156207807268,6.407585459263103,2.973156207807268,-0.086,8.522991300427575e+17,1.704598260085515e+18,2.1964119568045164e-11,False,16322431.89057701,4078112.1221211697,10200272.00634909,6122159.88422792,892523.8005555453,535688.989869943,0.24984709076810277,6192069.906715626,10316750.70975272,94802400.0,11.537315989147546,20.89791924056924,11.537315989147546,-0.086,1.893059181938126e+25,3.786118363876252e+25,9.888755818417861e-19,False
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.008,0.004,0.007,0.0029,0.0017,0.0025,0.015054812016760262,0.01590312962690621,0.02196707413821939,1016138.0568327783,291876.50579415535,654007.2813134668,362130.7755193114,1240301.471786542,754156.6089749809,0.2872409943033836,1355505.540807615,2245610.9963122774,94802400.0,52.77736167897052,95.80361991726176,52.77736167897052,-0.086,8.881702254993158e+32,1.7763404509986317e+33,2.1077040709708434e-26,False,494107.88117757114,23077.279753525403,258592.58046554826,235515.30071202287,15273697.033729661,13677723.447530247,0.0467049416385082,23691682.582252905,26456083.106861427,94802400.0,3.2821273764613794,6.879668421097568,3.2821273764613794,-0.086,3.1687245336510787e+18,6.337449067302157e+18,5.907739786528676e-12,False,36345990.970343515,10721725.668945147,23533858.319644332,12812132.650699183,1250236.223231105,680644.547068394,0.2949905995875455,12866257.189154657,23633276.523807067,94802400.0,5.415746383206746,9.452175545943577,5.415746383206746,-0.086,3.836635114479315e+21,7.67327022895863e+21,4.879275573888023e-15,False
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.008,0.005,0.003,0.0021,0.0038,0.003,0.009896694240347868,0.008495042827196698,0.02184698675903592,3040412.2252014205,903354.593154962,1971883.4091781913,1068528.8160232292,9214496.894128328,5854650.555019897,0.297115827145813,10196693.24805137,16081330.268827079,94802400.0,7.0996500905935465,13.128841283607404,7.0996500905935465,-0.086,5.731736832495482e+22,1.1463473664990964e+23,3.2660257347945424e-16,False,12309860.014775755,314028.00099648215,6311944.007886118,5997916.006889637,34618353.994714886,32362120.578961566,0.02551028205191192,56372826.26875688,60292055.33956249,94802400.0,1.389924993031818,2.95718810359979,1.389924993031818,-0.086,132825346576397.02,265650693152794.03,1.409369558033326e-07,False,19023432.82661639,5856142.164617494,12439787.495616943,6583645.330999449,816361.0543998617,432051.72484683874,0.3078383495761053,6626038.931610667,12519890.13727877,94802400.0,10.436860514876129,18.01949640357734,10.436860514876129,-0.086,8.611779137246564e+24,1.7223558274493127e+25,2.1737668490631225e-18,False
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.002,0.006,0.006,0.004,0.0011,0.0013,0.0016,0.0037383607200401382,0.013670506082797837,0.02212820956701466,1297471.0506088815,393695.9920006547,845583.521304768,451887.5293041134,945292.2021813958,582533.4320110197,0.30343335353486284,1105548.7042062813,1842754.3336041921,94802400.0,64.6126841622538,117.01646526003331,64.6126841622538,-0.086,9.502508599552416e+33,1.9005017199104832e+34,1.9700061098478503e-27,False,2740143.5228215517,71180.74482464296,1405662.1338230972,1334481.3889984544,115208401.83820891,107995888.13896504,0.025977013332260594,187059125.426559,199551756.3149398,94802400.0,0.4190591088733999,0.892370122759966,0.4190591088733999,-0.086,116465825.19498855,232931650.3899771,0.16073384590422762,False,100177572.32395074,30085586.687380552,65131579.505665645,35045992.81828509,2985197.3940096754,1606274.6708380668,0.30032257709431043,35156250.761049844,65336489.493593484,94802400.0,1.97585749631585,3.433083814072421,1.97585749631585,-0.086,3.2194666202390316e+16,6.438933240478063e+16,5.814627765455795e-10,False
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.002,0.004,0.006,0.0018,0.002,0.0037,0.0018682362681713336,0.013569285192244844,0.021642183192355745,8260610.873858349,2245803.8957454795,5253207.384801915,3007403.489056435,1296837.760249997,799665.5710607844,0.27186898524085956,3311022.624901366,5713278.5996280685,94802400.0,21.388430401243884,38.23010684331293,21.388430401243884,-0.086,2.7446458371067973e+28,5.489291674213595e+28,6.820552126220132e-22,False,8423167.531682525,168730.78189550884,4295949.156789017,4127218.374893508,629978963.2576463,594577086.8605802,0.020031749488639807,1029845993.6273754,1091164028.7421017,94802400.0,0.0762066283705517,0.1626583544450133,0.0762066283705517,-0.086,0.28334917115299213,0.5666983423059843,66066895.215628795,True,7627273.915675896,2261405.1338667995,4944339.524771348,2682934.3909045486,1112476.3930735535,603660.2379535234,0.2964893038938937,2879471.131051095,5306534.133655788,94802400.0,24.177942569065664,42.14509871957105,24.177942569065664,-0.086,1.3922336353537514e+29,2.7844672707075028e+29,1.3446019062198172e-22,False
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.007,0.005,0.005,0.006,0.0036,0.0012,0.002,0.010973914703614366,0.017075773598971843,0.02206532744846041,761531.7579589748,234243.63234014888,497887.69514956186,263644.06280941295,807390.2135693486,487446.26636502135,0.3075953561909995,884488.4282082224,1484428.8557839403,94802400.0,80.62460083626833,145.63615299331886,80.62460083626833,-0.086,1.271793096106682e+35,2.543586192213364e+35,1.4719375389996383e-28,False,795446.8599723359,20415.435171211684,407931.1475717738,387515.7124005621,29164872.840488702,26350385.608511455,0.025665366473282318,45641851.77640255,50516688.64075302,94802400.0,1.7063933183375353,3.5878248411770697,1.7063933183375353,-0.086,1547519821949651.2,3095039643899302.5,1.2096775585346304e-08,False,64635596.81098969,19139445.906191457,41887521.35859057,22748075.45239912,2513251.2815154344,1364884.5271439468,0.29611308397383385,22870585.17190486,42113106.52966008,94802400.0,3.0447379694906047,5.309024325432279,3.0447379694906047,-0.086,4.775381534583841e+18,9.550763069167682e+18,3.920105621807952e-12,False
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.00233329336610975,0.007748361884797801,0.02184698675903592,4647189.056502779,1087093.6404219952,2867141.348462387,1780047.708040392,187301769.70623592,125995454.11492766,0.23392498717064947,218237787.6141605,324428850.91307086,94802400.0,0.33627875053544043,0.6357494187155338,0.33627875053544043,-0.086,19395363.225472733,38790726.45094547,0.9651791401057264,False,4503157.452285028,109923.77907269438,2306540.6156788613,2196616.836606167,16517867882.739368,15853532733.91251,0.024410378770326136,27459124262.45294,28609786498.59219,94802400.0,0.0028663200841070207,0.006153142540441411,0.0028663200841070207,-0.086,7.44598166931144e-18,1.489196333862288e-17,2.5141077202962163e+24,True,4450251.497132198,997846.3903875168,2724048.943759857,1726202.5533723405,1225822.0246919359,776791.1490175533,0.22422247170312565,2188604.286490644,3453746.017972182,94802400.0,33.0725326830994,61.14473249332316,33.0725326830994,-0.086,3.381619334934984e+30,6.763238669869968e+30,5.535809369968579e-24,False
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.006167044998267631,0.03734068693982852,0.02200899555058889,412578.5373729049,118553.08159769229,265565.8094852986,147012.7278876063,860218.7206263526,535153.5298379452,0.2873467009519676,938499.1441951309,1513424.5739764166,94802400.0,76.72881377799118,140.7058455543119,76.72881377799118,-0.086,6.384017563168865e+34,1.276803512633773e+35,2.9323227598872497e-28,False,1692796.4411637962,85348.21287413547,889072.3270189659,803724.1141448304,54810694.09457687,46669961.866613604,0.05041847371527946,80838740.67763032,94939069.99223514,94802400.0,0.9530444837156068,1.962705068889251,0.9530444837156068,-0.086,2008793313433.2646,4017586626866.5293,9.31902743543352e-06,False,8951636.09893313,1768203.2259297532,5359919.662431442,3591716.436501689,522982.43431898707,319032.90916156385,0.19752849718058693,3633974.814389976,5435924.08588805,94802400.0,20.166739228124396,38.03791021192358,20.166739228124396,-0.086,9.30013062195511e+27,1.860026124391022e+28,2.0128749542299017e-21,False
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.006369473595451654,0.023231263767248805,0.021792838268058643,1704204.1611993443,429976.7822573979,1067090.471728371,637113.6894709732,2412386.4173893826,1558143.116219012,0.25230356318036395,2772966.600082554,4312482.667242596,94802400.0,26.19275413245496,48.69133727214478,26.19275413245496,-0.086,2.1579369494979527e+29,4.3158738989959055e+29,8.674952252129163e-23,False,2109577.4368830477,80261.0621296327,1094919.2495063401,1014658.1873767074,58831028.19527061,52403157.619338065,0.03804603743213161,90770602.71182944,101904212.29616132,94802400.0,0.8558321804260381,1.7905817113964368,0.8558321804260381,-0.086,522099083792.2513,1044198167584.5026,3.585526307387447e-05,False,4825545.49526071,1167136.5368513947,2996341.0160560524,1829204.4792046575,449451.1524084079,274380.67188069865,0.24186623833464402,1889932.0850357278,3095816.2897212673,94802400.0,37.95780150273678,69.19723461110594,37.95780150273678,-0.086,1.8623749873010444e+31,3.7247499746020888e+31,1.0051681389433307e-24,False
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.004610976592323191,0.011625916651600322,0.02194480338789809,3408786.6261489647,813077.5979630235,2110932.112055994,1297854.5140929706,12316602.718768284,8201688.511032369,0.23852405185055187,14264904.82392899,21437167.303018842,94802400.0,5.132067617806119,9.66330466123267,5.132067617806119,-0.086,1.155650897831743e+21,2.311301795663486e+21,1.6198663484900903e-14,False,1757045.7917738764,50681.07895201383,903863.4353629451,853182.3564109313,128250125.17508584,120166654.72237322,0.02884448384287542,208136500.0225368,222137571.76890483,94802400.0,0.376592618303286,0.8018145238535895,0.376592618303286,-0.086,33652710.21018543,67305420.42037086,0.5562702047793509,False,2246344.4405178786,469568.86732469045,1357956.6539212845,888387.7865965941,345342.90290695574,215952.68706071033,0.20903689516841625,963918.8495512571,1483856.9458319426,94802400.0,75.52966764934145,140.94428119222013,75.52966764934145,-0.086,4.678791581497654e+34,9.357583162995309e+34,4.0010331030833896e-28,False
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.007,0.004,0.007,0.0019,0.0037,0.0011,0.010804437425106945,0.02167644666093026,0.022187161553159272,7309064.361074564,1830485.9452322347,4569775.153153399,2739289.2079211646,3095593.8468342526,2007737.318501206,0.25044052902047786,4426819.714528772,7044923.615203534,94802400.0,16.318273829016203,30.073894619471982,16.318273829016203,-0.086,9.372642340067115e+26,1.874528468013423e+27,1.99730228902194e-20,False,685368.1708307958,25128.58987063313,355248.38035071443,330119.79048008134,17721688.30908779,15636222.900800126,0.03666436659900989,27084744.393968083,30696920.21987089,94802400.0,2.863265974286427,5.970752180742314,2.863265974286427,-0.086,6.682943488946243e+17,1.3365886977892485e+18,2.8011609002774532e-11,False,70171096.5978725,14328524.742479725,42249810.67017611,27921285.927696384,1659813.9906140617,1096907.6614452153,0.2041941117806922,27985850.48036575,42347508.18071875,94802400.0,2.6117985586122194,4.905211503725454,2.6117985586122194,-0.086,4.567635243881298e+17,9.135270487762596e+17,4.098400813654482e-11,False
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.009,0.005,0.005,0.0029,0.0025,0.0039,0.007570703294373327,0.012845620440247525,0.021575807622770702,3907790.47398845,69223.20180390438,1988506.8378961773,1919283.6360922728,3924815.4927694453,3853727.803738799,0.017714153884318254,6945308.0300084585,7082844.725194041,94802400.0,11.373308455209314,24.593401998139267,11.373308455209314,-0.086,4.982498796043462e+24,9.964997592086924e+24,3.757150932954627e-18,False,2174009979132.808,5479326521.104664,1089744652826.9564,1084265326305.8517,159572696054.41275,155191513963.23062,0.0025203778150504697,1117087514856.2595,1124248079537.237,94802400.0,7.08668954097709e-05,0.0001539260791034538,7.08668954097709e-05,-0.086,1.4386742814626343e-36,2.8773485629252685e-36,1.3011979320967796e+43,True,25262993.194051202,144923.42851387925,12703958.311282542,12559034.88276866,882219.327172399,872155.2001922685,0.00573658977781006,12649558.14510006,12795526.155594945,94802400.0,6.2530267684941006,13.55861100411354,6.2530267684941006,-0.086,4.6744238350359037e+21,9.348847670071807e+21,4.004771638311701e-15,False
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.003,0.004,0.005,0.0021,0.0038,0.0016,0.006878792340130451,0.010250530413989184,0.02212820956701466,38579062.8307917,232844.69544130022,19405953.763116498,19173109.0676752,3563422.8917200873,3505531.2099154983,0.006035519744545384,20111547.889509745,20363815.69283909,94802400.0,3.932319000779275,8.52370354371451,3.932319000779275,-0.086,2.129191929196392e+19,4.258383858392784e+19,8.792067893600074e-13,False,2806915.017844654,14230.243717449754,1410572.630781052,1396342.3870636022,65112047.55461583,63334752.99246695,0.0050697094949375176,109707896.6251396,112786195.63319957,94802400.0,0.7190422874749357,1.5506029688168912,0.7190422874749357,-0.086,57658245837.14527,115316491674.29054,0.0003246716879468432,False,26971245.920208093,431512.81695966405,13701379.368583879,13269866.551624214,1253247.3691344263,1218726.343777653,0.015998994567631555,13436712.39555897,13872263.099674223,94802400.0,5.866653571176235,12.633209182827825,5.866653571176235,-0.086,2.3167091226583853e+21,4.6334182453167705e+21,8.080427455009592e-15,False
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.006,0.005,0.007,0.008,0.0028,0.0027,0.0012,0.008570975268450371,0.028951886862505934,0.02217711788144575,723503.4617065678,24541.092798456782,374022.2772525123,349481.1844540555,588403.6126248451,555942.2643712627,0.033919800107894915,1024379.0813122604,1085610.0118970263,94802400.0,76.61043132536375,163.50795419290822,76.61043132536375,-0.086,2.3063315714737046e+34,4.612663142947409e+34,8.116786082080234e-28,False,2208721.406141743,19551.1020688871,1114136.254105315,1094585.152036428,33141233.328847744,32136377.979463734,0.00885177370696086,55672600.85151352,57413111.213938735,94802400.0,1.4161967417362182,3.0507832837478124,1.4161967417362182,-0.086,153603355840202.7,307206711680405.4,1.2187233734316894e-07,False,104804759.03582573,2605783.0777195822,53705271.05677266,51099487.97905307,2013947.6646289744,1916230.79921449,0.024863213290045726,51207162.51804003,53818436.384467885,94802400.0,1.5347507432335912,3.2849134268708435,1.5347507432335912,-0.086,406087199063100.56,812174398126201.1,4.6098473537677704e-08,False
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.008,0.007,0.004,0.0013,0.004,0.0021,0.018310332256326462,0.014459558661153846,0.0220474235119276,2654096.5541166826,26278.94127499421,1340187.7476958383,1313908.8064208443,2327549.133770442,2276525.4972142694,0.00990127553356482,4156207.5706093265,4248359.460947325,94802400.0,18.998217385897746,41.04911040683328,18.998217385897746,-0.086,1.9516591775908327e+27,3.9033183551816653e+27,9.591838685230043e-21,False,632701.8756514523,6578.35359064523,319640.1146210488,313061.76103040355,10916857.136042718,10615331.84069328,0.01039724053903258,18388959.131237667,18911252.708088256,94802400.0,4.289540854173612,9.249277228936906,4.289540854173612,-0.086,6.031216602757711e+19,1.2062433205515421e+20,3.1038513840541686e-13,False,157701384.60377306,2850681.1292113857,80276032.86649223,77425351.73728083,3261213.835201247,3145404.9143270343,0.01807644959093899,77616788.18314292,80474517.70479189,94802400.0,1.0148825703433513,2.1822831942735545,1.0148825703433513,-0.086,3223510678759.726,6447021357519.452,5.807333018422847e-06,False
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.009,0.007,0.004,0.007,0.0014,0.0038,0.0026,0.018068988888540683,0.014325470416894057,0.02194480338789809,27595428.672273993,100839.84503604479,13848134.25865502,13747294.413618974,2501876.8001523255,2448125.4200201207,0.0036542228147143007,14386384.462788612,14510306.165452061,94802400.0,5.5007524659604226,11.939083420951748,5.5007524659604226,-0.086,1.0471372107526418e+21,2.0942744215052836e+21,1.787731331459875e-14,False,803218.7178329054,6497.938243741611,404858.3280383235,398360.38979458186,10074537.024212508,9795585.431413753,0.008089874027429457,16971127.624071814,17454306.030961752,94802400.0,4.647853495038056,10.021660248557401,4.647853495038056,-0.086,1.5331907272913738e+20,3.0663814545827476e+20,1.220983121458859e-13,False,110471673.19917198,1964133.7836647138,56217903.49141835,54253769.70775363,2810895.174570917,2712688.485387681,0.017779524169273066,54456841.296188205,56428326.822773196,94802400.0,1.4466471906009901,3.1113268424670846,1.4466471906009901,-0.086,198564425860062.25,397128851720124.5,9.42767060057015e-08,False
