design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.006,0.007,0.006,0.005,0.0031,0.0014,0.0013,0.013980315875635106,0.013666942824180033,0.022166200846974522,1189817.3044587784,262857.1288781341,726337.2166684562,463480.08779032214,380948.72180565714,268451.4535383034,0.2209222608320544,656515.3010392128,981290.7511302507,64324620.46266575,81.71309081346453,210.64765241464798,81.71309081346453,-0.12568992236928409,1.9068900203118358e+24,3.8137800406236715e+24,9.817031816516979e-18,False,607834.4466735747,44515.332030152764,326174.88935186376,281659.557321711,24731034.474669527,23804261.016497556,0.07323594816609469,41231151.569303356,42836650.06300472,63177055.74217016,1.3489500619068406,4.103830400001957,1.3489500619068406,-0.12687407548498658,7577423976.485409,15154847952.970818,0.0024704965774770844,False,65346502.51056247,14255057.048911018,39800779.77973674,25545722.730825726,1990038.9889868372,1277286.1365412865,0.2181456772932394,25641340.243131362,39949753.899219014,73333818.00882263,2.312865826234513,5.259860420246335,2.312865826234513,-0.11706730092865392,3122154012896.3213,6244308025792.643,5.995860525353796e-06,False
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.006,0.004,0.008,0.0021,0.0022,0.0033,0.016045076917369408,0.014470360076428223,0.021764453978433462,2459707.285023489,479243.35122577456,1469475.318124632,990231.9668988573,288772.1278318918,202660.76395050288,0.19483755410400308,1050606.2554560504,1552264.7119660885,64102902.708237305,51.01215879997853,132.54594803893988,51.01215879997853,-0.12591705400919387,4.114542037597732e+22,8.229084075195464e+22,4.549716548996456e-16,False,723556.2325426866,36402.812172968064,379979.52235782734,343576.7101848593,15770707.88441438,15312425.53948362,0.05031096483689049,26524124.352416843,27318310.0861675,62727331.620962925,2.0859076456187333,6.407585459263103,2.0859076456187333,-0.12734401504436374,222031983628.71234,444063967257.4247,8.431217743522965e-05,False,16322431.89057701,4078112.1221211697,10200272.00634909,6122159.88422792,892523.8005555453,535688.989869943,0.24984709076810277,6192069.906715626,10316750.70975272,69665662.35846618,9.070920092804336,20.89791924056924,9.070920092804336,-0.12044284217925914,1.817521615492998e+17,3.635043230985996e+17,1.0299739953806408e-10,False
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.008,0.004,0.007,0.0029,0.0017,0.0025,0.015054812016760262,0.01590312962690621,0.02196707413821939,1016138.0568327783,291876.50579415535,654007.2813134668,362130.7755193114,1050808.6167076286,638936.8077717654,0.2872409943033836,1164413.7716271393,1933991.1506653882,64562488.99769557,45.372923650907175,111.34761551589988,45.372923650907175,-0.1254471144498167,2.208512684059155e+22,4.41702536811831e+22,8.476292726376111e-16,False,494107.88117757114,23077.279753525403,258592.58046554826,235515.30071202287,16224582.92317187,14529249.715023156,0.0467049416385082,25166500.736124814,28102991.712899763,62727331.620962925,2.176804619086818,6.476502480855106,2.176804619086818,-0.12734401504436374,335429459698.1306,670858919396.2612,5.580905152709915e-05,False,36345990.970343515,10721725.668945147,23533858.319644332,12812132.650699183,1250236.223231105,680644.547068394,0.2949905995875455,12866257.189154657,23633276.523807067,71258750.11984718,4.35754429261618,9.452175545943577,4.35754429261618,-0.11895551398745957,644168290084950.2,1288336580169900.5,2.9060728831484834e-08,False
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.008,0.005,0.003,0.0021,0.0038,0.003,0.009896694240347868,0.008495042827196698,0.02184698675903592,3040412.2252014205,903354.593154962,1971883.4091781913,1068528.8160232292,5528698.136476998,3512790.333011939,0.297115827145813,6177446.203875707,9776903.059366237,66754775.11346164,8.86670825873121,21.624197534327735,8.86670825873121,-0.12325051636734262,7.375286695361352e+16,1.4750573390722704e+17,2.5382064146433583e-10,False,12309860.014775755,314028.00099648215,6311944.007886118,5997916.006889637,8369847.965986718,7824347.429811104,0.02551028205191192,14820129.369640395,15811505.370453678,64102902.708237305,3.788900170419991,11.26286608361864,3.788900170419991,-0.12591705400919387,30619264438520.49,61238528877040.98,6.11379807558321e-07,False,19023432.82661639,5856142.164617494,12439787.495616943,6583645.330999449,816361.0543998617,432051.72484683874,0.3078383495761053,6626038.931610667,12519890.13727877,69665662.35846618,8.262204333495534,18.01949640357734,8.262204333495534,-0.12044284217925914,1.0356901543638811e+17,2.0713803087277622e+17,1.8074903890051738e-10,False
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.002,0.006,0.006,0.004,0.0011,0.0013,0.0016,0.0037383607200401382,0.013670506082797837,0.02212820956701466,1297471.0506088815,393695.9920006547,845583.521304768,451887.5293041134,630194.8014542639,388355.6213406797,0.30343335353486284,810347.2126325185,1380741.8132446443,65097141.432109386,65.32977917978506,157.45594812692994,65.32977917978506,-0.12490460904242227,5.0455348437631776e+23,1.0091069687526355e+24,3.71021122233254e-17,False,2740143.5228215517,71180.74482464296,1405662.1338230972,1334481.3889984544,2557110.544379914,2397025.0424759686,0.025977013332260594,4360966.376888729,4646754.678590309,67556481.57072048,13.481903214766778,38.3004755448272,13.481903214766778,-0.12246520304048081,1.6320191867500314e+18,3.2640383735000627e+18,1.147045338191067e-11,False,100177572.32395074,30085586.687380552,65131579.505665645,35045992.81828509,2985197.3940096754,1606274.6708380668,0.30032257709431043,35156250.761049844,65336489.493593484,74656429.87747107,1.649676536914662,3.433083814072421,1.649676536914662,-0.11589146771976179,276441393012.36206,552882786024.7241,6.771778927898424e-05,False
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.002,0.004,0.006,0.0018,0.002,0.0037,0.0018682362681713336,0.013569285192244844,0.021642183192355745,8260610.873858349,2245803.8957454795,5253207.384801915,3007403.489056435,1677714.0810585064,1034524.3096929422,0.27186898524085956,3500742.405265745,6003362.511216805,65097141.432109386,15.104250682274456,36.300104326676966,15.104250682274456,-0.12490460904242227,4.12204255738023e+18,8.24408511476046e+18,4.54143782831236e-12,False,8423167.531682525,168730.78189550884,4295949.156789017,4127218.374893508,629978963.2576463,594577086.8605802,0.020031749488639807,1029845993.6273754,1091164028.7421017,70108734.45149384,0.05900259592244264,0.1626583544450133,0.05900259592244264,-0.12002579703853936,0.06556470345758544,0.1311294069151709,285519479.4270698,True,7627273.915675896,2261405.1338667995,4944339.524771348,2682934.3909045486,1112476.3930735535,603660.2379535234,0.2964893038938937,2879471.131051095,5306534.133655788,70824265.14560658,19.363642856977076,42.14509871957105,19.363642856977076,-0.11935783136447027,1.6034166161148802e+20,3.2068332322297604e+20,1.1675069231450926e-13,False
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.007,0.005,0.005,0.006,0.0036,0.0012,0.002,0.010973914703614366,0.017075773598971843,0.02206532744846041,761531.7579589748,234243.63234014888,497887.69514956186,263644.06280941295,1069155.866234026,645482.2295332082,0.3075953561909995,1148673.198862121,1917596.1399338585,64324620.46266575,45.81351380381577,112.51457777530719,45.81351380381577,-0.12568992236928409,2.2252623141754267e+22,4.4505246283508534e+22,8.412491363714446e-16,False,795446.8599723359,20415.435171211684,407931.1475717738,387515.7124005621,29164872.840488702,26350385.608511455,0.025665366473282318,45641851.77640255,50516688.64075302,63796312.857039526,1.219482020255287,3.5878248411770697,1.219482020255287,-0.1262324277766785,3816058834.5895886,7632117669.179177,0.0049055847436936355,False,64635596.81098969,19139445.906191457,41887521.35859057,22748075.45239912,2513251.2815154344,1364884.5271439468,0.29611308397383385,22870585.17190486,42113106.52966008,73964587.8866962,2.5227003393075598,5.309024325432279,2.5227003393075598,-0.11650390929413053,9607542356261.111,19215084712522.223,1.948469161606185e-06,False
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.00233329336610975,0.007748361884797801,0.02184698675903592,4647189.056502779,1087093.6404219952,2867141.348462387,1780047.708040392,74920707.88249436,50398181.64597107,0.23392498717064947,87310358.54641639,129798142.93106902,68218665.5135579,0.6457472668861429,1.5890672067292453,0.6457472668861429,-0.12182355533217275,42353858.16144872,84707716.32289743,0.4419904304500717,False,4503157.452285028,109923.77907269438,2306540.6156788613,2196616.836606167,16517867882.739368,15853532733.91251,0.024410378770326136,27459124262.45294,28609786498.59219,68604285.44836812,0.0021763387723880505,0.006153142540441411,0.0021763387723880505,-0.12145275807370924,1.2205354381091084e-13,2.4410708762182167e-13,1.5337530902831966e+20,True,4450251.497132198,997846.3903875168,2724048.943759857,1726202.5533723405,1225822.0246919359,776791.1490175533,0.22422247170312565,2188604.286490644,3453746.017972182,70824265.14560658,26.279474111562866,61.14473249332316,26.279474111562866,-0.11935783136447027,1.596861652682353e+21,3.193723305364706e+21,1.1722994267258402e-14,False
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.006167044998267631,0.03734068693982852,0.02200899555058889,412578.5373729049,118553.08159769229,265565.8094852986,147012.7278876063,1218363.825867509,757960.372642333,0.2873467009519676,1321031.612660828,2126912.418440196,62727331.620962925,39.27197631239797,100.05962883621169,39.27197631239797,-0.12734401504436374,3.770546634898387e+21,7.541093269796774e+21,4.964797365648943e-15,False,1692796.4411637962,85348.21287413547,889072.3270189659,803724.1141448304,54810694.09457687,46669961.866613604,0.05041847371527946,80838740.67763032,94939069.99223514,65097141.432109386,0.6952274057703128,1.962705068889251,0.6952274057703128,-0.12490460904242227,50015785.41495452,100031570.82990904,0.3742818361181387,False,8951636.09893313,1768203.2259297532,5359919.662431442,3591716.436501689,522982.43431898707,319032.90916156385,0.19752849718058693,3633974.814389976,5435924.08588805,68990827.91667391,15.64264571903337,38.03791021192358,15.64264571903337,-0.12108315958366107,1.1971374973611553e+19,2.3942749947223106e+19,1.5637301514040292e-12,False
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.006369473595451654,0.023231263767248805,0.021792838268058643,1704204.1611993443,429976.7822573979,1067090.471728371,637113.6894709732,3194511.2120851954,2063311.9217200358,0.25230356318036395,3630107.7273611864,5635014.438958214,64324620.46266575,14.684097067594637,37.23642212232722,14.684097067594637,-0.12568992236928409,2.352562546688539e+18,4.705125093377078e+18,7.957280466931781e-12,False,2109577.4368830477,80261.0621296327,1094919.2495063401,1014658.1873767074,58831028.19527061,52403157.619338065,0.03804603743213161,90770602.71182944,101904212.29616132,64955125.92726575,0.6217291741224518,1.7905817113964368,0.6217291741224518,-0.12504827466097604,19385002.99389734,38770005.98779468,0.9656949759509095,False,4825545.49526071,1167136.5368513947,2996341.0160560524,1829204.4792046575,449451.1524084079,274380.67188069865,0.24186623833464402,1889932.0850357278,3095816.2897212673,67057021.74685885,28.907154144626134,69.19723461110594,28.907154144626134,-0.12295334795173707,1.2378625292930743e+21,2.4757250585861486e+21,1.512284244575262e-14,False
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.004610976592323191,0.011625916651600322,0.02194480338789809,3408786.6261489647,813077.5979630235,2110932.112055994,1297854.5140929706,7389961.631260971,4921013.106619421,0.23852405185055187,8621689.876486622,12972687.968044136,66754775.11346164,6.409713181737618,15.976380634062986,6.409713181737618,-0.12325051636734262,4932538006519026.0,9865076013038052.0,3.795206438401276e-09,False,1757045.7917738764,50681.07895201383,903863.4353629451,853182.3564109313,128250125.17508584,120166654.72237322,0.02884448384287542,208136500.0225368,222137571.76890483,66106800.8405103,0.277131090556711,0.8018145238535895,0.277131090556711,-0.12389216407565071,28136.673569814484,56273.34713962897,665.3238505095763,True,2246344.4405178786,469568.86732469045,1357956.6539212845,888387.7865965941,345342.90290695574,215952.68706071033,0.20903689516841625,963918.8495512571,1483856.9458319426,68091685.86518651,58.04383782990776,140.94428119222013,58.04383782990776,-0.12194611293253685,4.647343298226068e+23,9.294686596452136e+23,4.028107845431946e-17,False
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.007,0.004,0.007,0.0019,0.0037,0.0011,0.010804437425106945,0.02167644666093026,0.022187161553159272,7309064.361074564,1830485.9452322347,4569775.153153399,2739289.2079211646,2622650.026686716,1700995.8646002694,0.25044052902047786,4022917.617699251,6443424.8996801125,64562488.99769557,13.21861823590476,32.962804286896535,13.21861823590476,-0.1254471144498167,1.1271507248676403e+18,2.2543014497352806e+18,1.660824908948913e-11,False,685368.1708307958,25128.58987063313,355248.38035071443,330119.79048008134,19436970.721193362,17149653.09242307,0.03666436659900989,29705904.84478524,33667695.107644744,63177055.74217016,1.8521735280116913,5.443907246218721,1.8521735280116913,-0.12687407548498658,100405563476.78615,200811126953.5723,0.0001864438518322551,False,70171096.5978725,14328524.742479725,42249810.67017611,27921285.927696384,1659813.9906140617,1096907.6614452153,0.2041941117806922,27985850.48036575,42347508.18071875,74656429.87747107,2.1619850365008677,4.905211503725454,2.1619850365008677,-0.11589146771976179,1978806020603.6714,3957612041207.343,9.460250173632035e-06,False
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.009,0.005,0.005,0.0029,0.0025,0.0039,0.007570703294373327,0.012845620440247525,0.021575807622770702,3907790.47398845,69223.20180390438,1988506.8378961773,1919283.6360922728,3924815.4927694453,3853727.803738799,0.017714153884318254,6945308.0300084585,7082844.725194041,64955125.92726575,8.224429196877454,24.593401998139267,8.224429196877454,-0.12504827466097604,1.6369978508798338e+16,3.2739957017596676e+16,1.1435567853640492e-09,False,2174009979132.808,5479326521.104664,1089744652826.9564,1084265326305.8517,159572696054.41275,155191513963.23062,0.0025203778150504697,1117087514856.2595,1124248079537.237,64688228.512790635,5.1029710591442034e-05,0.0001539260791034538,5.1029710591442034e-05,-0.12531912511082055,4.297872177549128e-26,8.595744355098256e-26,4.355643729422201e+32,True,25262993.194051202,144923.42851387925,12703958.311282542,12559034.88276866,882219.327172399,872155.2001922685,0.00573658977781006,12649558.14510006,12795526.155594945,68378040.98550668,4.728440385354793,13.55861100411354,4.728440385354793,-0.12167005253512095,340811967783852.1,681623935567704.2,5.4927648585018275e-08,False
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.003,0.004,0.005,0.0021,0.0038,0.0016,0.006878792340130451,0.010250530413989184,0.02212820956701466,38579062.8307917,232844.69544130022,19405953.763116498,19173109.0676752,4896015.0634488715,4837394.172164294,0.006035519744545384,20923892.048365097,21177911.416397277,65735219.09362634,2.7612694998696314,8.194423317014246,2.7612694998696314,-0.12426296133411421,2911290789313.449,5822581578626.898,6.430137473287104e-06,False,2806915.017844654,14230.243717449754,1410572.630781052,1396342.3870636022,65112047.55461583,63334752.99246695,0.0050697094949375176,109707896.6251396,112786195.63319957,65097141.432109386,0.5211571726582939,1.5506029688168912,0.5211571726582939,-0.12490460904242227,4338604.304856093,8677208.609712185,4.314751630852154,True,26971245.920208093,431512.81695966405,13701379.368583879,13269866.551624214,1253247.3691344263,1218726.343777653,0.015998994567631555,13436712.39555897,13872263.099674223,71722496.3373247,4.628255979535423,12.633209182827825,4.628255979535423,-0.1185287992276737,506339091582547.2,1012678183165094.4,3.697127144872662e-08,False
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.006,0.005,0.007,0.008,0.0028,0.0027,0.0012,0.008570975268450371,0.028951886862505934,0.02217711788144575,723503.4617065678,24541.092798456782,374022.2772525123,349481.1844540555,732012.8344994476,691628.7800223234,0.033919800107894915,1247873.4736955152,1321900.5384282519,62212142.78443916,43.86886006653683,134.25305041312865,43.86886006653683,-0.12788652045175816,4.754139631679072e+21,9.508279263358144e+21,3.93762098934996e-15,False,2208721.406141743,19551.1020688871,1114136.254105315,1094585.152036428,33141233.328847744,32136377.979463734,0.00885177370696086,55672600.85151352,57413111.213938735,64324620.46266575,1.01588626990382,3.0507832837478124,1.01588626990382,-0.12568992236928409,866629380.6392444,1733258761.2784889,0.021600929322511227,False,104804759.03582573,2605783.0777195822,53705271.05677266,51099487.97905307,2013947.6646289744,1916230.79921449,0.024863213290045726,51207162.51804003,53818436.384467885,73964587.8866962,1.2441752055217663,3.2849134268708435,1.2441752055217663,-0.11650390929413053,9505229768.453375,19010459536.90675,0.0019694421340691053,False
