design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.01,0.001,0.006,0.009,0.0019,0.0012,0.0025,0.003340263795184063,0.024596168408849303,0.02196707413821939,94159.52565460415,37526.751269778055,65843.1384621911,28316.387192413047,43711.631157663214,27767.36736586505,0.3985443958950434,55811.26996336292,100336.62829665969,62333304.85219989,906.5322901824652,2209.4437635368913,906.5322901824652,-0.12775853111276203,1.8263465593097297e+32,3.6526931186194595e+32,1.0249971400321334e-25,False,812187.169995136,41114.92879082625,426651.0493929811,385536.1206021549,33136699.569804195,31596754.284850355,0.0506224800264605,54728541.75027795,57396033.018461585,68218665.5135579,1.0856772085901152,3.076934746121208,1.0856772085901152,-0.12182355533217275,1958942337.46993,3917884674.93986,0.009556177148214478,False,837605.179413993,461790.66790348117,649697.9236587371,187907.25575525593,194909.3770976211,56372.1767265768,0.5513226031225834,211760.7227324,732172.3757751464,73964587.8866962,228.36856989845845,365.4920041955091,228.36856989845845,-0.11650390929413053,2.731350338952884e+30,5.462700677905768e+30,6.853752787779203e-24,False
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.009,0.008,0.006,0.0031,0.0014,0.0013,0.024042041840102273,0.02188304738901604,0.022166200846974522,72240.54329277713,29088.218453369995,50664.38087307356,21576.16241970357,38596.240249148424,26262.957804982394,0.4026578030494732,50346.396522097646,83880.20489580254,62727331.620962925,1024.287936456262,2570.2803792660993,1024.287936456262,-0.12734401504436374,5.2361886311028794e+32,1.0472377262205759e+33,3.575119484581493e-26,False,39995.634003438034,20876.503915006186,30436.06895922211,9559.565044215924,1257889.1341732943,1090603.043399283,0.5219695708089447,1889004.0709588663,2178940.470941648,61381278.632498465,28.3397020679354,84.80941577409472,28.3397020679354,-0.12877097607953358,1.3421530289090658e+20,2.6843060578181317e+20,1.3947738891753696e-13,False,4619937.716199771,2396601.6046677115,3508269.6604337413,1111668.0557660295,136432.70901686774,43231.53550201227,0.5187519295474589,1114187.04138767,3516219.2284595855,73333818.00882263,44.49721570202702,74.50750104728513,44.49721570202702,-0.11706730092865392,1.3447426174810142e+24,2.6894852349620284e+24,1.3920879547244884e-17,False
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.011,0.006,0.009,0.0029,0.0017,0.0025,0.02769095452304536,0.030760124948879412,0.02196707413821939,145789.2820194268,65469.07537992352,105629.17869967516,40160.10331975165,102909.29111414163,92170.24561911558,0.4490664503800738,164617.42444564428,207191.9158307422,62333304.85219989,325.7444407416538,927.894925241906,325.7444407416538,-0.12775853111276203,3.8432134323376464e+28,7.686426864675293e+28,4.870923858270734e-22,False,35516.176425321675,19177.387795802046,27346.78211056186,8169.394314759815,901044.3396009296,765538.1942005187,0.539962060277674,1325976.2137168385,1560894.1515273957,60725821.20783358,39.892888427554865,119.50657852653957,39.892888427554865,-0.12947720025912082,1.5974750262800052e+21,3.1949500525600105e+21,1.1718493054375148e-14,False,3421875.084955975,2159040.2260098686,2790457.6554829217,631417.4294730532,107813.13668911289,24395.67341145889,0.6309523791508147,632829.6902689963,2796698.937027631,71258750.11984718,68.16169560771999,100.59691505533546,68.16169560771999,-0.11895551398745957,6.398774591735123e+25,1.2797549183470247e+26,2.9255601571243646e-19,False
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.01,0.006,0.004,0.0021,0.0038,0.003,0.018762087800434837,0.013633011769595598,0.02184698675903592,147594.08502784185,66434.73097552788,107014.40800168487,40579.67702615698,128644.4105255203,114947.12161884864,0.4501178415313579,203187.67800465252,247184.6204728904,65097141.432109386,275.2493868626152,766.0329047018482,275.2493868626152,-0.12490460904242227,3.2566264800910696e+28,6.513252960182139e+28,5.748279735008636e-22,False,46327.00825886817,17200.03533305485,31763.52179596151,14563.48646290666,616000.7791256146,591617.8437987645,0.37127446773475437,1024815.6490029088,1067417.3508834185,61982933.66479495,53.35094730158609,164.89559242146746,53.35094730158609,-0.12812932837122556,2.008681416861195e+22,4.01736283372239e+22,9.319546565653123e-16,False,1924214.1460608316,1372721.810876843,1648467.9784688372,275746.1675919943,86544.56886961396,14476.6737985797,0.7133934721803288,276883.85867450567,1655269.3325376438,69665662.35846618,135.10728459966668,178.55727049445903,135.10728459966668,-0.12044284217925914,2.9126056902816137e+28,5.825211380563227e+28,6.427234576400901e-22,False
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.007,0.008,0.005,0.0011,0.0013,0.0016,0.006564292840046829,0.022799642603497296,0.02212820956701466,110897.35734775079,50449.73903808781,80673.5481929193,30223.809154831488,36219.07365724549,31301.30927721404,0.4549228245348358,62070.88308725028,102194.35046910468,63342180.57121437,839.2696331553532,2100.2618297902936,839.2696331553532,-0.12670236733605567,1.4745254631206394e+32,2.949050926241279e+32,1.269560985429277e-25,False,96930.85064533989,39728.217699470486,68329.53417240518,28601.3164729347,438919.0534384699,433458.16660589783,0.4098614366320996,751316.1664013518,763294.6558532852,65563855.92429537,76.68932579184721,227.78128541722413,76.68932579184721,-0.12443466948304513,1.1416725578998889e+24,2.2833451157997778e+24,1.6396995680123478e-17,False,7992542.5529361805,5550594.200610951,6771568.376773566,1220974.176162615,266025.90051610436,47966.84263495989,0.6944716482706565,1223797.5293458789,6787226.798962592,74656429.87747107,32.846523467612364,43.065653761763926,32.846523467612364,-0.11589146771976179,1.0589305674607504e+24,2.1178611349215009e+24,1.767821288310658e-17,False
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.005,0.008,0.0018,0.002,0.0037,0.002501520268171334,0.02269272425632646,0.021642183192355745,174158.6678516378,77769.73746581723,125964.2026587275,48194.46519291028,69585.39752385092,62664.82888367395,0.446545316550467,118757.52107673456,174336.9237915653,63342180.57121437,447.2666250821934,1177.0949809540864,447.2666250821934,-0.12670236733605567,8.805495869794304e+29,1.761099173958861e+30,2.1259450094361692e-23,False,437636.452164061,50752.29079783042,244194.37148094573,193442.0806831153,28326277.481358357,27561429.578022957,0.1159690664405725,47738188.287696205,49063159.48595027,69037952.89120005,1.260942617593723,3.5639999642021922,1.260942617593723,-0.12103824200531095,6991762058.302109,13983524116.604218,0.0026774366524346506,False,464493.89174527436,296558.7200796442,380526.30591245927,83967.5858328151,85618.41883030333,18892.706812383396,0.6384555864994564,90118.58067394984,408401.5308741953,70824265.14560658,472.1486506113021,692.0483086000459,472.1486506113021,-0.11935783136447027,6.4563501066939906e+32,1.2912700213387981e+33,2.8994710154567e-26,False
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.008,0.006,0.0016,0.003,0.0014,0.002491551632605058,0.027371747162634453,0.0221544104497456,110543.92291609493,50263.022598515876,80403.4727573054,30140.45015878953,30271.278372685905,24026.38496811533,0.4546882476449341,51383.3461316282,95988.38114263974,62727331.620962925,982.4266153260867,2341.0189076357474,982.4266153260867,-0.12734401504436374,4.461564322084307e+32,8.923128644168614e+32,4.195837748508484e-26,False,399633.9003467437,54074.35955611389,226854.1299514288,172779.7703953149,312119459.29232544,311756647.9588203,0.1353097410134528,539978381.5046751,540606809.122487,69037952.89120005,0.11184756188922051,0.3192714493891639,0.11184756188922051,-0.12103824200531095,13.824189236368046,27.64837847273609,1354148.1297689618,True,2077529.0850898079,552512.3222444193,1315020.7036671136,762508.3814226943,122112.33390342139,25503.465252663438,0.26594685302349697,763786.8236357174,1331921.0627312614,72754613.06381544,75.43911516936613,164.62217957201844,75.43911516936613,-0.11758892010891937,2.5992013137925277e+25,5.1984026275850555e+25,7.202212426049219e-19,False
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.012,0.002,0.007,0.002,0.0018,0.0038,0.003,0.006247850732219499,0.0108886498847978,0.02184698675903592,226756.5218357857,87575.38747836828,157165.954657077,69590.5671787087,157333.80531590222,141503.5763111661,0.38620890270044494,254779.57800185712,314583.7188870668,67001630.21261763,224.52233916611712,605.9400068201189,224.52233916611712,-0.12300770844787526,1.4395759741526312e+28,2.8791519483052625e+28,1.3003829138659416e-21,False,47983.447880803265,10859.073486922513,29421.26068386289,18562.187196940376,4763948.1992620705,4565283.399865379,0.22630873700234663,7907324.58661289,8251452.777925666,65097141.432109386,7.217435610861088,21.350625249477353,7.217435610861088,-0.12490460904242227,6053341171829168.0,1.2106682343658336e+16,3.0925070087109075e-09,False,402303.0038445151,267216.7449806172,334759.87441256613,67543.12943194894,75320.97174282737,15197.204122188512,0.6642176231025434,72490.96062858732,359282.5070464306,70824265.14560658,565.8064106357872,799.0301068236794,565.8064106357872,-0.11935783136447027,3.99925791836654e+33,7.99851583673308e+33,4.6808683966164435e-27,False
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.005,0.008,0.01,0.0037,0.0028,0.0023,0.010356756247834536,0.06233003867478565,0.02200899555058889,195522.7897903636,75212.7164473267,135367.75311884517,60155.03667151845,94792.77056122803,87094.16593042087,0.38467493496777827,162403.23166211558,212794.35292428572,61036258.71850713,322.4418386284063,919.5155144197169,322.4418386284063,-0.12914177333799712,2.0933343881058886e+28,4.186668776211777e+28,8.942670653272177e-22,False,102785.51277862015,20738.971230394796,61762.24200450747,41023.27077411268,3549557.674299877,3330377.9209220335,0.20176939988675716,5768529.639105611,6148324.456637017,63342180.57121437,9.634025028547178,28.950593607020284,9.634025028547178,-0.12670236733605567,4.3130984291444616e+16,8.626196858288923e+16,4.3402672829131944e-10,False,1454551.1350330757,539827.1782832501,997189.1566581628,457361.9783749128,71821.5427730872,11815.147491314656,0.3711297356836992,457819.58498270775,1004918.5122066054,68990827.91667391,114.72461543199356,235.85903769302644,114.72461543199356,-0.12108315958366107,3.2245688953359144e+26,6.449137790671829e+26,5.80542720829349e-20,False
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.006,0.007,0.008,0.003,0.0039,0.0032,0.010827580314541984,0.04354284235633174,0.021792838268058643,222894.76441557752,85349.03265549733,154121.89853553742,68772.8658800401,126772.56040302344,114407.56357285203,0.3829117874494701,209754.56822053366,268267.41475925315,62212142.78443916,254.64596418576696,721.7241304456669,254.64596418576696,-0.12788652045175816,5.406331816026149e+27,1.0812663632052298e+28,3.462606557834232e-21,False,56546.222464648126,20706.422630719924,38626.32254768402,17919.899916964103,2734705.726996937,2690626.119512926,0.3661857809098614,4660335.596051918,4736806.754829998,63177055.74217016,11.965541032937283,36.71328869117556,11.965541032937283,-0.12687407548498658,2.198387392271269e+17,4.396774784542538e+17,8.51533267785865e-11,False,498602.02544964396,402712.2153143497,450657.12038199685,47944.90506764714,56332.140047749606,5993.113133455896,0.8076826702642855,49055.745199078374,461098.43868535425,67057021.74685885,593.046699129989,676.2661385487221,593.046699129989,-0.12295334795173707,9.769941154455708e+33,1.9539882308911417e+34,1.916081141539169e-27,False
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.003,0.007,0.003,0.0034,0.0039,0.0026,0.00620641859232319,0.01633384665160032,0.02194480338789809,225095.11672312324,86610.05989956621,155852.58831134473,69242.5284117785,81517.41061355437,67366.1506445796,0.3847709411044236,135680.22147262483,210298.107416025,65563855.92429537,399.22772133649954,997.1722827502161,399.22772133649954,-0.12443466948304513,1.0740065761037616e+30,2.1480131522075232e+30,1.7430060873474045e-23,False,52177.03409812987,17070.319461234027,34623.67677968195,17553.357318447925,4746480.09442114,4364051.40614483,0.32716155213287335,7558779.143934367,8221217.5898222085,65097141.432109386,7.511086449237073,21.863122396088706,7.511086449237073,-0.12490460904242227,8684364622772080.0,1.736872924554416e+16,2.155598113754062e-09,False,144745.66753326205,70602.15527407303,107673.91140366753,37071.75612959451,25682.752646597066,5678.808652276379,0.48776696724168894,38354.4222438513,116500.99805359486,68091685.86518651,1243.0404675283028,2227.884560561873,1243.0404675283028,-0.12194611293253685,1.4110122833753885e+35,2.822024566750777e+35,1.3267070896943918e-28,False
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.009,0.005,0.01,0.0019,0.0037,0.0011,0.018635211546566072,0.03878927237275751,0.022187161553159272,310034.0006608194,117417.22213524015,213725.61139802978,96308.38926278963,75395.00538603228,52555.363790860225,0.3787236944495513,132519.82731637557,250463.28569062002,62590486.07795339,379.3900951473191,900.8230083337858,379.3900951473191,-0.1274876806629175,2.4261526306364665e+29,4.852305261272933e+29,7.7159201624875e-23,False,27811.21202886576,15220.185839788326,21515.698934327043,6295.513094538717,1180373.4645475964,1085333.617155864,0.54726798040988,1879863.5096918652,2044580.0235561633,61381278.632498465,28.686919982932,87.9105526878263,28.686919982932,-0.12877097607953358,1.3936737699789255e+20,2.787347539957851e+20,1.3432124793654598e-13,False,9749828.630753653,3097208.7400242924,6423518.685388973,3326309.94536468,207418.15446863155,60702.13287709396,0.31766801831314656,3327971.1686610905,6433557.272143522,74656429.87747107,17.272007847909865,35.34282587938275,17.272007847909865,-0.11589146771976179,1.8876827304430043e+20,3.7753654608860086e+20,9.916920729367886e-14,False
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.011,0.006,0.007,0.0029,0.0025,0.0039,0.009253081804234066,0.02164624061634653,0.021575807622770702,120295.21740353336,26547.61427418287,73421.41583885811,46873.80156467525,157491.46316074513,149111.12864543064,0.22068719644213472,262487.2174618548,282491.3931597201,63177055.74217016,210.98580161975894,633.0523680672725,210.98580161975894,-0.12687407548498658,1.5450647288323573e+27,3.0901294576647145e+27,1.2115997246372426e-20,False,76033018378.27927,6169576684.129161,41101297531.204216,34931720847.07505,14581555650.279156,13787459868.762123,0.08114338764553973,42314386090.73935,48240874311.056366,63997457.96170802,0.0013139462643127924,0.00380982836854786,0.0013139462643127924,-0.1260253492904078,1.1323507332110634e-14,2.2647014664221268e-14,1.6531980287516363e+21,True,1652224.8904691497,435833.8233043636,1044029.3568867566,608195.5335823931,61300.91265631284,32575.50157488888,0.2637860171569068,610807.0865487226,1049414.4575518603,68378040.98550668,90.04549992253466,207.80359177118262,90.04549992253466,-0.12167005253512095,2.2390304631168565e+25,4.478060926233713e+25,8.360761636954553e-19,False
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.01,0.004,0.005,0.007,0.0021,0.0038,0.0016,0.011505811120173933,0.01800338457958486,0.02212820956701466,143870.31975960676,31301.812310825175,87586.06603521598,56284.253724390794,130924.16221704945,111944.2380088547,0.21756963050563483,201897.1383835366,243094.07175049343,63796312.857039526,272.627005394263,775.2962129208958,272.627005394263,-0.1262324277766785,1.7045184701645325e+28,3.409036940329065e+28,1.0982573863334558e-21,False,87843.80793104926,15386.239251237192,51615.023591143225,36228.78433990604,2070614.2451171558,1954238.7245994243,0.17515451132667456,3385034.6383732473,3586780.4737545033,63342180.57121437,16.429399683039204,49.48496115450031,16.429399683039204,-0.12670236733605567,2.896822296400087e+18,5.793644592800174e+18,6.462253491787726e-12,False,2480708.01027382,423588.46925853135,1452148.2397661756,1028559.7705076442,98675.36501720027,43079.37842701803,0.17075305417011807,1031262.6726706016,1462171.3282785418,71722496.3373247,57.45217831029849,138.36339757485993,57.45217831029849,-0.1185287992276737,1.290608233729537e+24,2.581216467459074e+24,1.4504788913289242e-17,False
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.006,0.009,0.01,0.0028,0.0027,0.0012,0.013779630322140447,0.04658427857813241,0.02217711788144575,80592.11889191311,18613.98531898697,49603.05210545004,30989.06678646307,57633.79106339409,53181.56018180544,0.2309653297979582,97186.19907378234,111469.38770439572,60652854.559925005,545.517844416104,1653.4424279124135,545.517844416104,-0.1295562894063954,8.921660204792205e+29,1.784332040958441e+30,2.0982641762062052e-23,False,89852.36302299748,22891.455306096937,56371.90916454721,33480.45385845027,2305065.795358522,2137820.9447967093,0.2547674266534084,3702965.8541262643,3992889.0236191517,62727331.620962925,14.858932739591738,44.82932766802269,14.858932739591738,-0.12734401504436374,1.1514082226128544e+18,2.3028164452257088e+18,1.625835184459539e-11,False,13341009.51315855,1855202.6657451526,7598106.089451851,5742903.423706699,238420.42694639752,161809.85844835895,0.13906014113214765,5749737.996195598,7609319.880680612,73964587.8866962,10.696257054846177,25.825174438174713,10.696257054846177,-0.11650390929413053,1.347322439263344e+18,2.694644878526688e+18,1.3894224169706e-11,False
