design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.018,0.006,0.012,0.017,0.0029,0.0022,0.0035,0.10190669459887726,0.2621207025183875,0.06089910410974749,131624.01287762052,54088.0487096945,92856.03079365751,38767.98208396301,147229.22517851205,50324.53093423404,0.41092842808237207,95397.23096670318,271388.23978711327,58054782.933419555,453.49249146437023,940.604324623211,453.49249146437023,-0.13243618442813956,2.257030710987323e+29,4.514061421974646e+29,8.294082977635276e-23,False,195075.35642337854,39548.9970330616,117312.17672822007,77763.17969515847,3557639.173307118,3304466.446539743,0.20273702305701338,5724032.023061829,6163128.394667498,60064110.31999475,9.254220273125778,29.022911097039067,9.254220273125778,-0.1301979371147035,1.6066635262176158e+16,3.2133270524352316e+16,1.1651475056554221e-09,False,5259431.322883579,2966677.8971758154,4113054.6100296974,1146376.7128538818,384545.4950644064,97569.04286658831,0.5640681881837523,1158766.0342585891,4166634.60581913,69319753.27428749,39.458910256176225,64.78385821408641,39.458910256176225,-0.1207702797236447,1.7318802165462023e+23,3.4637604330924046e+23,1.0809061632063857e-16,False
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.009,0.006,0.012,0.0047,0.0039,0.003,0.0931557263250703,0.09169856377944423,0.061297300978589986,258519.99665032976,102339.53607172485,180429.76636102732,78090.23028930245,92291.43513209725,33602.87766451678,0.39586700215746856,97393.75867398143,241056.06730659414,61381278.632498465,479.4364318250795,1019.3534566030486,479.4364318250795,-0.12877097607953358,1.3419612007498747e+30,2.6839224014997495e+30,1.394973266703944e-23,False,80368.66478795641,49582.415792498046,64975.54029022723,15393.124497729183,2355194.9291090574,2218101.8152609356,0.6169371598161499,3841895.877932323,4079834.7127229385,60344367.08739388,13.867115259938213,43.551089758969276,13.867115259938213,-0.1298917163275191,3.7837585151701286e+17,7.567517030340257e+17,4.947461611238236e-11,False,811465.585597441,573667.0167388322,692566.3011681365,118899.28442930436,81469.21916532637,15774.79940316244,0.7069517511534027,121998.2488662467,706795.4318810627,67057021.74685885,304.6304813050647,416.26765263089277,304.6304813050647,-0.12295334795173707,5.914161798407333e+30,1.1828323596814667e+31,3.1652837102023893e-24,False
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.014,0.019,0.011,0.015,0.0039,0.0027,0.0035,0.2366055298241512,0.2647421384268039,0.06089910410974749,222462.86167630344,100853.66600328551,161658.26383979447,60804.59783650896,323320.7767732764,102898.65601704502,0.45335057385908095,188312.50449293604,582874.2302997458,58717536.782958716,226.55853763762178,447.36246674775384,226.55853763762178,-0.1316894746211525,1.9009026191036952e+27,3.8018052382073905e+27,9.847953183854714e-21,False,56808.12826095928,37376.421456031465,47092.27485849537,9715.853402463908,1083077.1569664278,1020874.1888489254,0.657941435499081,1768232.656123394,1876535.6554509664,57236365.97941083,28.75324422697875,94.65622242829943,28.75324422697875,-0.13337012831998177,4.3498412695238615e+19,8.699682539047723e+19,4.303605313407014e-13,False,8281637.433329026,5511939.624994154,6896788.52916159,1384848.904167436,306315.6002978862,36640.08023467765,0.6655615715331409,1386302.2663952329,6917165.586924492,67817271.43669258,28.76623140271809,41.548905360315096,28.76623140271809,-0.12221175343481004,2.1074769001964187e+22,4.2149538003928375e+22,8.882659638288457e-16,False
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.008,0.007,0.0047,0.0021,0.0031,0.09854065479476047,0.08964166398910454,0.061222562489361095,305480.07732334145,136266.4697660132,220873.27354467733,84606.80377866412,249384.54831307638,111422.17000636911,0.44607318081100017,210720.22008441912,485142.2077889051,62212142.78443916,227.70957453850187,495.78765310605945,227.70957453850187,-0.12788652045175816,5.21560418530459e+27,1.043120837060918e+28,3.5892294228816674e-21,False,95157.2453513961,61167.54841096877,78162.39688118243,16994.848470213663,795011.5620218193,741093.1862813613,0.642804950743263,1283723.551677894,1379216.992184816,59947359.06122812,41.203637425968296,129.55602812654715,41.203637425968296,-0.13032592645369961,1.483561553154051e+21,2.967123106308102e+21,1.2618283319759327e-14,False,5104301.783651872,3010171.4367306554,4057236.6101912633,1047065.1734606081,152146.37288217235,39264.944004772806,0.5897322619856988,1049271.5020228021,4065785.836393734,69665662.35846618,42.59069556804992,67.44792427034676,42.59069556804992,-0.12044284217925914,4.575349675493481e+23,9.150699350986963e+23,4.0914905586928556e-17,False
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.011,0.018,0.012,0.009,0.0031,0.0048,0.004,0.17547286769509626,0.17340369151020762,0.06043964618415997,204810.26503759372,93089.58935005897,148949.92719382636,55860.337843767375,193493.7810295828,68165.61772071078,0.45451622912050826,130614.05614158865,366750.06571562955,60064110.31999475,340.84390903542976,693.6567895402828,340.84390903542976,-0.1301979371147035,6.535531697184657e+28,1.3071063394369314e+29,2.864342316335809e-22,False,70189.44215103424,39155.33004508503,54672.38609805964,15517.056052974604,737496.3412039202,693865.0664073114,0.5578521333853923,1201909.7179779434,1278550.597226861,58147578.25726881,42.886997922001946,139.08708713669316,42.886997922001946,-0.13233112232946057,1.1536128755201241e+21,2.3072257510402483e+21,1.622728074316941e-14,False,8996416.87816532,7016042.545219687,8006229.711692503,990187.1664728164,344712.66814231616,42633.05855646849,0.7798707685776451,992936.7339831389,8028461.5379984975,66822163.68757781,31.764721786422935,38.24240872631571,31.764721786422935,-0.12318414364085,2.0977332664685475e+23,4.195466532937095e+23,8.923918164064011e-17,False
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.014,0.01,0.0021,0.0023,0.0026,0.09893319484940288,0.22470520426622276,0.061571750512807596,175801.01634535025,80620.92366055415,128210.9700029522,47590.04634239805,121991.31431645507,40368.39927945042,0.45859190883276424,84579.16700953608,247151.1584740527,59235951.60279365,515.5874576708411,1040.0013911814272,515.5874576708411,-0.1311112397805614,1.126934938874017e+30,2.253869877748034e+30,1.6611429244268696e-23,False,98489.07819543188,54670.398452763686,76579.73832409778,21909.339871334098,1213478.207485299,1127242.2018613312,0.5550909751056986,1952563.6901635614,2103200.545941112,59947359.06122812,27.08136758703307,85.06411613594001,27.08136758703307,-0.13032592645369961,5.939923891511824e+19,1.1879847783023649e+20,3.1515555320079027e-13,False,18841464.542131446,13828010.83368366,16334737.687907554,2506726.854223893,612552.6632965332,94002.25703339593,0.7339137996816972,2512008.9161205883,16369157.511267416,69665662.35846618,14.296199665549638,18.27217620938723,14.296199665549638,-0.12044284217925914,3.25534276841885e+20,6.5106855368377e+20,5.750546511294869e-14,False
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.019,0.006,0.008,0.0035,0.0034,0.0021,0.0998867510539129,0.07662452873902587,0.0618596774795091,404872.161885386,179085.3445978065,291978.7532415963,112893.40864378973,572442.8957487232,275537.9912578289,0.4423256559894163,490416.63470401557,1033597.6968937515,62727331.620962925,100.41992914270632,226.37582393224884,100.41992914270632,-0.12734401504436374,9.032694027508769e+24,1.8065388055017539e+25,2.0724713959078946e-18,False,124536.23208262643,63637.56209742303,94086.89709002474,30449.3349926017,24319.074631222345,22669.83942017966,0.5109963665449684,49688.29700746317,103085.38391443179,59890620.1339464,958.7010467932233,2258.2423747214684,958.7010467932233,-0.13038821691064592,9.815541805210955e+31,1.963108361042191e+32,1.9071794885598442e-25,False,3548982.416964106,2671018.6901797885,3110000.553571947,438981.86339215864,143223.70970397122,20216.270024638878,0.7526153630438803,440376.167734335,3119878.609222147,69665662.35846618,78.24324424672315,96.90317733241736,78.24324424672315,-0.12044284217925914,6.181184176050496e+26,1.2362368352100991e+27,3.028545901047921e-20,False
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.02,0.006,0.013,0.007,0.0028,0.0048,0.004,0.08853375514062861,0.19948317784127262,0.06043964618415997,338486.6235213233,131974.21197456517,235230.41774794424,103256.20577337907,80851.99109659655,56816.75180839182,0.38989491106507884,142640.36556628556,273759.89996112423,60617009.23650961,342.4737740630293,828.5297310342137,342.4737740630293,-0.12959517730418973,4.524122521507e+28,9.048245043014e+28,4.137818971747102e-22,False,64063.480290935586,20314.127777331232,42188.80403413341,21874.676256802177,1938886.020669138,1781861.1769782542,0.3170937277381338,3086351.610482566,3358514.090877757,59726494.11781941,17.05663983562035,53.53098357459653,17.05663983562035,-0.13056873437316702,1.6352037464421668e+18,3.2704074928843336e+18,1.1448114671172006e-11,False,2885800.515495671,2138514.0740399063,2512157.2947677886,373643.22072788235,293085.01772290864,43591.709084919596,0.741047089899972,381195.4455377685,2562934.013293344,67553884.31280793,91.3315663427231,117.18234704834379,91.3315663427231,-0.1224677321128023,7.159875722012791e+26,1.4319751444025582e+27,2.614570521447182e-20,False
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.011,0.006,0.008,0.019,0.0044,0.0036,0.0045,0.04823282558760094,0.33171856858044724,0.05991892720182747,543622.6503727545,207361.81093960273,375492.23065617867,168130.4197165759,42831.39868302741,26577.828113681182,0.3814443912471594,174318.6188443252,382750.57337982685,58975901.416289896,266.79441530354825,619.3126541831447,266.79441530354825,-0.1314006618774175,3.9336359647112014e+27,7.867271929422403e+27,4.758955878972492e-21,False,364450.1940042337,43828.43413928229,204139.31407175798,160310.8799324757,6905451.594781718,6310386.949168955,0.12025905009882681,10931086.401769511,11962334.974542797,61667681.255241424,4.949890200866247,15.069831386451023,4.949890200866247,-0.12846475529234924,174405249444968.8,348810498889937.6,1.0733621871804289e-07,False,1265303.0318930924,950151.4303731528,1107727.2311331227,157575.8007599698,161507.7876035656,28287.66718039826,0.7509279646248668,165017.30008902898,1142503.3544649442,65761523.739935786,205.13828748468583,263.8581645333074,205.13828748468583,-0.12423664336835319,2.4835459351048555e+29,4.967091870209711e+29,7.537609727846504e-23,False
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.015,0.01,0.015,0.018,0.0047,0.0038,0.0033,0.11037463359710512,0.5922571633787683,0.06106573418409388,293712.5386191475,115541.90075505397,204627.21968710073,89085.31893204676,222208.8577493412,126262.99907946118,0.39338429778401585,236142.39106700968,435892.9093523704,57190679.70875298,198.74764869734824,513.3658898345141,198.74764869734824,-0.13342265644350673,1.5274743282044435e+26,3.054948656408887e+26,1.225552512035046e-19,False,189753.0821117205,34092.95256453367,111923.01733812707,77830.06477359342,3188290.8283784664,2941881.137802524,0.1796700859091229,5096081.966163563,5523415.789235571,59017707.70842712,10.226622122025539,32.48741211180125,10.226622122025539,-0.13135404770002881,2.7850619041520256e+16,5.570123808304051e+16,6.721574113699897e-10,False,4782378.533101036,3282878.2964819996,4032628.414791518,749750.1183095183,259520.45214282518,40328.102709027604,0.686453042928261,752996.8841299851,4057603.2983801165,66376636.79336509,50.6453712742037,71.71662306385728,50.6453712742037,-0.12362420179398446,1.6195110558538375e+24,3.239022111707675e+24,1.1559044275946887e-17,False
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.014,0.019,0.018,0.004,0.0037,0.0021,0.07072136291533729,0.7500005547712479,0.0618596774795091,232847.9750133953,93166.60384743552,163007.2894304154,69840.6855829799,167516.51058696894,92863.22278120002,0.40011773279143104,175352.37608493652,332801.3226613642,56471955.00510267,263.56344771502825,678.9284439947443,263.56344771502825,-0.13425458394775722,9.608833246106828e+26,1.9217666492213656e+27,1.9482073963126278e-20,False,299119.28330231307,68043.18239584606,183581.23284907956,115538.0504532335,1768405.427947132,1626895.170794441,0.22747842146665068,2820232.744183599,3068464.655464199,60377152.14624907,18.845454575520836,58.58681073010041,18.845454575520836,-0.12985598689432246,4.137731128718526e+18,8.275462257437052e+18,4.524218567531155e-12,False,23265738.518251956,16162252.708367553,19713995.613309756,3551742.9049422015,574991.5387215344,103592.50139414758,0.6946804072300682,3556272.188942033,19739135.463601246,69665662.35846618,10.879560174103252,14.809785909126795,10.879560174103252,-0.12044284217925914,1.8159646873687308e+19,3.6319293747374617e+19,1.0308570497108412e-12,False
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.013,0.012,0.013,0.014,0.004,0.0049,0.0042,0.114419094143559,0.398955447781199,0.060238709918036364,338017.7693185041,131818.4871285484,234918.12822352623,103099.64109497784,240057.60521110013,144133.77631451067,0.3899750223022736,270098.44949195365,477566.213657447,58410295.08515396,178.1607615906958,461.4368138608432,178.1607615906958,-0.1320345833061312,1.0483201432637539e+26,2.0966402865275078e+26,1.785714041678021e-19,False,95930.42084431782,33011.6965351035,64471.05868971066,31459.36215460716,2388174.6561154337,2204512.671076299,0.3441212520966321,3818457.5475281966,4136942.2381445915,58894000.2047509,13.623755055898348,43.366770909656225,13.623755055898348,-0.13149207789873676,2.4017833584657395e+17,4.803566716931479e+17,7.79420838853607e-11,False,3302282.721271326,2448973.6902300785,2875628.205750702,426654.51552062365,239635.68381255853,35554.542960051986,0.7416002495653258,431075.9239269025,2905428.2576890346,65024319.52975237,79.08366505213014,103.40163872742681,79.08366505213014,-0.12497823788528026,7.62230882101553e+25,1.524461764203106e+26,2.4559487734722757e-19,False
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.018,0.007,0.006,0.0046,0.0033,0.0048,0.10059350963638088,0.060685627406785285,0.059577090505190354,286115.7228696385,85755.74074069946,185935.731805169,100179.99106446953,393140.42034744704,366431.0934111929,0.29972397140779267,642535.0334925281,705868.4485758134,63177055.74217016,85.97113401952205,255.85813488911936,85.97113401952205,-0.12687407548498658,1.332233303741519e+24,2.664466607483038e+24,1.405159287598178e-17,False,88887.51995276958,46518.00778719443,67702.76386998201,21184.756082787575,62053.83923790204,55381.20589328179,0.5233356472529753,98234.55496346188,127026.37965448246,59570794.91325025,523.0034101536985,1531.557172064211,523.0034101536985,-0.1307404425220979,4.37329516311483e+29,8.74659032622966e+29,4.2805251650718425e-23,False,1382618.2863176262,792603.9150545379,1087611.1006860822,295007.18563154415,69486.26476605525,18847.68130423754,0.5732630060647517,296807.92584747914,1094249.9391405082,66376636.79336509,148.43181663420532,248.0126878136585,148.43181663420532,-0.12362420179398446,3.019410797054417e+27,6.038821594108834e+27,6.19988509621224e-21,False
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.019,0.012,0.013,0.0039,0.0035,0.0049,0.12212168562538632,0.22733083630715414,0.05945824405510506,168323.33714126312,44908.07404830651,106615.70559478481,61707.63154647831,233101.6751104399,149475.88292938162,0.2667964811713423,266152.11914172414,417583.622161302,58894000.2047509,185.74467544878416,504.58090627603855,185.74467544878416,-0.13149207789873676,1.505576691275902e+26,3.011153382551804e+26,1.2433773788126144e-19,False,81814.60288252748,44537.05802212154,63175.83045232452,18638.77243020297,154937.52204471317,136882.0819351724,0.5443656322095646,237818.24341800748,275695.6524238436,58975901.416289896,217.2371981776961,671.8416050541522,217.2371981776961,-0.1314006618774175,3.6995808960974516e+26,7.399161792194903e+26,5.06003261605849e-20,False,4358355.3398284465,2522004.6173387626,3440179.9785836046,918175.361244842,176535.55153257973,47116.89353756426,0.578659705483774,921794.9874928733,3453741.8386312877,65960046.68988484,47.33581090542094,78.84746802727747,47.33581090542094,-0.12403835876652593,2.6264409681470322e+23,5.2528819362940645e+23,7.127515991043598e-17,False
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.007,0.018,0.012,0.0049,0.0043,0.0047,0.03892000356183622,0.3162864315807455,0.05969348651300586,113607.04499479862,33152.55445066425,73379.79972273143,40227.245272067186,59534.260506481485,36379.976079349246,0.291817769330961,74757.87076141965,126560.5765217154,57877524.01524039,643.6304804952844,1713.7028655639822,643.6304804952844,-0.13263734311664496,1.278855106889641e+30,2.557710213779282e+30,1.4638093009246157e-23,False,393104.37906665687,79067.57719174837,236085.97812920262,157018.40093745425,16594979.27676568,15782596.19072293,0.20113634292112845,27336709.42773652,28744316.797897916,62658173.25503553,2.0169615961151317,6.15181324628296,2.0169615961151317,-0.12741658089238098,172555615880.65515,345111231761.3103,0.0001084867618156649,False,895679.1079250118,578357.0998131974,737018.1038691045,158661.0040559072,102570.43077153232,34980.289374094486,0.6457190914646395,169835.73281884694,758127.8027066302,64523082.99963954,237.9936416564848,371.7818500321105,237.9936416564848,-0.12548727683362942,9.988630480110074e+28,1.9977260960220148e+29,1.8741307967369823e-22,False
